robot_id,iteration,position,target,sigma_est,grad_est
2,404,"[0.19679190021382895, 0.9428763256368831]","[0.09417734788764953, 0.9756223516367559]","[0.5041844475845675, 0.7098085778123452]","[-0.0600384861250496, 0.011567579795423697]"
2,405,"[0.19662447599572264, 0.9428909474821618]","[0.09417734788764953, 0.9756223516367559]","[0.5043284603464958, 0.7097922991675857]","[-0.05998307658532232, 0.011561252071963254]"
2,406,"[0.1964577352302013, 0.9429055111353105]","[0.09417734788764953, 0.9756223516367559]","[0.5044720629266396, 0.7097760667919245]","[-0.059928482086181525, 0.011555018436932601]"
2,407,"[0.19629167637608202, 0.9429200166827051]","[0.09417734788764953, 0.9756223516367559]","[0.5046150758319363, 0.7097599010396392]","[-0.059874651676466155, 0.01154887218814064]"
2,408,"[0.19612629772526358, 0.9429344642318878]","[0.09417734788764953, 0.9756223516367559]","[0.5047574337111728, 0.7097438093236624]","[-0.05982138250522084, 0.011542789975813365]"
2,409,"[0.1959615971453179, 0.9429488539395923]","[0.09417734788764953, 0.9756223516367559]","[0.5048991138184531, 0.7097277942254285]","[-0.059768528781852556, 0.01153675513563839]"
2,410,"[0.1957975722125202, 0.942963185996224]","[0.09417734788764953, 0.9756223516367559]","[0.5050401094878596, 0.7097118565025319]","[-0.05971600877881289, 0.011530758348834377]"
2,411,"[0.1956342203476885, 0.942977460610291]","[0.09417734788764953, 0.9756223516367559]","[0.5051804201844744, 0.709695996217039]","[-0.059663780941836886, 0.011524794882995848]"
2,412,"[0.19547153889966673, 0.9429916779988735]","[0.09417734788764953, 0.9756223516367559]","[0.5053200477300737, 0.7096802131636122]","[-0.059611824964468055, 0.011518862427034073]"
2,413,"[0.19530952518907976, 0.9430058383826369]","[0.09417734788764953, 0.9756223516367559]","[0.5054589948554241, 0.7096645070337538]","[-0.05956013090192216, 0.011512959849467118]"
2,414,"[0.19514817652954441, 0.9430199419834149]","[0.09417734788764953, 0.9756223516367559]","[0.5055972646391749, 0.7096488774794755]","[-0.05950869363243255, 0.011507086567545498]"
2,415,"[0.19498749023748554, 0.9430339890230915]","[0.09417734788764953, 0.9756223516367559]","[0.5057348602882858, 0.709633324138217]","[-0.05945751021466869, 0.011501242246497751]"
2,416,"[0.19482746363653586, 0.9430479797230993]","[0.09417734788764953, 0.9756223516367559]","[0.5058717850513686, 0.7096178466426825]","[-0.059406578675004325, 0.011495426661575991]"
2,417,"[0.19466809405945626, 0.9430619143041986]","[0.09417734788764953, 0.9756223516367559]","[0.506008042184241, 0.7096024446247503]","[-0.059355897465020555, 0.011489639636368294]"
2,418,"[0.19450937884894898, 0.9430757929863843]","[0.09417734788764953, 0.9756223516367559]","[0.506143634936167, 0.7095871177170358]","[-0.05930546522309588, 0.01148388101569479]"
2,419,"[0.19435131535798486, 0.9430896159888467]","[0.09417734788764953, 0.9756223516367559]","[0.5062785665443544, 0.7095718655535158]","[-0.059255280670956104, 0.011478150653849585]"
2,420,"[0.19419390094991998, 0.9431033835299565]","[0.09417734788764953, 0.9756223516367559]","[0.5064128402317705, 0.709556687769777]","[-0.05920534256919802, 0.01147244840954495]"
2,421,"[0.19403713299852204, 0.9431170958272606]","[0.09417734788764953, 0.9756223516367559]","[0.5065464592062976, 0.7095415840031111]","[-0.05915564969829663, 0.011466774143753366]"
2,422,"[0.19388100888795826, 0.9431307530974814]","[0.09417734788764953, 0.9756223516367559]","[0.5066455558908968, 0.7095293776211392]","[-0.059185300848137265, 0.011470120042073952]"
2,423,"[0.19372567066445448, 0.9431443387013638]","[0.09417734788764953, 0.9756223516367559]","[0.5067907211919402, 0.7095133450540861]","[-0.05908949694027528, 0.01145971733568205]"
2,424,"[0.1935708823874388, 0.9431578789209751]","[0.09417734788764953, 0.9756223516367559]","[0.5069271949283068, 0.7094980592515896]","[-0.05903576217189612, 0.011453392476677163]"
2,425,"[0.19341672229879978, 0.9431713660990172]","[0.09417734788764953, 0.9756223516367559]","[0.5070600723472376, 0.7094830925566578]","[-0.058989942211287255, 0.011447943502194018]"
2,426,"[0.19326320202559713, 0.9431847988447468]","[0.09417734788764953, 0.9756223516367559]","[0.5071912136409986, 0.7094682893220551]","[-0.05894429225253835, 0.011442594248313072]"
2,427,"[0.1931103183981966, 0.9431981772636091]","[0.09417734788764953, 0.9756223516367559]","[0.5073213067785732, 0.7094535921329441]","[-0.05889775779854443, 0.011437208214175138]"
2,428,"[0.19295806642710364, 0.9432115017106211]","[0.09417734788764953, 0.9756223516367559]","[0.5074506103279851, 0.7094389794312755]","[-0.05885062658284369, 0.011431791072681153]"
2,429,"[0.19280644182367188, 0.9432247725192685]","[0.09417734788764953, 0.9756223516367559]","[0.5075792237697979, 0.7094244428952631]","[-0.058803261440123336, 0.011426366077245077]"
2,430,"[0.19265544108358648, 0.9432379899717344]","[0.09417734788764953, 0.9756223516367559]","[0.5077071869585728, 0.7094099791460937]","[-0.05875589438391857, 0.011420949856002817]"
2,431,"[0.19250506119792057, 0.9432511543143521]","[0.09417734788764953, 0.9756223516367559]","[0.5078345171390579, 0.7093955866727819]","[-0.05870864866606642, 0.011415551607155851]"
2,432,"[0.1923552994243881, 0.9432642657733709]","[0.09417734788764953, 0.9756223516367559]","[0.5079612228814283, 0.7093812646787383]","[-0.05866158407724707, 0.011410175871244797]"
2,433,"[0.19220615315577844, 0.9432773245646441]","[0.09417734788764953, 0.9756223516367559]","[0.5080873093870342, 0.7093670126441809]","[-0.058614727904221786, 0.011404824726230653]"
2,434,"[0.19205761985300687, 0.9432903308987118]","[0.09417734788764953, 0.9756223516367559]","[0.5082127805306481, 0.7093528301582783]","[-0.05856809186859588, 0.011399499049931604]"
2,435,"[0.1919096970131537, 0.943303284983268]","[0.09417734788764953, 0.9756223516367559]","[0.5083376396546718, 0.7093387168540799]","[-0.05852168053434996, 0.011394199162275208]"
2,436,"[0.19176238215477698, 0.9433161870243058]","[0.09417734788764953, 0.9756223516367559]","[0.5084618898809549, 0.7093246723830414]","[-0.05847549526143607, 0.011388925131711119]"
2,437,"[0.1916156728113218, 0.9433290372266356]","[0.09417734788764953, 0.9756223516367559]","[0.5085855342342976, 0.709310696404961]","[-0.0584295360032462, 0.011383676915821869]"
2,438,"[0.1914695665282028, 0.9433418357941158]","[0.09417734788764953, 0.9756223516367559]","[0.5087085756917682, 0.7092967885839686]","[-0.05838380210550603, 0.011378454424218707]"
2,439,"[0.19132406086151701, 0.9433545829297538]","[0.09417734788764953, 0.9756223516367559]","[0.5088310172025515, 0.7092829485869133]","[-0.05833829265572667, 0.01137325754617792]"
2,440,"[0.1911791533774694, 0.9433672788357523]","[0.09417734788764953, 0.9756223516367559]","[0.5089528616960106, 0.7092691760827088]","[-0.058293006634288436, 0.011368086162629425]"
2,441,"[0.19103484165210613, 0.9433799237135299]","[0.09417734788764953, 0.9756223516367559]","[0.509074112085, 0.7092554707420626]","[-0.058247942979192585, 0.01136294015130636]"
2,442,"[0.19089112327117985, 0.9433925177637316]","[0.09417734788764953, 0.9756223516367559]","[0.5091947712672573, 0.7092418322373623]","[-0.05820310061362217, 0.011357819388941856]"
2,443,"[0.1907479958300714, 0.9434050611862352]","[0.09417734788764953, 0.9756223516367559]","[0.5093148421260144, 0.7092282602426229]","[-0.05815847845760508, 0.011352723752198136]"
2,444,"[0.19060545693373532, 0.9434175541801555]","[0.09417734788764953, 0.9756223516367559]","[0.5094343275302877, 0.7092147544334624]","[-0.05811407543292166, 0.011347653118059046]"
2,445,"[0.19046350419665545, 0.9434299969438471]","[0.09417734788764953, 0.9756223516367559]","[0.5095532303350381, 0.7092013144870859]","[-0.05806989046515543, 0.01134260736399209]"
2,446,"[0.19032213524280508, 0.943442389674908]","[0.09417734788764953, 0.9756223516367559]","[0.509671553381277, 0.7091879400822747]","[-0.05802592248453719, 0.011337586368014898]"
2,447,"[0.19018134770560893, 0.9434547325701823]","[0.09417734788764953, 0.9756223516367559]","[0.5097892994961497, 0.7091746308993782]","[-0.05798217042628656, 0.011332590008723109]"
2,448,"[0.1900411392279059, 0.9434670258257628]","[0.09417734788764953, 0.9756223516367559]","[0.5099064714930096, 0.7091613866203047]","[-0.05793863323073632, 0.01132761816529831]"
2,449,"[0.18990150746191237, 0.943479269636994]","[0.09417734788764953, 0.9756223516367559]","[0.5100230721714877, 0.7091482069285149]","[-0.05789530984337268, 0.01132267071751142]"
2,450,"[0.18976245006918588, 0.9434914641984746]","[0.09417734788764953, 0.9756223516367559]","[0.5101391043175609, 0.7091350915090127]","[-0.057852199214835566, 0.011317747545720281]"
2,451,"[0.18962396472058876, 0.9435036097040606]","[0.09417734788764953, 0.9756223516367559]","[0.510254570703619, 0.7091220400483387]","[-0.057809300300904774, 0.011312848530868877]"
2,452,"[0.18948604909625202, 0.9435157063468673]","[0.09417734788764953, 0.9756223516367559]","[0.5103694740885308, 0.7091090522345626]","[-0.057766612062479544, 0.011307973554485087]"
2,453,"[0.18934870088553948, 0.9435277543192729]","[0.09417734788764953, 0.9756223516367559]","[0.510483817217711, 0.709096127757275]","[-0.057724133465553884, 0.011303122498676689]"
2,454,"[0.1892119177870119, 0.9435397538129208]","[0.09417734788764953, 0.9756223516367559]","[0.5105976028231848, 0.7090832663075812]","[-0.057681863481194334, 0.011298295246129632]"
2,455,"[0.18907569750839132, 0.9435517050187218]","[0.09417734788764953, 0.9756223516367559]","[0.5107108336236541, 0.7090704675780927]","[-0.05763980108551398, 0.011293491680105173]"
2,456,"[0.1889400377665255, 0.9435636081268575]","[0.09417734788764953, 0.9756223516367559]","[0.5108235123245618, 0.7090577312629202]","[-0.0575979452596492, 0.011288711684436577]"
2,457,"[0.1888049362873525, 0.9435754633267827]","[0.09417734788764953, 0.9756223516367559]","[0.5109070694555106, 0.7090474279428421]","[-0.05762296061541494, 0.011291534253300204]"
2,458,"[0.1886705127082518, 0.9435872565973624]","[0.09417734788764953, 0.9756223516367559]","[0.5110294884842912, 0.7090339122527883]","[-0.05754222920160266, 0.01128277344336482]"
2,459,"[0.18853656809768302, 0.9435990100928955]","[0.09417734788764953, 0.9756223516367559]","[0.5111445758876297, 0.7090210238679668]","[-0.05749697135217602, 0.011277443377683601]"
2,460,"[0.18840316836266321, 0.9436107173778255]","[0.09417734788764953, 0.9756223516367559]","[0.5112566297618322, 0.7090084036802181]","[-0.057458384617176526, 0.011272851322199337]"
2,461,"[0.18827032323455717, 0.9436223772867378]","[0.09417734788764953, 0.9756223516367559]","[0.5113672192852898, 0.7089959209965778]","[-0.05741993903831809, 0.011268344014707946]"
2,462,"[0.18813802996966647, 0.9436339899135924]","[0.09417734788764953, 0.9756223516367559]","[0.5114769248037377, 0.7089835276089855]","[-0.057380746301831945, 0.011263806259700112]"
2,463,"[0.18800628429187569, 0.9436455555630437]","[0.09417734788764953, 0.9756223516367559]","[0.5115859644371756, 0.7089712054164969]","[-0.05734104959025772, 0.011259242599687882]"
2,464,"[0.1878750825174974, 0.9436570745220806]","[0.09417734788764953, 0.9756223516367559]","[0.5116944221044721, 0.7089589474314031]","[-0.05730115515416556, 0.011254672474679742]"
2,465,"[0.18774442162512114, 0.9436685470347537]","[0.09417734788764953, 0.9756223516367559]","[0.511802331425437, 0.7089467508159245]","[-0.05726125878047443, 0.011250109813486293]"
2,466,"[0.18761429901165233, 0.9436799733150472]","[0.09417734788764953, 0.9756223516367559]","[0.5119097069466186, 0.7089346143003592]","[-0.057221464467480145, 0.011245562326254824]"
2,467,"[0.18748471229926528, 0.9436913535600756]","[0.09417734788764953, 0.9756223516367559]","[0.5120165558967803, 0.7089225372147278]","[-0.057181822664015405, 0.011241033820049484]"
2,468,"[0.18735565922438585, 0.9437026879582041]","[0.09417734788764953, 0.9756223516367559]","[0.5121228826627581, 0.7089105191214184]","[-0.05714235639355875, 0.011236526037258728]"
2,469,"[0.18722713758120138, 0.9437139766933091]","[0.09417734788764953, 0.9756223516367559]","[0.5122286905122871, 0.7088985596742788]","[-0.057103075546930324, 0.011232039713771156]"
2,470,"[0.18709914519469348, 0.9437252199468478]","[0.09417734788764953, 0.9756223516367559]","[0.512333982263995, 0.7088866585639941]","[-0.05706398397605813, 0.01122757511752105]"
2,471,"[0.18697167990824515, 0.9437364178988192]","[0.09417734788764953, 0.9756223516367559]","[0.5124387605504529, 0.7088748154967053]","[-0.057025082829672856, 0.011223132305482149]"
2,472,"[0.18684473957807898, 0.9437475707281991]","[0.09417734788764953, 0.9756223516367559]","[0.5125430279223658, 0.7088630301855618]","[-0.056986372069818325, 0.011218711241619323]"
2,473,"[0.1867183220707946, 0.9437586786131331]","[0.09417734788764953, 0.9756223516367559]","[0.5126467868901754, 0.708851302347355]","[-0.05694785114586491, 0.011214311849650027]"
2,474,"[0.1865924252622815, 0.943769741731022]","[0.09417734788764953, 0.9756223516367559]","[0.5127500399408067, 0.7088396317011647]","[-0.05690951928932897, 0.011209934036232896]"
2,475,"[0.18646704703723305, 0.9437807602585605]","[0.09417734788764953, 0.9756223516367559]","[0.5128527895444673, 0.7088280179678096]","[-0.05687137564134095, 0.011205577701025182]"
2,476,"[0.1863421852889203, 0.9437917343717549]","[0.09417734788764953, 0.9756223516367559]","[0.5129550381574433, 0.7088164608696208]","[-0.05683341930727116, 0.011201242741004334]"
2,477,"[0.18621783791907717, 0.9438026642459321]","[0.09417734788764953, 0.9756223516367559]","[0.5130567882232733, 0.7088049601303456]","[-0.056795649379982036, 0.011196929052310846]"
2,478,"[0.18609400283783312, 0.9438135500557445]","[0.09417734788764953, 0.9756223516367559]","[0.5131580421732636, 0.7087935154751033]","[-0.056758064949668625, 0.011192636531027401]"
2,479,"[0.1859706779636659, 0.9438243919751742]","[0.09417734788764953, 0.9756223516367559]","[0.5132588024267335, 0.7087821266303648]","[-0.05672066510799795, 0.011188365073508635]"
2,480,"[0.18584786122336305, 0.9438351901775356]","[0.09417734788764953, 0.9756223516367559]","[0.5133590713911502, 0.7087707933239393]","[-0.056683448949839135, 0.011184114576517135]"
2,481,"[0.185725550551987, 0.943845944835478]","[0.09417734788764953, 0.9756223516367559]","[0.5134588514622179, 0.7087595152849655]","[-0.056646415573977066, 0.011179884937280053]"
2,482,"[0.1856037438928417, 0.9438566561209883]","[0.09417734788764953, 0.9756223516367559]","[0.5135581450239481, 0.7087482922439037]","[-0.05660956408339826, 0.01117567605351085]"
2,483,"[0.18548243919744017, 0.9438673242053935]","[0.09417734788764953, 0.9756223516367559]","[0.5136569544487226, 0.7087371239325292]","[-0.05657289358539765, 0.011171487823416919]"
2,484,"[0.18536163442547232, 0.943877949259363]","[0.09417734788764953, 0.9756223516367559]","[0.5137552820973516, 0.7087260100839258]","[-0.05653640319161225, 0.011167320145701811]"
2,485,"[0.18524132754477302, 0.943888531452911]","[0.09417734788764953, 0.9756223516367559]","[0.5138531303191315, 0.7087149504324789]","[-0.056500092018020615, 0.01116317291956374]"
2,486,"[0.1851215165312903, 0.943899070955399]","[0.09417734788764953, 0.9756223516367559]","[0.5139505014519018, 0.7087039447138699]","[-0.05646395918493116, 0.011159046044695788]"
2,487,"[0.18500219936905385, 0.9439095679355385]","[0.09417734788764953, 0.9756223516367559]","[0.5140473978221003, 0.708692992665069]","[-0.05642800381696621, 0.011154939421281644]"
2,488,"[0.18488337405014338, 0.9439200225613926]","[0.09417734788764953, 0.9756223516367559]","[0.5141438217448194, 0.7086820940243296]","[-0.05639222504304044, 0.01115085294999448]"
2,489,"[0.18476503857465734, 0.9439304350003792]","[0.09417734788764953, 0.9756223516367559]","[0.5142397755238616, 0.7086712485311814]","[-0.056356621996341234, 0.011146786531994503]"
2,490,"[0.18464719095068166, 0.943940805419273]","[0.09417734788764953, 0.9756223516367559]","[0.5143352614517934, 0.7086604559264248]","[-0.05632119381430988, 0.011142740068926266]"
2,491,"[0.1845298291942586, 0.943951133984208]","[0.09417734788764953, 0.9756223516367559]","[0.5144302818100019, 0.7086497159521242]","[-0.056285939638617014, 0.011138713462916176]"
2,492,"[0.18441295132935567, 0.9439614208606796]","[0.09417734788764953, 0.9756223516367559]","[0.5145248388687479, 0.7086390283516024]","[-0.05625085861514549, 0.01113470661657163]"
2,493,"[0.1842965553878349, 0.9439716662135471]","[0.09417734788764953, 0.9756223516367559]","[0.5146189348872207, 0.7086283928694337]","[-0.05621594989396794, 0.011130719432976128]"
2,494,"[0.18418063940942186, 0.9439818702070364]","[0.09417734788764953, 0.9756223516367559]","[0.5146887075935442, 0.7086197794173095]","[-0.05623687252329453, 0.011133080010824106]"
2,495,"[0.184065303215655, 0.9439920211364178]","[0.09417734788764953, 0.9756223516367559]","[0.51479093923402, 0.708608496730022]","[-0.056169501153318625, 0.011125773707766167]"
