robot_id,iteration,position,target,sigma_est,grad_est
2,2586,"[0.942203884089096, 0.33657887613707915]","[0.9668518498257337, 0.320750320879281]","[0.5863663742351487, 0.5564550211703173]","[-0.0019866454849242245, 0.0021207309398470504]"
2,2587,"[0.942205870734581, 0.3365767554061393]","[0.9668518498257337, 0.320750320879281]","[0.5863662608524466, 0.5564546056529737]","[-0.0019821117796261466, 0.0021162898854894738]"
2,2588,"[0.9422078528463605, 0.3365746391162538]","[0.9668518498257337, 0.320750320879281]","[0.5863661562177239, 0.5564542226847053]","[-0.001977386803844728, 0.002112972404731352]"
2,2589,"[0.9422098302331644, 0.3365725261438491]","[0.9668518498257337, 0.320750320879281]","[0.5863660073905916, 0.5564536931415279]","[-0.0019737398676894884, 0.002105691205786693]"
2,2590,"[0.9422118039730321, 0.3365704204526433]","[0.9668518498257337, 0.320750320879281]","[0.5863658797580296, 0.5564532286751438]","[-0.0019686507634967924, 0.0021038116565970967]"
2,2591,"[0.9422137726237956, 0.3365683166409867]","[0.9668518498257337, 0.320750320879281]","[0.5863657666049991, 0.5564528078954221]","[-0.001963700472026847, 0.002101457692216452]"
2,2592,"[0.9422157363242676, 0.3365662151832945]","[0.9668518498257337, 0.320750320879281]","[0.5863656818778654, 0.5564525375312745]","[-0.001959139808692986, 0.002097904488440553]"
2,2593,"[0.9422176954640763, 0.33656411727880603]","[0.9668518498257337, 0.320750320879281]","[0.5863655733916419, 0.5564521390551258]","[-0.0019547849030368304, 0.002093046654778538]"
2,2594,"[0.9422196502489794, 0.33656202423215126]","[0.9668518498257337, 0.320750320879281]","[0.5863653493558405, 0.5564513272357247]","[-0.001950934365210974, 0.002086760068280142]"
2,2595,"[0.9422216011833445, 0.33655993747208296]","[0.9668518498257337, 0.320750320879281]","[0.5863651266402503, 0.556450501994501]","[-0.0019455388631284057, 0.002086221424514442]"
2,2596,"[0.9422235467222076, 0.33655785125065846]","[0.9668518498257337, 0.320750320879281]","[0.5863651212447483, 0.5564505025331448]","[-0.0019408121673487391, 0.0020832821120991604]"
2,2597,"[0.942225487534375, 0.33655576796854636]","[0.9668518498257337, 0.320750320879281]","[0.5863650196345834, 0.5564501595685187]","[-0.0019364688220243342, 0.0020791336080700357]"
2,2598,"[0.942227424003197, 0.3365536888349383]","[0.9668518498257337, 0.320750320879281]","[0.5863649188766088, 0.556449795847494]","[-0.001932057402761686, 0.0020747564983254734]"
2,2599,"[0.9422293560605998, 0.33655161407844]","[0.9668518498257337, 0.320750320879281]","[0.5863647171652406, 0.5564490648438578]","[-0.0019283997684034528, 0.0020679619163094035]"
2,2600,"[0.9422312844603682, 0.33654954611652366]","[0.9668518498257337, 0.320750320879281]","[0.5863645096839732, 0.5564482942235618]","[-0.0019232517751866865, 0.0020666791652275904]"
2,2601,"[0.9422332077121434, 0.3365474794373584]","[0.9668518498257337, 0.320750320879281]","[0.5863644836047832, 0.5564482226298739]","[-0.0019182498606624826, 0.0020650783848591148]"
2,2602,"[0.942235125962004, 0.33654541435897356]","[0.9668518498257337, 0.320750320879281]","[0.5863643573491136, 0.5564477776906638]","[-0.0019141742320447352, 0.002060066854718264]"
2,2603,"[0.942237040136236, 0.33654335429211885]","[0.9668518498257337, 0.320750320879281]","[0.5863640919467663, 0.5564468153752045]","[-0.0019104267220298107, 0.0020535205509337514]"
2,2604,"[0.942238950562958, 0.3365413007715679]","[0.9668518498257337, 0.320750320879281]","[0.5863640881992563, 0.5564468219215082]","[-0.0019056922290446934, 0.002050926127379475]"
2,2605,"[0.942240856255187, 0.33653924984544054]","[0.9668518498257337, 0.320750320879281]","[0.5863639121965034, 0.556446171067027]","[-0.0019010405080441585, 0.002047996361835714]"
2,2606,"[0.9422427572956951, 0.3365372018490787]","[0.9668518498257337, 0.320750320879281]","[0.5863638631491404, 0.5564460125913193]","[-0.0018960455065397397, 0.002046615391831692]"
2,2607,"[0.9422446533412016, 0.3365351552336869]","[0.9668518498257337, 0.320750320879281]","[0.5863638581541388, 0.5564460139722893]","[-0.0018917751126990429, 0.002042429513191007]"
2,2608,"[0.9422465451163142, 0.3365331128041737]","[0.9668518498257337, 0.320750320879281]","[0.5863637343443265, 0.5564455753517493]","[-0.0018878993261309263, 0.0020368804395196477]"
2,2609,"[0.9422484330156403, 0.33653107592373416]","[0.9668518498257337, 0.320750320879281]","[0.5863635314167795, 0.5564448591642285]","[-0.0018842434113240797, 0.0020303213431008584]"
2,2610,"[0.9422503172590516, 0.33652904560239105]","[0.9668518498257337, 0.320750320879281]","[0.5863634384468303, 0.5564445053969318]","[-0.0018793222062288666, 0.0020286630903273376]"
2,2611,"[0.9422521965812578, 0.3365270169393007]","[0.9668518498257337, 0.320750320879281]","[0.5863633015235604, 0.5564440189143236]","[-0.0018749203787925724, 0.002025117656701823]"
2,2612,"[0.9422540715016366, 0.336524991821644]","[0.9668518498257337, 0.320750320879281]","[0.5863632472968648, 0.5564438390580009]","[-0.0018698782325265416, 0.0020241433574416136]"
2,2613,"[0.9422559413798691, 0.3365229676782866]","[0.9668518498257337, 0.320750320879281]","[0.5863631256063793, 0.556443425250148]","[-0.0018660711873879007, 0.0020185568660145703]"
2,2614,"[0.9422578074510565, 0.3365209491214206]","[0.9668518498257337, 0.320750320879281]","[0.5863631217993341, 0.5564434308366394]","[-0.0018617216883955526, 0.0020149425393167497]"
2,2615,"[0.9422596691727448, 0.3365189341788813]","[0.9668518498257337, 0.320750320879281]","[0.5863629299262946, 0.5564427487542392]","[-0.0018584082481930414, 0.0020073897245067307]"
2,2616,"[0.942261527580993, 0.3365169267891568]","[0.9668518498257337, 0.320750320879281]","[0.5863628150066382, 0.5564423121557771]","[-0.0018535574713777932, 0.0020056525632913633]"
2,2617,"[0.9422633811384644, 0.3365149211365935]","[0.9668518498257337, 0.320750320879281]","[0.5863626718897804, 0.5564417900143681]","[-0.0018490455058071016, 0.002002902951933526]"
2,2618,"[0.9422652301839702, 0.33651291823364154]","[0.9668518498257337, 0.320750320879281]","[0.5863626267077932, 0.5564416578717374]","[-0.0018440838185544914, 0.002001881233539164]"
2,2619,"[0.9422670742677888, 0.336510916352408]","[0.9668518498257337, 0.320750320879281]","[0.5863625100041212, 0.556441256563479]","[-0.0018403587762688307, 0.0019962152746061217]"
2,2620,"[0.942268914626565, 0.3365089201371334]","[0.9668518498257337, 0.320750320879281]","[0.5863624758903268, 0.5564411508475893]","[-0.0018360150256293908, 0.0019928287910037003]"
2,2621,"[0.9422707506415907, 0.3365069273083424]","[0.9668518498257337, 0.320750320879281]","[0.5863622996174865, 0.5564405212624721]","[-0.001832803551057055, 0.0019851758142808654]"
2,2622,"[0.9422725834451418, 0.33650494213252813]","[0.9668518498257337, 0.320750320879281]","[0.5863621856903315, 0.5564400905186047]","[-0.0018280385903702706, 0.0019833358157654614]"
2,2623,"[0.9422744114837321, 0.3365029587967124]","[0.9668518498257337, 0.320750320879281]","[0.5863620504883057, 0.556439600199869]","[-0.0018236179212650916, 0.0019805364625498766]"
2,2624,"[0.9422762351016534, 0.33650097826024983]","[0.9668518498257337, 0.320750320879281]","[0.5863620006942, 0.5564394496458163]","[-0.0018186005057512292, 0.0019800229064833204]"
2,2625,"[0.9422780537021591, 0.33649899823734336]","[0.9668518498257337, 0.320750320879281]","[0.5863618550584605, 0.5564389247894639]","[-0.001815134221067164, 0.001973619078768118]"
2,2626,"[0.9422798688363802, 0.3364970246182646]","[0.9668518498257337, 0.320750320879281]","[0.58636182600683, 0.5564388519063743]","[-0.0018106789107379465, 0.0019709208674007633]"
2,2627,"[0.9422816795152908, 0.3364950536973972]","[0.9668518498257337, 0.320750320879281]","[0.5863616563661711, 0.5564382377438091]","[-0.0018075100975219437, 0.001963330617848624]"
2,2628,"[0.9422834870253883, 0.3364930903667793]","[0.9668518498257337, 0.320750320879281]","[0.586361546830695, 0.5564378290470542]","[-0.0018027927444665519, 0.0019615824105686276]"
2,2629,"[0.9422852898181328, 0.33649112878436876]","[0.9668518498257337, 0.320750320879281]","[0.5863614154035924, 0.5564373505884936]","[-0.0017984337366634996, 0.001958818391944466]"
2,2630,"[0.9422870882518695, 0.33648916996597683]","[0.9668518498257337, 0.320750320879281]","[0.5863613562181849, 0.5564371630699716]","[-0.0017934944789143835, 0.001958301104167703]"
2,2631,"[0.9422888817463484, 0.33648721166487267]","[0.9668518498257337, 0.320750320879281]","[0.586361221075815, 0.5564366730203686]","[-0.0017900925560289417, 0.0019518595468741573]"
2,2632,"[0.9422906718389045, 0.3364852598053258]","[0.9668518498257337, 0.320750320879281]","[0.5863611799987838, 0.5564365555974449]","[-0.0017856169292925841, 0.001949560006649552]"
2,2633,"[0.9422924574558338, 0.33648331024531913]","[0.9668518498257337, 0.320750320879281]","[0.5863610061052748, 0.556435919564512]","[-0.0017825806418342617, 0.0019416540452508128]"
2,2634,"[0.9422942400364757, 0.33648136859127387]","[0.9668518498257337, 0.320750320879281]","[0.5863608992383721, 0.5564355258040692]","[-0.001777843289794214, 0.0019402870928394416]"
2,2635,"[0.9422960178797655, 0.33647942830418104]","[0.9668518498257337, 0.320750320879281]","[0.5863607763297952, 0.5564350801463569]","[-0.001773520303633265, 0.001937637633955996]"
2,2636,"[0.9422977914000691, 0.3364774906665471]","[0.9668518498257337, 0.320750320879281]","[0.5863607078469969, 0.5564348562318255]","[-0.0017687586035191986, 0.001936717282853044]"
2,2637,"[0.9422995601586726, 0.3364755539492642]","[0.9668518498257337, 0.320750320879281]","[0.5863606017285193, 0.5564344896149743]","[-0.0017653399539358725, 0.0019305691042703632]"
2,2638,"[0.9423013254986264, 0.33647362338015996]","[0.9668518498257337, 0.320750320879281]","[0.5863605493226887, 0.5564343229003057]","[-0.0017609130306388103, 0.0019283043306448245]"
2,2639,"[0.942303086411657, 0.3364716950758293]","[0.9668518498257337, 0.320750320879281]","[0.5863604144756337, 0.5564338481403797]","[-0.0017578632175284936, 0.00192072829106257]"
2,2640,"[0.9423048442748746, 0.3364697743475382]","[0.9668518498257337, 0.320750320879281]","[0.5863603104774584, 0.5564334718165105]","[-0.0017533567696052937, 0.001918755776276395]"
2,2641,"[0.9423065976316441, 0.33646785559176196]","[0.9668518498257337, 0.320750320879281]","[0.5863601058698988, 0.5564327265384524]","[-0.0017486050217234358, 0.001918038819539454]"
2,2642,"[0.9423083462366659, 0.3364659375529424]","[0.9668518498257337, 0.320750320879281]","[0.5863600000246094, 0.5564323616060687]","[-0.001744800071211014, 0.0019135991279577592]"
2,2643,"[0.9423100910367371, 0.3364640239538145]","[0.9668518498257337, 0.320750320879281]","[0.5863599569152859, 0.5564322410097587]","[-0.0017404202866824897, 0.001911354973505251]"
2,2644,"[0.9423118314570238, 0.33646211259884096]","[0.9668518498257337, 0.320750320879281]","[0.5863598373530577, 0.5564318240590572]","[-0.0017373018523109893, 0.0019042778005703212]"
2,2645,"[0.9423135687588761, 0.3364602083210404]","[0.9668518498257337, 0.320750320879281]","[0.5863597335619445, 0.5564314487230433]","[-0.001733011584698057, 0.0019016561358027716]"
2,2646,"[0.9423153017704607, 0.3364583066649046]","[0.9668518498257337, 0.320750320879281]","[0.5863596690562582, 0.556431194301917]","[-0.0017289846106099682, 0.001898230880311295]"
2,2647,"[0.9423170307550713, 0.3364564084340243]","[0.9668518498257337, 0.320750320879281]","[0.5863594884369256, 0.5564305377850272]","[-0.001724692161162944, 0.0018960663543903574]"
2,2648,"[0.9423187554472325, 0.33645451236766993]","[0.9668518498257337, 0.320750320879281]","[0.5863593911433893, 0.5564302064491838]","[-0.0017206460319603052, 0.001892820818664721]"
2,2649,"[0.9423204760932645, 0.3364526195468513]","[0.9668518498257337, 0.320750320879281]","[0.586359337029238, 0.5564300422151383]","[-0.0017163840382461576, 0.0018903851870541739]"
2,2650,"[0.9423221924773028, 0.33645072916166424]","[0.9668518498257337, 0.320750320879281]","[0.5863592169909048, 0.5564296164703759]","[-0.0017132706350205945, 0.0018835055792683995]"
2,2651,"[0.9423239057479378, 0.33644884565608496]","[0.9668518498257337, 0.320750320879281]","[0.5863591360341667, 0.5564293418479732]","[-0.0017090652742926676, 0.0018808247863713948]"
2,2652,"[0.9423256148132121, 0.3364469648312986]","[0.9668518498257337, 0.320750320879281]","[0.5863590619920543, 0.5564290574668309]","[-0.001705093805355714, 0.001877371554290885]"
2,2653,"[0.9423273199070175, 0.33644508745974433]","[0.9668518498257337, 0.320750320879281]","[0.586358898257466, 0.5564284658973822]","[-0.0017010397660192043, 0.0018745697433135682]"
2,2654,"[0.9423290209467835, 0.336443212890001]","[0.9668518498257337, 0.320750320879281]","[0.5863588212332743, 0.5564282201973106]","[-0.0016969262840180917, 0.001871825622339146]"
2,2655,"[0.9423307178730675, 0.3364413410643787]","[0.9668518498257337, 0.320750320879281]","[0.5863587585973916, 0.5564280216601942]","[-0.001692768075432255, 0.0018692343916721296]"
2,2656,"[0.9423324106411429, 0.336439471829987]","[0.9668518498257337, 0.320750320879281]","[0.586358649125249, 0.5564276367106753]","[-0.0016895159589158555, 0.0018631500468825318]"
2,2657,"[0.9423341001571018, 0.3364376086799401]","[0.9668518498257337, 0.320750320879281]","[0.5863584831618229, 0.5564270217534131]","[-0.0016854445888224157, 0.0018600932225029173]"
2,2658,"[0.9423357856016906, 0.3364357485867176]","[0.9668518498257337, 0.320750320879281]","[0.5863584488566407, 0.5564268942971884]","[-0.001681440314512929, 0.0018570968986531995]"
2,2659,"[0.9423374670420052, 0.33643389148981895]","[0.9668518498257337, 0.320750320879281]","[0.5863582946570338, 0.5564263361989565]","[-0.001677631196082198, 0.001853621924984318]"
2,2660,"[0.9423391446732012, 0.33643203786789394]","[0.9668518498257337, 0.320750320879281]","[0.5863582212099923, 0.5564261023724719]","[-0.001673417978732359, 0.0018515343270894269]"
2,2661,"[0.94234081809118, 0.33643018633356686]","[0.9668518498257337, 0.320750320879281]","[0.5863581700198629, 0.5564259555572325]","[-0.0016693639482059063, 0.0018487754706214242]"
2,2662,"[0.9423424874551282, 0.33642833755809626]","[0.9668518498257337, 0.320750320879281]","[0.5863580420958441, 0.5564254926732727]","[-0.001666228418284163, 0.0018424448781937837]"
2,2663,"[0.9423441536835464, 0.33642649511321804]","[0.9668518498257337, 0.320750320879281]","[0.5863579144877445, 0.5564250377859183]","[-0.0016622893595217118, 0.0018391751446621366]"
2,2664,"[0.9423458159729059, 0.33642465593807336]","[0.9668518498257337, 0.320750320879281]","[0.5863578671085465, 0.5564248646475569]","[-0.0016581660556453937, 0.0018367957902765304]"
2,2665,"[0.9423474741389616, 0.33642281914228306]","[0.9668518498257337, 0.320750320879281]","[0.5863577187638317, 0.5564243264214539]","[-0.0016546088597756414, 0.0018326017120860079]"
2,2666,"[0.9423491287478214, 0.33642098654057095]","[0.9668518498257337, 0.320750320879281]","[0.5863576398776534, 0.5564240683207744]","[-0.0016503201409684906, 0.0018310818215152846]"
2,2667,"[0.9423507790679624, 0.33641915545874945]","[0.9668518498257337, 0.320750320879281]","[0.5863575852174483, 0.556423905964345]","[-0.0016462673087662243, 0.0018285769491725948]"
2,2668,"[0.9423524253352712, 0.33641732688180026]","[0.9668518498257337, 0.320750320879281]","[0.5863574747259698, 0.5564235158038258]","[-0.0016431739152411862, 0.0018223164897328385]"
2,2669,"[0.9423540685091865, 0.33641550456531055]","[0.9668518498257337, 0.320750320879281]","[0.5863573348123854, 0.5564230069761003]","[-0.0016394424665769625, 0.001818476847545972]"
2,2670,"[0.942355707951653, 0.336413686088463]","[0.9668518498257337, 0.320750320879281]","[0.5863572739908604, 0.5564227866189778]","[-0.0016352201549745433, 0.001816715656018729]"
2,2671,"[0.942357343171808, 0.336411869372807]","[0.9668518498257337, 0.320750320879281]","[0.5863571336955765, 0.556422277995334]","[-0.0016318096307154362, 0.001812179173576546]"
2,2672,"[0.9423589749814387, 0.3364100571936334]","[0.9668518498257337, 0.320750320879281]","[0.5863570529356786, 0.5564220096723089]","[-0.0016274910330361728, 0.0018110316909519808]"
2,2673,"[0.9423606024724718, 0.3364082461619425]","[0.9668518498257337, 0.320750320879281]","[0.5863569985119097, 0.55642184289316]","[-0.0016234596427468322, 0.0018086931195979202]"
2,2674,"[0.9423622259321145, 0.33640643746882287]","[0.9668518498257337, 0.320750320879281]","[0.5863568952484942, 0.5564214821994429]","[-0.0016204325617266944, 0.0018024285768993287]"
2,2675,"[0.9423638463646762, 0.336404635040246]","[0.9668518498257337, 0.320750320879281]","[0.5863567531725754, 0.5564209618429976]","[-0.0016168964698752876, 0.0017980488705715333]"
2,2676,"[0.942365463261146, 0.3364028369913754]","[0.9668518498257337, 0.320750320879281]","[0.5863566653779939, 0.5564206306199743]","[-0.0016126275039414634, 0.0017967412348612252]"
2,2677,"[0.94236707588865, 0.33640104025014056]","[0.9668518498257337, 0.320750320879281]","[0.5863565317916615, 0.5564201504768247]","[-0.0016091623688779047, 0.0017926608668625901]"
2,2678,"[0.9423686850510189, 0.3363992475892737]","[0.9668518498257337, 0.320750320879281]","[0.5863564526904328, 0.5564198843918859]","[-0.00160493281172093, 0.001791372630506001]"
