robot_id,iteration,position,target,sigma_est,grad_est
2,406,"[0.16232774231321687, 0.9321693509308168]","[0.09417734788764953, 0.9756223516367559]","[0.5508274973586588, 0.6980364544495106]","[0.03751845730194137, 0.03696892921006516]"
2,407,"[0.1621355037229289, 0.9321755719166279]","[0.09417734788764953, 0.9756223516367559]","[0.5509386138490768, 0.6980085533558478]","[0.03755816440535516, 0.036958407204173975]"
2,408,"[0.16194407601482752, 0.9321817754136758]","[0.09417734788764953, 0.9756223516367559]","[0.5510491416948586, 0.6979808027019354]","[0.03759803463809414, 0.03694782203557666]"
2,409,"[0.16175345505931463, 0.9321879616854122]","[0.09417734788764953, 0.9756223516367559]","[0.5511591125469887, 0.6979531929933952]","[0.03763789044433631, 0.03693723127524168]"
2,410,"[0.16156363711273436, 0.9321941308751903]","[0.09417734788764953, 0.9756223516367559]","[0.5512685402131252, 0.697925720160761]","[0.03767763669485727, 0.036926665228709646]"
2,411,"[0.16137461864368446, 0.9322002830634933]","[0.09417734788764953, 0.9756223516367559]","[0.551377431659926, 0.6978983822175737]","[0.03771722706160468, 0.036916138534945526]"
2,412,"[0.1611863962317436, 0.9322064183003781]","[0.09417734788764953, 0.9756223516367559]","[0.5514857911986645, 0.69787117798679]","[0.03775664038049237, 0.0369056578666309]"
2,413,"[0.160998966515593, 0.9322125366218649]","[0.09417734788764953, 0.9756223516367559]","[0.5515936220950617, 0.6978441066101284]","[0.03779586758349682, 0.03689522609735717]"
2,414,"[0.16081232616814603, 0.932218638057725]","[0.09417734788764953, 0.9756223516367559]","[0.5517009271948778, 0.6978171673571039]","[0.037834905178153466, 0.036884844358241506]"
2,415,"[0.16062647188507842, 0.9322247226350444]","[0.09417734788764953, 0.9756223516367559]","[0.5518077091693678, 0.6977903595499956]","[0.037873752171692684, 0.036874513001730926]"
2,416,"[0.16044140037965904, 0.9322307903798138]","[0.09417734788764953, 0.9756223516367559]","[0.5519139706124451, 0.6977636825341099]","[0.03791240866977037, 0.03686423203880772]"
2,417,"[0.16025710838044457, 0.9322368413176257]","[0.09417734788764953, 0.9756223516367559]","[0.5520197140794624, 0.6977371356659002]","[0.03795087525278908, 0.03685400133300705]"
2,418,"[0.16007359263024742, 0.9322428754739756]","[0.09417734788764953, 0.9756223516367559]","[0.552124942102817, 0.6977107183081835]","[0.03798915270281557, 0.03684382068518967]"
2,419,"[0.15989084988566044, 0.93224889287439]","[0.09417734788764953, 0.9756223516367559]","[0.5522296571982883, 0.6976844298281982]","[0.03802724188542718, 0.03683368987016257]"
2,420,"[0.1597088769168226, 0.9322548935444807]","[0.09417734788764953, 0.9756223516367559]","[0.5523338618676449, 0.6976582695968064]","[0.038065143699046705, 0.03682360865236543]"
2,421,"[0.15952767050728814, 0.932260877509966]","[0.09417734788764953, 0.9756223516367559]","[0.5524375585997429, 0.6976322369881596]","[0.03810285905336915, 0.03681357679254414]"
2,422,"[0.15934722745393984, 0.9322668447966793]","[0.09417734788764953, 0.9756223516367559]","[0.5525407498710098, 0.6976063313795531]","[0.03814038886023011, 0.03680359405057425]"
2,423,"[0.15916754456692103, 0.9322727954305716]","[0.09417734788764953, 0.9756223516367559]","[0.5526434381456782, 0.6975805521513581]","[0.03817773402976359, 0.036793660186648904]"
2,424,"[0.15898861866957592, 0.9322787294377114]","[0.09417734788764953, 0.9756223516367559]","[0.5527456258759161, 0.6975548986869836]","[0.0382148954687975, 0.036783774961774415]"
2,425,"[0.15881044659839316, 0.9322846468442837]","[0.09417734788764953, 0.9756223516367559]","[0.5528473155019152, 0.6975293703728539]","[0.038251874080192205, 0.0367739381379773]"
2,426,"[0.15863302520295122, 0.932290547676589]","[0.09417734788764953, 0.9756223516367559]","[0.5529485094519606, 0.6975039665983893]","[0.03828867076257596, 0.0367641494783852]"
2,427,"[0.15845635134586447, 0.9322964319610416]","[0.09417734788764953, 0.9756223516367559]","[0.5530492101424952, 0.6974786867559902]","[0.03832528641024917, 0.03675440874725852]"
2,428,"[0.15828042190272976, 0.9323022997241679]","[0.09417734788764953, 0.9756223516367559]","[0.5531494199781781, 0.6974535302410221]","[0.03836172191315286, 0.0367447157100007]"
2,429,"[0.1581052337620733, 0.932308150992605]","[0.09417734788764953, 0.9756223516367559]","[0.5532491413519443, 0.6974284964518005]","[0.0383979781568722, 0.03673507013315848]"
2,430,"[0.15793078382529782, 0.932313985793099]","[0.09417734788764953, 0.9756223516367559]","[0.5533483766450608, 0.6974035847895766]","[0.03843405602264742, 0.036725471784419]"
2,431,"[0.15775706900662984, 0.9323198041525034]","[0.09417734788764953, 0.9756223516367559]","[0.5534471282271849, 0.6973787946585231]","[0.03846995638739238, 0.03671592043260566]"
2,432,"[0.15758408623306736, 0.9323256060977776]","[0.09417734788764953, 0.9756223516367559]","[0.5535453984564201, 0.6973541254657196]","[0.038505680123714, 0.03670641584767258]"
2,433,"[0.1574118324443276, 0.9323313916559853]","[0.09417734788764953, 0.9756223516367559]","[0.5536431896793728, 0.6973295766211386]","[0.03854122809993271, 0.036696957800699724]"
2,434,"[0.15724030459279503, 0.9323371608542931]","[0.09417734788764953, 0.9756223516367559]","[0.5536928112280561, 0.697317285838948]","[0.03846121086508923, 0.03671677762179422]"
2,435,"[0.15706971134689837, 0.9323428601121732]","[0.09417734788764953, 0.9756223516367559]","[0.5538077480121645, 0.6972883704614414]","[0.03856352777872899, 0.036690380983583466]"
2,436,"[0.15689971005217002, 0.932348575520444]","[0.09417734788764953, 0.9756223516367559]","[0.5539108777058133, 0.6972624583821162]","[0.038605832734115345, 0.03667922769545898]"
2,437,"[0.15673041340510516, 0.932354277722663]","[0.09417734788764953, 0.9756223516367559]","[0.55400937739046, 0.6972377231340983]","[0.03863681020246615, 0.036670947267299324]"
2,438,"[0.15656183910822455, 0.9323599615019493]","[0.09417734788764953, 0.9756223516367559]","[0.5541058650540431, 0.6972134984497464]","[0.03866758293176394, 0.03666271626793244]"
2,439,"[0.15639398358785706, 0.9323656270447318]","[0.09417734788764953, 0.9756223516367559]","[0.5542013072551046, 0.6971895383363406]","[0.038699716143076685, 0.03665413908698151]"
2,440,"[0.15622684054223698, 0.9323712752294426]","[0.09417734788764953, 0.9756223516367559]","[0.554296065831121, 0.6971657507048106]","[0.038732834447999236, 0.0366453122956686]"
2,441,"[0.15606040459283818, 0.9323769067006707]","[0.09417734788764953, 0.9756223516367559]","[0.5543902786658225, 0.6971421004658428]","[0.038766437781277, 0.036636363553133586]"
2,442,"[0.15589467144008406, 0.9323825218308149]","[0.09417734788764953, 0.9756223516367559]","[0.554483999741929, 0.6971185738852714]","[0.03880020312945236, 0.03662737521390169]"
2,443,"[0.15572963747093616, 0.9323881208204327]","[0.09417734788764953, 0.9756223516367559]","[0.5545772512450491, 0.6970951653225488]","[0.0388339578908595, 0.03661839125829729]"
2,444,"[0.15556529944233094, 0.9323937037789822]","[0.09417734788764953, 0.9756223516367559]","[0.5546700431717508, 0.6970718722398417]","[0.038867617768245113, 0.03660943315643231]"
2,445,"[0.1554016542980675, 0.9323992707714848]","[0.09417734788764953, 0.9756223516367559]","[0.5547623807925378, 0.6970486933023662]","[0.03890114382342705, 0.03660051082011353]"
2,446,"[0.15523869907537674, 0.932404821842318]","[0.09417734788764953, 0.9756223516367559]","[0.5548542675234457, 0.6970256276474045]","[0.038934518876413464, 0.03659162861799134]"
2,447,"[0.15507643086025225, 0.9324103570265818]","[0.09417734788764953, 0.9756223516367559]","[0.5549008978964658, 0.6970140789333543]","[0.03885931967199857, 0.036610253171892045]"
2,448,"[0.15491504567583234, 0.9324158259874414]","[0.09417734788764953, 0.9756223516367559]","[0.5550088925450479, 0.6969869109024039]","[0.038955435831176985, 0.03658545407686184]"
2,449,"[0.15475422155176494, 0.9324213096158509]","[0.09417734788764953, 0.9756223516367559]","[0.5551057941840591, 0.6969625645884702]","[0.03899516991316776, 0.036574976507421406]"
2,450,"[0.15459406434633505, 0.9324267803329087]","[0.09417734788764953, 0.9756223516367559]","[0.5551983458057927, 0.6969393239567832]","[0.039024261731836866, 0.036567198027594686]"
2,451,"[0.15443459066962043, 0.9324322332395185]","[0.09417734788764953, 0.9756223516367559]","[0.5552890070555131, 0.6969165630234865]","[0.03905316126781416, 0.03655946595741458]"
2,452,"[0.15427579714251127, 0.9324376685131063]","[0.09417734788764953, 0.9756223516367559]","[0.5553786860319828, 0.6968940506689602]","[0.0390833390605234, 0.03655140862135759]"
2,453,"[0.15411767782292657, 0.9324430869812205]","[0.09417734788764953, 0.9756223516367559]","[0.5554677226880234, 0.6968717003719449]","[0.039114442420999596, 0.036543116757673876]"
2,454,"[0.1539602276362895, 0.9324484892516836]","[0.09417734788764953, 0.9756223516367559]","[0.5555562465680092, 0.6968494791646467]","[0.03914600152718364, 0.03653471030927491]"
2,455,"[0.15380344252181327, 0.9324538756765705]","[0.09417734788764953, 0.9756223516367559]","[0.5556443083898481, 0.6968273741432599]","[0.03917771290138365, 0.036526266652275985]"
2,456,"[0.15364731906382106, 0.9324592464464934]","[0.09417734788764953, 0.9756223516367559]","[0.5556890009572516, 0.6968163059776025]","[0.039105506766644704, 0.03654414984516319]"
2,457,"[0.15349204483834045, 0.9324645533913766]","[0.09417734788764953, 0.9756223516367559]","[0.5557924784019757, 0.6967902748309626]","[0.039197548527723766, 0.036520400575205995]"
2,458,"[0.15333731112690768, 0.9324698740717835]","[0.09417734788764953, 0.9756223516367559]","[0.5558853263380465, 0.6967669475342668]","[0.03923559350390729, 0.03651036704115296]"
2,459,"[0.15318321929302728, 0.932475182077346]","[0.09417734788764953, 0.9756223516367559]","[0.5559740059830655, 0.6967446797396745]","[0.03926345201678523, 0.03650291699560467]"
2,460,"[0.15302978521804822, 0.9324804727206574]","[0.09417734788764953, 0.9756223516367559]","[0.5560608742283079, 0.696722871606165]","[0.03929113055301342, 0.03649551032654417]"
2,461,"[0.1528770056432247, 0.9324857461752228]","[0.09417734788764953, 0.9756223516367559]","[0.5561468012469419, 0.6967013016634791]","[0.03932003561188192, 0.03648779155140801]"
2,462,"[0.15272487485922012, 0.9324910032361614]","[0.09417734788764953, 0.9756223516367559]","[0.5562321127982107, 0.6966798870016138]","[0.039349828247247594, 0.036479847873955404]"
2,463,"[0.15257338799001494, 0.9324962444875221]","[0.09417734788764953, 0.9756223516367559]","[0.5563169330192612, 0.6966585960284322]","[0.03938005788329163, 0.03647179432596756]"
2,464,"[0.15242254113185058, 0.9325014702680835]","[0.09417734788764953, 0.9756223516367559]","[0.5564013105114661, 0.6966374163784643]","[0.03941043357229797, 0.03646370509020285]"
2,465,"[0.15227233099948104, 0.932506680761822]","[0.09417734788764953, 0.9756223516367559]","[0.5564852652490062, 0.6966163429732599]","[0.039440799867807366, 0.03645561977747186]"
2,466,"[0.1521227546409979, 0.9325118760706513]","[0.09417734788764953, 0.9756223516367559]","[0.5565688062320365, 0.6965953735279056]","[0.03947108085621589, 0.03644755772341497]"
2,467,"[0.1519738092729085, 0.9325170562564519]","[0.09417734788764953, 0.9756223516367559]","[0.5566519382056967, 0.6965745068406698]","[0.03950124147309897, 0.036439527854099873]"
2,468,"[0.15182549219599437, 0.9325222213624986]","[0.09417734788764953, 0.9756223516367559]","[0.5567346642454768, 0.6965537421348562]","[0.039531266247734384, 0.03643153410364975]"
2,469,"[0.1516778007550853, 0.9325273714236973]","[0.09417734788764953, 0.9756223516367559]","[0.5568169867623052, 0.6965330788029317]","[0.03956114873025428, 0.03642357810825178]"
2,470,"[0.15153073232055794, 0.9325325064712848]","[0.09417734788764953, 0.9756223516367559]","[0.5568989078970282, 0.6965125163060972]","[0.03959088651343223, 0.036415660474399036]"
2,471,"[0.15138428428003003, 0.9325376265349319]","[0.09417734788764953, 0.9756223516367559]","[0.5569804296765882, 0.6964920541345255]","[0.03962047896747959, 0.03640778135590199]"
2,472,"[0.15123845403468417, 0.9325427316436672]","[0.09417734788764953, 0.9756223516367559]","[0.5570615540763482, 0.6964716917914933]","[0.03964992623267319, 0.036399940710475046]"
2,473,"[0.15109323899764734, 0.9325478218262777]","[0.09417734788764953, 0.9756223516367559]","[0.5571422830451467, 0.6964514287870023]","[0.039679228778519815, 0.03639213841201397]"
2,474,"[0.15094863659326932, 0.9325528971114799]","[0.09417734788764953, 0.9756223516367559]","[0.5572226185154459, 0.6964312646351954]","[0.039708387213095823, 0.03638437429915326]"
2,475,"[0.15080464425678952, 0.9325579575279922]","[0.09417734788764953, 0.9756223516367559]","[0.5573025624074776, 0.696411198853301]","[0.03973740220130505, 0.03637664819608358]"
2,476,"[0.15066125943417064, 0.9325630031045652]","[0.09417734788764953, 0.9756223516367559]","[0.5573821166309603, 0.696391230961196]","[0.03976627443007166, 0.036368959921416255]"
2,477,"[0.15051847958200312, 0.9325680338699938]","[0.09417734788764953, 0.9756223516367559]","[0.5574612830858285, 0.6963713604812204]","[0.03979500459359812, 0.03636130929193736]"
2,478,"[0.15037630216744005, 0.9325730498531214]","[0.09417734788764953, 0.9756223516367559]","[0.5575400636625594, 0.696351586938094]","[0.039823593387154, 0.03635369612418922]"
2,479,"[0.15023472466814464, 0.9325780510828415]","[0.09417734788764953, 0.9756223516367559]","[0.557618460242332, 0.696331909858876]","[0.03985204150446828, 0.03634612023513413]"
2,480,"[0.1500937445722434, 0.9325830375880974]","[0.09417734788764953, 0.9756223516367559]","[0.557696474697121, 0.696312328772942]","[0.039880349636648826, 0.03633858144243035]"
2,481,"[0.14995335937828166, 0.9325880093978811]","[0.09417734788764953, 0.9756223516367559]","[0.5577741088897604, 0.6962928432119667]","[0.03990851847173536, 0.0363310795645445]"
2,482,"[0.14981356659518025, 0.9325929665412331]","[0.09417734788764953, 0.9756223516367559]","[0.5578513646739963, 0.696273452709911]","[0.039936548694525176, 0.036323614420796194]"
2,483,"[0.1496743637421926, 0.9325979090472412]","[0.09417734788764953, 0.9756223516367559]","[0.5579282438945341, 0.696254156803011]","[0.039964440986506616, 0.0363161858313758]"
2,484,"[0.14953574834886235, 0.9326028369450388]","[0.09417734788764953, 0.9756223516367559]","[0.5580047483870849, 0.696234955029765]","[0.0399921960258452, 0.03630879361734719]"
2,485,"[0.1493977179549811, 0.9326077502638048]","[0.09417734788764953, 0.9756223516367559]","[0.5580808799784092, 0.6962158469309232]","[0.04001981448738379, 0.03630143760064651]"
2,486,"[0.14926027011054638, 0.9326126490327622]","[0.09417734788764953, 0.9756223516367559]","[0.5581566404863609, 0.6961968320494768]","[0.040047297042653925, 0.03629411760408138]"
2,487,"[0.1491234023757198, 0.9326175332811767]","[0.09417734788764953, 0.9756223516367559]","[0.558232031719931, 0.6961779099306463]","[0.0400746443598884, 0.03628683345132547]"
2,488,"[0.14898711232078543, 0.9326224030383562]","[0.09417734788764953, 0.9756223516367559]","[0.5583070554792906, 0.6961590801218716]","[0.04010185710403866, 0.03627958496691578]"
2,489,"[0.1488513975261082, 0.9326272583336493]","[0.09417734788764953, 0.9756223516367559]","[0.5583817135558344, 0.6961403421728]","[0.04012893593678891, 0.03627237197624746]"
2,490,"[0.1487162555820927, 0.932632099196445]","[0.09417734788764953, 0.9756223516367559]","[0.558456007732223, 0.6961216956352764]","[0.04015588151657238, 0.03626519430556997]"
2,491,"[0.14858168408914182, 0.9326369256561706]","[0.09417734788764953, 0.9756223516367559]","[0.5584937252714821, 0.6961123579634447]","[0.040095060130075626, 0.036280252007755046]"
2,492,"[0.14844784144054865, 0.9326416970290003]","[0.09417734788764953, 0.9756223516367559]","[0.5585810381853555, 0.6960903954874534]","[0.0401727113099639, 0.0362602104244857]"
2,493,"[0.14831446732241504, 0.9326464787059657]","[0.09417734788764953, 0.9756223516367559]","[0.5586593854793543, 0.6960707137545704]","[0.04020479043022203, 0.03625174508970706]"
2,494,"[0.14818164723107832, 0.9326512484015289]","[0.09417734788764953, 0.9756223516367559]","[0.5587342169129479, 0.6960519257327592]","[0.040228267149414215, 0.036245461540892324]"
2,495,"[0.14804939452727853, 0.9326560021623205]","[0.09417734788764953, 0.9756223516367559]","[0.558807520394881, 0.6960335254539064]","[0.04025158809911496, 0.036239215560094004]"
2,496,"[0.14791770641486882, 0.9326607401384147]","[0.09417734788764953, 0.9756223516367559]","[0.5588800298582425, 0.6960153261095778]","[0.04027594210581251, 0.03623270668602463]"
2,497,"[0.14778657802592565, 0.9326654630054245]","[0.09417734788764953, 0.9756223516367559]","[0.5589168443133898, 0.6960062113283291]","[0.04021560964579994, 0.03624765159331839]"
2,498,"[0.14765616199259593, 0.9326701315560924]","[0.09417734788764953, 0.9756223516367559]","[0.5590018763529435, 0.6959851536498771]","[0.04026333925631058, 0.03623454300724005]"
