robot_id,iteration,position,target,sigma_est,grad_est
4,1370,"[0.5502952968689607, 0.21175054362443965]","[0.5131460905854898, 0.17924005478882832]","[0.5870209216293895, 0.5593836424443568]","[0.042171538772531124, 0.005720692760512028]"
4,1371,"[0.5502531253301882, 0.21174482293167915]","[0.5131460905854898, 0.17924005478882832]","[0.5870184413509014, 0.5593720799101963]","[0.04208767448385756, 0.005742859111873262]"
4,1372,"[0.5502110376557043, 0.21173908007256728]","[0.5131460905854898, 0.17924005478882832]","[0.5870182051060562, 0.5593704022043564]","[0.0420014701295287, 0.005759127684333697]"
4,1373,"[0.5501690361855748, 0.21173332094488295]","[0.5131460905854898, 0.17924005478882832]","[0.5870148511875216, 0.5593554433146535]","[0.04190722750963722, 0.005738981178060798]"
4,1374,"[0.5501271289580651, 0.2117275819637049]","[0.5131460905854898, 0.17924005478882832]","[0.5870147988119859, 0.5593545381179766]","[0.04182593587076692, 0.0057739510860833135]"
4,1375,"[0.5500853030221944, 0.2117218080126188]","[0.5131460905854898, 0.17924005478882832]","[0.5870116318326484, 0.5593405489176313]","[0.041727729022647, 0.005735265600141164]"
4,1376,"[0.5500435752931717, 0.21171607274701867]","[0.5131460905854898, 0.17924005478882832]","[0.5870110651424719, 0.5593377940930938]","[0.041644237744487486, 0.005762079653633196]"
4,1377,"[0.5500019310554273, 0.21171031066736504]","[0.5131460905854898, 0.17924005478882832]","[0.5870071035226321, 0.559320631674274]","[0.0415538807454612, 0.0057537497876203395]"
4,1378,"[0.5499603771746818, 0.21170455691757742]","[0.5131460905854898, 0.17924005478882832]","[0.5870065596042455, 0.5593183109545481]","[0.04146807465433836, 0.0057684154857242514]"
4,1379,"[0.5499189091000275, 0.2116987885020917]","[0.5131460905854898, 0.17924005478882832]","[0.587003472780169, 0.5593049292747021]","[0.0413743678156709, 0.00574223741992717]"
4,1380,"[0.5498775347322118, 0.21169304626467178]","[0.5131460905854898, 0.17924005478882832]","[0.5870030712966461, 0.5593029042270637]","[0.04129406966121761, 0.005777279614432874]"
4,1381,"[0.5498362406625505, 0.21168726898505735]","[0.5131460905854898, 0.17924005478882832]","[0.5870014538415584, 0.559295509260954]","[0.041199251717958144, 0.005746488701715548]"
4,1382,"[0.5497950414108326, 0.21168152249635563]","[0.5131460905854898, 0.17924005478882832]","[0.5870001215168904, 0.5592896358885886]","[0.04111767171676255, 0.005773994816840874]"
4,1383,"[0.5497539237391158, 0.21167574850153878]","[0.5131460905854898, 0.17924005478882832]","[0.5869986472386248, 0.5592830710379125]","[0.0410214050441129, 0.005738104432570704]"
4,1384,"[0.5497129023340717, 0.2116700103971062]","[0.5131460905854898, 0.17924005478882832]","[0.5869965903147458, 0.5592735514159582]","[0.040933359724890886, 0.005736746009715188]"
4,1385,"[0.5496719689743468, 0.2116642736510965]","[0.5131460905854898, 0.17924005478882832]","[0.586995213004065, 0.5592669157265415]","[0.040846797430324794, 0.005740100210245298]"
4,1386,"[0.5496311221769165, 0.21165853355088626]","[0.5131460905854898, 0.17924005478882832]","[0.5869938190719927, 0.559260485987638]","[0.04076054272358322, 0.0057430383375719485]"
4,1387,"[0.5495903616341928, 0.21165279051254868]","[0.5131460905854898, 0.17924005478882832]","[0.5869926661420046, 0.5592550325380374]","[0.040675971999001956, 0.00575203578966545]"
4,1388,"[0.5495496856621939, 0.211647038476759]","[0.5131460905854898, 0.17924005478882832]","[0.586989922205644, 0.5592431591306661]","[0.040584977940518234, 0.00573551568127862]"
4,1389,"[0.5495091006842533, 0.21164130296107772]","[0.5131460905854898, 0.17924005478882832]","[0.5869882209587154, 0.5592355111461718]","[0.04050026122547795, 0.005743101098067437]"
4,1390,"[0.5494686004230278, 0.21163555985997964]","[0.5131460905854898, 0.17924005478882832]","[0.5869864413122371, 0.5592277039847808]","[0.04041537841917877, 0.005748272115713609]"
4,1391,"[0.5494281850446087, 0.21162981158786393]","[0.5131460905854898, 0.17924005478882832]","[0.5869849100146113, 0.5592205999288393]","[0.04033085967702833, 0.005753454521402836]"
4,1392,"[0.5493878541849316, 0.21162405813334254]","[0.5131460905854898, 0.17924005478882832]","[0.5869836605072865, 0.5592149281731106]","[0.0402444186730463, 0.0057517149781750165]"
4,1393,"[0.5493476097662586, 0.21161830641836435]","[0.5131460905854898, 0.17924005478882832]","[0.5869830597192619, 0.5592118104470029]","[0.040158246008376475, 0.005750170368665536]"
4,1394,"[0.5493074515202503, 0.2116125562479957]","[0.5131460905854898, 0.17924005478882832]","[0.5869820158238697, 0.5592072835114102]","[0.04006730814047543, 0.005729140895222196]"
4,1395,"[0.5492673842121099, 0.21160682710710046]","[0.5131460905854898, 0.17924005478882832]","[0.5869813677243481, 0.5592039514722598]","[0.03998555885000139, 0.005742881044700818]"
4,1396,"[0.5492273986532599, 0.21160108422605575]","[0.5131460905854898, 0.17924005478882832]","[0.5869798018655716, 0.5591972211299996]","[0.03989593367918314, 0.005724773013845833]"
4,1397,"[0.5491875027195807, 0.21159535945304192]","[0.5131460905854898, 0.17924005478882832]","[0.586977893632082, 0.5591888295050307]","[0.039809894199709005, 0.005720452238047827]"
4,1398,"[0.549147692825381, 0.21158963900080388]","[0.5131460905854898, 0.17924005478882832]","[0.5869762710669674, 0.5591819424512133]","[0.03972670919344943, 0.005726263360819484]"
4,1399,"[0.5491079661161875, 0.21158391273744306]","[0.5131460905854898, 0.17924005478882832]","[0.5869761971515101, 0.5591812398726504]","[0.039642538094346216, 0.005727590901773216]"
4,1400,"[0.5490683235780932, 0.21157818514654128]","[0.5131460905854898, 0.17924005478882832]","[0.5869732483765947, 0.5591688813418167]","[0.03955052798602241, 0.005696240418720706]"
4,1401,"[0.5490287730501072, 0.21157248890612257]","[0.5131460905854898, 0.17924005478882832]","[0.5869708351942455, 0.559158877554872]","[0.039468661358584775, 0.0057057745686341504]"
4,1402,"[0.5489893043887486, 0.21156678313155394]","[0.5131460905854898, 0.17924005478882832]","[0.5869687618710842, 0.5591495706261298]","[0.03938409636808152, 0.005701849979467337]"
4,1403,"[0.5489499202923805, 0.21156108128157447]","[0.5131460905854898, 0.17924005478882832]","[0.5869660606771326, 0.559138574849646]","[0.03930045626957663, 0.005703664645944923]"
4,1404,"[0.548910619836111, 0.21155537761692852]","[0.5131460905854898, 0.17924005478882832]","[0.5869646030363348, 0.5591318122956794]","[0.039220292544557965, 0.005715169185010209]"
4,1405,"[0.5488713995435665, 0.2115496624477435]","[0.5131460905854898, 0.17924005478882832]","[0.586964479017037, 0.5591310296151186]","[0.039135911781509616, 0.005711939647942569]"
4,1406,"[0.548832263631785, 0.21154395050809557]","[0.5131460905854898, 0.17924005478882832]","[0.5869642930544519, 0.559129817065124]","[0.03905021220525741, 0.0057017468865929975]"
4,1407,"[0.5487932134195797, 0.21153824876120897]","[0.5131460905854898, 0.17924005478882832]","[0.5869627098210637, 0.5591231660773215]","[0.03896340356845499, 0.005687859260935388]"
4,1408,"[0.5487542500160112, 0.21153256090194802]","[0.5131460905854898, 0.17924005478882832]","[0.5869615407292899, 0.5591183042949275]","[0.038876230184036395, 0.005670575468422633]"
4,1409,"[0.5487153737858271, 0.2115268903264796]","[0.5131460905854898, 0.17924005478882832]","[0.5869614414377807, 0.5591177403069505]","[0.03879745412650529, 0.005684500038194885]"
4,1410,"[0.5486765763317006, 0.2115212058264414]","[0.5131460905854898, 0.17924005478882832]","[0.5869598386101771, 0.5591103452758803]","[0.038712733009668265, 0.005673047346809736]"
4,1411,"[0.5486378635986909, 0.2115155327790946]","[0.5131460905854898, 0.17924005478882832]","[0.5869594947496399, 0.559108571034843]","[0.03863211965302639, 0.0056817127844975175]"
4,1412,"[0.5485992314790379, 0.2115098510663101]","[0.5131460905854898, 0.17924005478882832]","[0.5869581841730803, 0.5591028856276006]","[0.038543641789452306, 0.005656513139179531]"
4,1413,"[0.5485606878372484, 0.2115041945531709]","[0.5131460905854898, 0.17924005478882832]","[0.5869570133219469, 0.5590975195283321]","[0.038459264966547856, 0.005647511098796434]"
4,1414,"[0.5485222285722818, 0.2114985470420721]","[0.5131460905854898, 0.17924005478882832]","[0.5869555653516193, 0.5590916052398696]","[0.03837806414997829, 0.005649940161826059]"
4,1415,"[0.5484838505081319, 0.21149289710191027]","[0.5131460905854898, 0.17924005478882832]","[0.586954869708542, 0.5590883076130294]","[0.03830016399648507, 0.005663110676368401]"
4,1416,"[0.5484455503441353, 0.2114872339912339]","[0.5131460905854898, 0.17924005478882832]","[0.5869531120724194, 0.5590803814808075]","[0.03821456232699104, 0.005646513809534695]"
4,1417,"[0.5484073357818083, 0.21148158747742435]","[0.5131460905854898, 0.17924005478882832]","[0.5869524563280646, 0.5590772564656555]","[0.038132155597913886, 0.005642332780399897]"
4,1418,"[0.5483692036262104, 0.21147594514464396]","[0.5131460905854898, 0.17924005478882832]","[0.5869510068766263, 0.5590710463612056]","[0.03804937688542354, 0.005634923279795822]"
4,1419,"[0.548331154249325, 0.21147031022136417]","[0.5131460905854898, 0.17924005478882832]","[0.5869500171076751, 0.5590665817096092]","[0.03796838925755923, 0.005634838626225614]"
4,1420,"[0.5482931858600675, 0.21146467538273794]","[0.5131460905854898, 0.17924005478882832]","[0.5869475863826489, 0.5590559605637141]","[0.037885595655816624, 0.005625807517000727]"
4,1421,"[0.5482553002644117, 0.21145904957522094]","[0.5131460905854898, 0.17924005478882832]","[0.586946366262113, 0.5590508227529853]","[0.03780800991900164, 0.005638301346216349]"
4,1422,"[0.5482174922544927, 0.2114534112738747]","[0.5131460905854898, 0.17924005478882832]","[0.5869446312545907, 0.5590429168763056]","[0.03772791965070847, 0.005638272823850123]"
4,1423,"[0.548179764334842, 0.21144777300105086]","[0.5131460905854898, 0.17924005478882832]","[0.5869426117991169, 0.5590342243080882]","[0.037642402783671966, 0.005617964494098234]"
4,1424,"[0.5481421219320582, 0.21144215503655675]","[0.5131460905854898, 0.17924005478882832]","[0.5869412478118686, 0.5590283084893879]","[0.03756739322775436, 0.005637704752878073]"
4,1425,"[0.5481045545388304, 0.21143651733180388]","[0.5131460905854898, 0.17924005478882832]","[0.586939484160294, 0.5590205776677339]","[0.03748607295270141, 0.005631102401238701]"
4,1426,"[0.5480670684658777, 0.21143088622940265]","[0.5131460905854898, 0.17924005478882832]","[0.5869374229622936, 0.5590118950219127]","[0.037403310691673325, 0.005619229886291897]"
4,1427,"[0.548029665155186, 0.21142526699951636]","[0.5131460905854898, 0.17924005478882832]","[0.5869375057245546, 0.5590119068944277]","[0.03732512925170019, 0.005624230497681494]"
4,1428,"[0.5479923400259343, 0.21141964276901867]","[0.5131460905854898, 0.17924005478882832]","[0.5869357836841901, 0.5590046430393459]","[0.037244488309111395, 0.005618378488765728]"
4,1429,"[0.5479550955376252, 0.21141402439052992]","[0.5131460905854898, 0.17924005478882832]","[0.5869347264041939, 0.5589997453974987]","[0.037166647309963226, 0.0056224479347679115]"
4,1430,"[0.5479179288903152, 0.21140840194259516]","[0.5131460905854898, 0.17924005478882832]","[0.5869324591771385, 0.5589902781894656]","[0.037083951332647566, 0.0056077762147128014]"
4,1431,"[0.5478808449389826, 0.21140279416638044]","[0.5131460905854898, 0.17924005478882832]","[0.586932376293779, 0.5589893830774642]","[0.03700919300757476, 0.005623775690521492]"
4,1432,"[0.5478438357459751, 0.21139717039068992]","[0.5131460905854898, 0.17924005478882832]","[0.5869317335198224, 0.5589867639864086]","[0.03692587413634093, 0.005605472978739277]"
4,1433,"[0.5478069098718387, 0.2113915649177112]","[0.5131460905854898, 0.17924005478882832]","[0.5869308537993039, 0.558982798621402]","[0.036846229154572405, 0.005599198730960986]"
4,1434,"[0.5477700636426841, 0.21138596571898022]","[0.5131460905854898, 0.17924005478882832]","[0.58692946563094, 0.5589767709582435]","[0.036766456618320495, 0.005592318666386445]"
4,1435,"[0.5477332971860658, 0.21138037340031382]","[0.5131460905854898, 0.17924005478882832]","[0.5869278783012605, 0.5589698910149026]","[0.0366869528160204, 0.005586155370963162]"
4,1436,"[0.5476966102332498, 0.21137478724494285]","[0.5131460905854898, 0.17924005478882832]","[0.5869269926159628, 0.558966133074995]","[0.03660705995617722, 0.0055788637130701375]"
4,1437,"[0.5476600031732936, 0.21136920838122977]","[0.5131460905854898, 0.17924005478882832]","[0.5869268125795579, 0.5589647048378074]","[0.03653225097157216, 0.005589996422540362]"
4,1438,"[0.547623470922322, 0.21136361838480724]","[0.5131460905854898, 0.17924005478882832]","[0.5869255328239771, 0.5589594233840378]","[0.03644972032403514, 0.00557116793971894]"
4,1439,"[0.547587021201998, 0.21135804721686752]","[0.5131460905854898, 0.17924005478882832]","[0.5869239357183083, 0.5589522347120793]","[0.03637360551065662, 0.005573650493180067]"
4,1440,"[0.5475506475964873, 0.21135247356637435]","[0.5131460905854898, 0.17924005478882832]","[0.5869212304237209, 0.5589410214884634]","[0.036291277093729354, 0.005555348503590154]"
4,1441,"[0.5475143563193936, 0.21134691821787077]","[0.5131460905854898, 0.17924005478882832]","[0.5869188125107059, 0.5589307544893038]","[0.03621574440410337, 0.005561464677091704]"
4,1442,"[0.5474781405749894, 0.21134135675319368]","[0.5131460905854898, 0.17924005478882832]","[0.5869188880433954, 0.5589307483731303]","[0.03614089048590637, 0.005569764676355837]"
4,1443,"[0.5474419996845036, 0.21133578698851732]","[0.5131460905854898, 0.17924005478882832]","[0.5869169157489083, 0.5589223936735266]","[0.03606121606517999, 0.00555582870244704]"
4,1444,"[0.5474059384684384, 0.21133023115981486]","[0.5131460905854898, 0.17924005478882832]","[0.5869159235094925, 0.5589183540067622]","[0.035985414782267786, 0.005558606452741765]"
4,1445,"[0.5473699530536562, 0.21132467255336213]","[0.5131460905854898, 0.17924005478882832]","[0.5869145113987524, 0.5589121839560229]","[0.035903971797633646, 0.0055388008844691715]"
4,1446,"[0.5473340490818586, 0.21131913375247766]","[0.5131460905854898, 0.17924005478882832]","[0.5869118764994166, 0.558901060579507]","[0.03582610599832949, 0.005531626330154964]"
4,1447,"[0.5472982229758603, 0.2113136021261475]","[0.5131460905854898, 0.17924005478882832]","[0.5869110748332083, 0.5588975419859503]","[0.03575590493283107, 0.005555548865969675]"
4,1448,"[0.5472624670709274, 0.21130804657728153]","[0.5131460905854898, 0.17924005478882832]","[0.586909124648906, 0.5588893187242571]","[0.035676274406745326, 0.005538823380217068]"
4,1449,"[0.5472267907965207, 0.2113025077539013]","[0.5131460905854898, 0.17924005478882832]","[0.5869083448446382, 0.5588857619752887]","[0.035601901191911076, 0.005544282407243615]"
4,1450,"[0.5471911888953288, 0.21129696347149407]","[0.5131460905854898, 0.17924005478882832]","[0.5869073517195813, 0.5588810533824877]","[0.035522364548350914, 0.005528252720187669]"
4,1451,"[0.5471556665307804, 0.2112914352187739]","[0.5131460905854898, 0.17924005478882832]","[0.5869039440763278, 0.5588669291044689]","[0.03544780886154612, 0.005532090511806812]"
4,1452,"[0.5471202187219188, 0.2112859031282621]","[0.5131460905854898, 0.17924005478882832]","[0.5869040186320147, 0.5588669252666773]","[0.03537662405742026, 0.005548169236276868]"
4,1453,"[0.5470848420978615, 0.2112803549590258]","[0.5131460905854898, 0.17924005478882832]","[0.5869030172154526, 0.5588623863940214]","[0.03529595478904854, 0.005524451764386479]"
4,1454,"[0.5470495461430724, 0.21127483050726142]","[0.5131460905854898, 0.17924005478882832]","[0.5869020246411386, 0.558858044669884]","[0.03522152123005468, 0.005526240583194475]"
4,1455,"[0.5470143246218424, 0.21126930426667823]","[0.5131460905854898, 0.17924005478882832]","[0.5869013711638338, 0.55885476290259]","[0.03514451588484146, 0.005516113128511968]"
4,1456,"[0.5469791801059576, 0.2112637881535497]","[0.5131460905854898, 0.17924005478882832]","[0.5868991414713066, 0.5588451796329266]","[0.035066811502244485, 0.005504021612243811]"
4,1457,"[0.5469441132944554, 0.21125828413193745]","[0.5131460905854898, 0.17924005478882832]","[0.586898492341107, 0.558842232601833]","[0.03499801152763271, 0.005527584376213594]"
4,1458,"[0.5469091152829277, 0.21125275654756123]","[0.5131460905854898, 0.17924005478882832]","[0.5868979939245413, 0.5588397190378424]","[0.03492040716641915, 0.00551275433715856]"
4,1459,"[0.5468741948757613, 0.21124724379322407]","[0.5131460905854898, 0.17924005478882832]","[0.5868973496540553, 0.5588365610129776]","[0.034845059699861174, 0.005507641824498489]"
4,1460,"[0.5468393498160614, 0.21124173615139957]","[0.5131460905854898, 0.17924005478882832]","[0.586896461547288, 0.5588323424813527]","[0.03476885786782956, 0.005497377098287778]"
4,1461,"[0.5468045809581936, 0.21123623877430128]","[0.5131460905854898, 0.17924005478882832]","[0.5868946794592284, 0.5588245234064955]","[0.03469071835978238, 0.005480250548577309]"
4,1462,"[0.5467698902398338, 0.2112307585237527]","[0.5131460905854898, 0.17924005478882832]","[0.586893382517144, 0.5588187701801889]","[0.034621454172621906, 0.005498490685257748]"
