robot_id,iteration,position,target,sigma_est,grad_est
1,405,"[0.7365276557427967, 0.6529896135320982]","[0.8585979199113825, 0.6973680290593639]","[0.5060118556018621, 0.7105784558871332]","[-0.06328951878283004, 0.00994666241859464]"
1,406,"[0.7370503095169803, 0.6531702694063121]","[0.8585979199113825, 0.6973680290593639]","[0.5061495612072401, 0.7105585144875449]","[-0.06321915594627918, 0.009947556875574786]"
1,407,"[0.7375705779711266, 0.6533501206292056]","[0.8585979199113825, 0.6973680290593639]","[0.5062862083175605, 0.710538712348462]","[-0.06315027256647764, 0.009948578979763308]"
1,408,"[0.7380884741361591, 0.6535291705416544]","[0.8585979199113825, 0.6973680290593639]","[0.5064219108309961, 0.7105190365047108]","[-0.06308243735435738, 0.00994968021637593]"
1,409,"[0.7386040101686466, 0.6537074225616777]","[0.8585979199113825, 0.6973680290593639]","[0.5065567476103479, 0.7104994779549135]","[-0.06301535871750273, 0.009950827806550345]"
1,410,"[0.7391171976200293, 0.6538848801542126]","[0.8585979199113825, 0.6973680290593639]","[0.5066907755311084, 0.7104800301843531]","[-0.0629488402940744, 0.00995199971593064]"
1,411,"[0.7396280476209472, 0.6540615468104134]","[0.8585979199113825, 0.6973680290593639]","[0.5068240366953679, 0.7104606883487253]","[-0.06288275312933203, 0.009953181524039848]"
1,412,"[0.7401365710119974, 0.6542374260329764]","[0.8585979199113825, 0.6973680290593639]","[0.5069565628450944, 0.71044144877501]","[-0.06281701557076333, 0.009954364157231773]"
1,413,"[0.7406427784354697, 0.6544125213258644]","[0.8585979199113825, 0.6973680290593639]","[0.5070883782711492, 0.7104223086325839]","[-0.06275157839838806, 0.00995554220966251]"
1,414,"[0.7411466803981044, 0.6545868361873017]","[0.8585979199113825, 0.6973680290593639]","[0.5072195018257903, 0.7104032657057442]","[-0.06268641402288627, 0.009956712722579027]"
1,415,"[0.7416482873127743, 0.6547603741051522]","[0.8585979199113825, 0.6973680290593639]","[0.5073499483560842, 0.7103843182317129]","[-0.06262150883958412, 0.00995787431979517]"
1,416,"[0.7421476095252653, 0.65493313855398]","[0.8585979199113825, 0.6973680290593639]","[0.5074797297423962, 0.7103654647832831]","[-0.06255685795079698, 0.009959026610725107]"
1,417,"[0.7426446573307982, 0.6551051329932719]","[0.8585979199113825, 0.6973680290593639]","[0.5076088556583903, 0.7103467041829417]","[-0.06249246160843053, 0.009960169787869337]"
1,418,"[0.7431394409836685, 0.6552763608664364]","[0.8585979199113825, 0.6973680290593639]","[0.5077373341307048, 0.7103280354396296]","[-0.06242832287320847, 0.009961304361872692]"
1,419,"[0.7436319707023845, 0.6554468256003136]","[0.8585979199113825, 0.6973680290593639]","[0.5078651719528332, 0.7103094577019785]","[-0.06236444611582059, 0.009962430991810114]"
1,420,"[0.7441222566719523, 0.6556165306050069]","[0.8585979199113825, 0.6973680290593639]","[0.5079923749921353, 0.7102909702236214]","[-0.06230083608969626, 0.009963550380143116]"
1,421,"[0.7446103090444175, 0.6557854792739115]","[0.8585979199113825, 0.6973680290593639]","[0.5081189484181411, 0.7102725723373984]","[-0.06223749738476522, 0.009964663210790392]"
1,422,"[0.7450961379384043, 0.6559536749838571]","[0.8585979199113825, 0.6973680290593639]","[0.5082364291803169, 0.7102549693682791]","[-0.06221114451423039, 0.009969430060481534]"
1,423,"[0.7455798234718215, 0.6561211140577919]","[0.8585979199113825, 0.6973680290593639]","[0.50835868771664, 0.7102370023636657]","[-0.06215358661492976, 0.009971189722185218]"
1,424,"[0.7460613145765075, 0.6562878056936762]","[0.8585979199113825, 0.6973680290593639]","[0.5084823056242427, 0.7102189582215308]","[-0.062089876898337844, 0.009972268854769923]"
1,425,"[0.7465406091480628, 0.6564537545104405]","[0.8585979199113825, 0.6973680290593639]","[0.5086060418765467, 0.710200940622077]","[-0.06202600986507774, 0.009973254684189534]"
1,426,"[0.7470177165839376, 0.6566189639737124]","[0.8585979199113825, 0.6973680290593639]","[0.5087294422535346, 0.7101829872603433]","[-0.061962994579716754, 0.009974263925209373]"
1,427,"[0.7474926480766746, 0.6567834373155192]","[0.8585979199113825, 0.6973680290593639]","[0.5088523398775313, 0.7101651118203004]","[-0.06190075312190422, 0.009975302433751315]"
1,428,"[0.7479654145469776, 0.6569471777474291]","[0.8585979199113825, 0.6973680290593639]","[0.5089746739604478, 0.710147319154954]","[-0.06183908626191213, 0.009976358398971345]"
1,429,"[0.7484360264447245, 0.6571101884924418]","[0.8585979199113825, 0.6973680290593639]","[0.5090964233105323, 0.710129610835044]","[-0.06177785515178977, 0.009977422188694208]"
1,430,"[0.748904493887641, 0.6572724727792691]","[0.8585979199113825, 0.6973680290593639]","[0.5092175816654589, 0.7101119871996336]","[-0.06171698313580168, 0.009978488261046052]"
1,431,"[0.7493708267931187, 0.6574340338336356]","[0.8585979199113825, 0.6973680290593639]","[0.5093381484393364, 0.7100944481222872]","[-0.061656431781568266, 0.009979553834147578]"
1,432,"[0.7498350349578135, 0.6575948748725857]","[0.8585979199113825, 0.6973680290593639]","[0.5094581252145541, 0.71007699330035]","[-0.06159618263444204, 0.00998061762164739]"
1,433,"[0.7502971280989993, 0.6577549991014606]","[0.8585979199113825, 0.6973680290593639]","[0.5095775143988599, 0.7100596223651827]","[-0.06153622686564712, 0.009981679069708814]"
1,434,"[0.7507571158745001, 0.6579144097124583]","[0.8585979199113825, 0.6973680290593639]","[0.5096963187073078, 0.7100423349244542]","[-0.061476560050490146, 0.009982737961312202]"
1,435,"[0.7512150078918818, 0.6580731098840081]","[0.8585979199113825, 0.6973680290593639]","[0.5098145409615304, 0.7100251305784105]","[-0.06141717969777315, 0.009983794226365897]"
1,436,"[0.7516708137125832, 0.6582311027805345]","[0.8585979199113825, 0.6973680290593639]","[0.509932184012088, 0.7100080089260946]","[-0.061358084128976614, 0.00998484785501753]"
1,437,"[0.7521245428537561, 0.658388391552398]","[0.8585979199113825, 0.6973680290593639]","[0.5100492507088134, 0.7099909695676747]","[-0.06129927198643906, 0.009985898859651822]"
1,438,"[0.7525762047891015, 0.6585449793359127]","[0.8585979199113825, 0.6973680290593639]","[0.5101657438898974, 0.7099740121052629]","[-0.061240742024728435, 0.009986947258940546]"
1,439,"[0.7530258089492804, 0.6587008692533963]","[0.8585979199113825, 0.6973680290593639]","[0.5102816663782399, 0.7099571361431591]","[-0.06118249302615089, 0.009987993071575156]"
1,440,"[0.7534733647221526, 0.658856064413233]","[0.8585979199113825, 0.6973680290593639]","[0.5103970209805548, 0.7099403412878832]","[-0.06112452376929992, 0.009989036314113546]"
1,441,"[0.7539188814529515, 0.6590105679099392]","[0.8585979199113825, 0.6973680290593639]","[0.510511810487465, 0.7099236271481343]","[-0.06106683301955052, 0.009990077000501524]"
1,442,"[0.7543623684444382, 0.6591643828242312]","[0.8585979199113825, 0.6973680290593639]","[0.5106260376738998, 0.7099069933347333]","[-0.06100941952817209, 0.009991115142225594]"
1,443,"[0.754803834957054, 0.6593175122230914]","[0.8585979199113825, 0.6973680290593639]","[0.5107397052995444, 0.709890439460566]","[-0.06095228203447298, 0.009992150748663577]"
1,444,"[0.7552432902090773, 0.6594699591598342]","[0.8585979199113825, 0.6973680290593639]","[0.5108528161092535, 0.7098739651405329]","[-0.060895419268713474, 0.009993183827460821]"
1,445,"[0.755680743376784, 0.6596217266741696]","[0.8585979199113825, 0.6973680290593639]","[0.5109653728334064, 0.7098575699915066]","[-0.06083882995493161, 0.009994214384870186]"
1,446,"[0.756116203594615, 0.6597728177922676]","[0.8585979199113825, 0.6973680290593639]","[0.511077378188205, 0.7098412536322966]","[-0.06078251281339763, 0.009995242426040295]"
1,447,"[0.7565496799553463, 0.6599232355268199]","[0.8585979199113825, 0.6973680290593639]","[0.5111888348759225, 0.7098250156836192]","[-0.0607264665626475, 0.0099962679552518]"
1,448,"[0.756981181510264, 0.6600729828771023]","[0.8585979199113825, 0.6973680290593639]","[0.5112997455851119, 0.709808855768073]","[-0.06067068992112615, 0.009997290976106112]"
1,449,"[0.7574107172693406, 0.6602220628290355]","[0.8585979199113825, 0.6973680290593639]","[0.5114101129907825, 0.7097927735101166]","[-0.06061518160849991, 0.009998311491678234]"
1,450,"[0.7578382962014144, 0.6603704783552459]","[0.8585979199113825, 0.6973680290593639]","[0.5115199397545509, 0.709776768536051]","[-0.06055994034669468, 0.009999329504636775]"
1,451,"[0.758263927234369, 0.6605182324151254]","[0.8585979199113825, 0.6973680290593639]","[0.5116292285247724, 0.7097608404740025]","[-0.06050496486071326, 0.010000345017338645]"
1,452,"[0.7586876192553146, 0.6606653279548912]","[0.8585979199113825, 0.6973680290593639]","[0.5117379819366576, 0.7097449889539083]","[-0.06045025387927563, 0.010001358031905307]"
1,453,"[0.75910938111077, 0.6608117679076448]","[0.8585979199113825, 0.6973680290593639]","[0.5118462026123763, 0.7097292136075036]","[-0.060395806135318586, 0.010002368550281603]"
1,454,"[0.7595292216068437, 0.6609575551934311]","[0.8585979199113825, 0.6973680290593639]","[0.5119538931611521, 0.7097135140683094]","[-0.060341620366383304, 0.010003376574282576]"
1,455,"[0.7599471495094163, 0.6611026927192962]","[0.8585979199113825, 0.6973680290593639]","[0.5120610561793503, 0.7096978899716203]","[-0.06028769531491505, 0.010004382105629858]"
1,456,"[0.760363173544322, 0.6612471833793462]","[0.8585979199113825, 0.6973680290593639]","[0.5121676942505589, 0.7096823409544952]","[-0.06023402972849282, 0.01000538514598146]"
1,457,"[0.7607773023975297, 0.6613910300548044]","[0.8585979199113825, 0.6973680290593639]","[0.5122666669050044, 0.7096674593770401]","[-0.060211574847747557, 0.01000946591698455]"
1,458,"[0.7611896037630836, 0.6615342296907175]","[0.8585979199113825, 0.6973680290593639]","[0.51236967366538, 0.7096522722318903]","[-0.060162827646568065, 0.010011019236453724]"
1,459,"[0.7616000347109309, 0.6616767900667356]","[0.8585979199113825, 0.6973680290593639]","[0.5124738301687897, 0.7096370205169276]","[-0.06010891246184513, 0.010012001089799456]"
1,460,"[0.7620085935948395, 0.6618187151127066]","[0.8585979199113825, 0.6973680290593639]","[0.512578088950959, 0.7096217913537212]","[-0.06005488070415662, 0.010012905229544646]"
1,461,"[0.7624152884596564, 0.6619600077885306]","[0.8585979199113825, 0.6973680290593639]","[0.5126820663993586, 0.7096066164402594]","[-0.060001580120531584, 0.01001382974726391]"
1,462,"[0.7628201288568803, 0.6621006708575801]","[0.8585979199113825, 0.6973680290593639]","[0.5127856213976772, 0.7095915073014905]","[-0.059948942463667235, 0.010014779459736216]"
1,463,"[0.7632231241030419, 0.6622407070660453]","[0.8585979199113825, 0.6973680290593639]","[0.5128887024037134, 0.7095764680387074]","[-0.05989679772556572, 0.010015744302227597]"
1,464,"[0.7636242831130468, 0.6623801191698032]","[0.8585979199113825, 0.6973680290593639]","[0.5129912913389079, 0.7095614999906392]","[-0.05984502723233644, 0.0100167160416884]"
1,465,"[0.7640236145179952, 0.6625189099296064]","[0.8585979199113825, 0.6973680290593639]","[0.5130933827654885, 0.7095466034567638]","[-0.05979356507610639, 0.010017689897280684]"
1,466,"[0.7644211267770199, 0.6626570821037417]","[0.8585979199113825, 0.6973680290593639]","[0.5131949760697958, 0.709531778341798]","[-0.059742377833384784, 0.010018663426321978]"
1,467,"[0.7648168282449412, 0.6627946384432069]","[0.8585979199113825, 0.6973680290593639]","[0.5132960724944633, 0.7095170243994955]","[-0.05969144912755013, 0.010019635461218548]"
1,468,"[0.7652107272075619, 0.6629315816891316]","[0.8585979199113825, 0.6973680290593639]","[0.5133966739991577, 0.7095023413259008]","[-0.05964077085990484, 0.01002060546618985]"
1,469,"[0.7656028318988136, 0.6630679145715348]","[0.8585979199113825, 0.6973680290593639]","[0.5134967828186918, 0.7094877287953986]","[-0.05959033877509637, 0.010021573202274175]"
1,470,"[0.765993150508782, 0.6632036398087711]","[0.8585979199113825, 0.6973680290593639]","[0.513596401289986, 0.7094731864747837]","[-0.05954015035268535, 0.010022538565383734]"
1,471,"[0.7663816911874103, 0.6633387601073091]","[0.8585979199113825, 0.6973680290593639]","[0.513695531783731, 0.7094587140288022]","[-0.059490203841698765, 0.01002350151136927]"
1,472,"[0.7667684620462281, 0.6634732781616631]","[0.8585979199113825, 0.6973680290593639]","[0.5137941766772074, 0.7094443111223462]","[-0.059440497829411326, 0.010024462022311593]"
1,473,"[0.7671534711591999, 0.6636071966543936]","[0.8585979199113825, 0.6973680290593639]","[0.5138923383434212, 0.7094299774213289]","[-0.059391031052040716, 0.01002542009165058]"
1,474,"[0.7675367265631864, 0.663740518256137]","[0.8585979199113825, 0.6973680290593639]","[0.5139900191467541, 0.7094157125930312]","[-0.059341802312669965, 0.010026375717713976]"
1,475,"[0.767918236258238, 0.6638732456256492]","[0.8585979199113825, 0.6973680290593639]","[0.514087221441234, 0.7094015163062379]","[-0.05929281044598116, 0.010027328900930938]"
1,476,"[0.7682980082078157, 0.6640053814098544]","[0.8585979199113825, 0.6973680290593639]","[0.514183947569864, 0.7093873882312889]","[-0.05924405430319914, 0.010028279642640721]"
1,477,"[0.7686760503389811, 0.6641369282438958]","[0.8585979199113825, 0.6973680290593639]","[0.5142801998643818, 0.7093733280400945]","[-0.0591955327456901, 0.010029227944586641]"
1,478,"[0.7690523705425723, 0.664267888751187]","[0.8585979199113825, 0.6973680290593639]","[0.5143759806451933, 0.7093593354061378]","[-0.059147244642243954, 0.010030173808701132]"
1,479,"[0.769426976673373, 0.6643982655434643]","[0.8585979199113825, 0.6973680290593639]","[0.5144712922213791, 0.7093454100044718]","[-0.05909918886791235, 0.010031117237016537]"
1,480,"[0.76979987655028, 0.6645280612208382]","[0.8585979199113825, 0.6973680290593639]","[0.5145661368907289, 0.7093315515117126]","[-0.059051364303508436, 0.01003205823162533]"
1,481,"[0.7701710779564677, 0.6646572783718454]","[0.8585979199113825, 0.6973680290593639]","[0.5146605169397889, 0.709317759606033]","[-0.05900376983538099, 0.010032996794665534]"
1,482,"[0.7705405886395514, 0.6647859195734999]","[0.8585979199113825, 0.6973680290593639]","[0.5147544346439125, 0.7093040339671551]","[-0.05895640435530567, 0.01003393292831212]"
1,483,"[0.7709084163117511, 0.6649139873913441]","[0.8585979199113825, 0.6973680290593639]","[0.5148478922673148, 0.7092903742763429]","[-0.05890926676042343, 0.010034866634775347]"
1,484,"[0.7712745686500527, 0.6650414843795006]","[0.8585979199113825, 0.6973680290593639]","[0.5149408920631255, 0.7092767802163951]","[-0.058862355953202286, 0.010035797916298292]"
1,485,"[0.7716390532963697, 0.6651684130807223]","[0.8585979199113825, 0.6973680290593639]","[0.515033436273444, 0.7092632514716377]","[-0.058815670841403954, 0.010036726775156626]"
1,486,"[0.7720018778577035, 0.6652947760264429]","[0.8585979199113825, 0.6973680290593639]","[0.5151255271293922, 0.7092497877279165]","[-0.058769210338056856, 0.010037653213657613]"
1,487,"[0.772363049906303, 0.6654205757368279]","[0.8585979199113825, 0.6973680290593639]","[0.5152171668511688, 0.7092363886725895]","[-0.058722973361430036, 0.010038577234139841]"
1,488,"[0.7727225769798242, 0.6655458147208241]","[0.8585979199113825, 0.6973680290593639]","[0.5153083576481027, 0.7092230539945208]","[-0.05867695883500722, 0.010039498838973634]"
1,489,"[0.7730804665814878, 0.6656704954762098]","[0.8585979199113825, 0.6973680290593639]","[0.515399101718706, 0.7092097833840717]","[-0.05863116568746138, 0.010040418030559188]"
1,490,"[0.7734367261802372, 0.6657946204896444]","[0.8585979199113825, 0.6973680290593639]","[0.5154894012507273, 0.7091965765330945]","[-0.05858559285262966, 0.010041334811327391]"
1,491,"[0.7737913632108953, 0.665918192236718]","[0.8585979199113825, 0.6973680290593639]","[0.515579258421204, 0.7091834331349255]","[-0.05854023926948923, 0.010042249183739377]"
1,492,"[0.7741443850743203, 0.6660412131820004]","[0.8585979199113825, 0.6973680290593639]","[0.515668675396515, 0.709170352884377]","[-0.0584951038821314, 0.010043161150285739]"
1,493,"[0.7744957991375616, 0.6661636857790902]","[0.8585979199113825, 0.6973680290593639]","[0.5157576543324327, 0.709157335477731]","[-0.05845018563973774, 0.010044070713486505]"
1,494,"[0.7748456127340143, 0.6662856124706639]","[0.8585979199113825, 0.6973680290593639]","[0.5158402312441633, 0.7091448731541992]","[-0.058431330730071056, 0.010047545007610046]"
1,495,"[0.7751938824715879, 0.6664069907512769]","[0.8585979199113825, 0.6973680290593639]","[0.5159261779792012, 0.7091321573287679]","[-0.05839051934095457, 0.01004891397056056]"
1,496,"[0.7755405725782321, 0.666527827143199]","[0.8585979199113825, 0.6973680290593639]","[0.5160073124328416, 0.7091198648548637]","[-0.05837021853522538, 0.010052274639154321]"
1,497,"[0.775885729100577, 0.6666481202166701]","[0.8585979199113825, 0.6973680290593639]","[0.5160922124357574, 0.7091072861287382]","[-0.05832848388403713, 0.010053544589668015]"
1,498,"[0.7762293174249223, 0.6667678764292263]","[0.8585979199113825, 0.6973680290593639]","[0.5161782250538546, 0.709094641517446]","[-0.05828302131467375, 0.010054375264932934]"
1,499,"[0.7765713374405491, 0.6668870989952522]","[0.8585979199113825, 0.6973680290593639]","[0.5162643839428447, 0.7090820109242433]","[-0.05823782954466625, 0.010055166658074186]"
