robot_id,iteration,position,target,sigma_est,grad_est
1,406,"[0.7028320245427012, 0.6425643802657118]","[0.8585979199113825, 0.6973680290593639]","[0.5523894766755834, 0.6988464667024152]","[0.034171355923414165, 0.03536363645881109]"
1,407,"[0.7033265683931823, 0.6427353804225435]","[0.8585979199113825, 0.6973680290593639]","[0.5524935256968333, 0.6988149637960208]","[0.03422714160958367, 0.035359953520172384]"
1,408,"[0.7038188662989574, 0.6429056229433998]","[0.8585979199113825, 0.6973680290593639]","[0.5525970956406693, 0.6987836037068338]","[0.03428244138464831, 0.03535636172108615]"
1,409,"[0.7043089289223745, 0.6430751110367269]","[0.8585979199113825, 0.6973680290593639]","[0.5527001697776338, 0.6987523915489363]","[0.03433736272510461, 0.0353528262972597]"
1,410,"[0.7047967666572225, 0.6432438479684278]","[0.8585979199113825, 0.6973680290593639]","[0.5528027432048205, 0.698721328841752]","[0.03439196603958997, 0.03534932826398464]"
1,411,"[0.705282389728779, 0.6434118370286129]","[0.8585979199113825, 0.6973680290593639]","[0.5529048155284532, 0.6986904157316893]","[0.03444628220755911, 0.03534585816467037]"
1,412,"[0.7057658082554141, 0.6435790815118878]","[0.8585979199113825, 0.6973680290593639]","[0.5530063880879565, 0.6986596518364353]","[0.034500326486806995, 0.03534241150018135]"
1,413,"[0.7062470322809974, 0.6437455847072072]","[0.8585979199113825, 0.6973680290593639]","[0.5531074628912168, 0.6986290365693434]","[0.034554106515582356, 0.03533898616697108]"
1,414,"[0.7067260717907319, 0.6439113498930268]","[0.8585979199113825, 0.6973680290593639]","[0.5532080422019126, 0.6985985692653591]","[0.03460762638448346, 0.03533558116995995]"
1,415,"[0.70720293671861, 0.6440763803351012]","[0.8585979199113825, 0.6973680290593639]","[0.553308128378032, 0.6985682492303698]","[0.03466088857938361, 0.035332196012902814]"
1,416,"[0.7076776369508861, 0.6442406792855305]","[0.8585979199113825, 0.6973680290593639]","[0.5534077238081421, 0.6985380757607056]","[0.03471389487312874, 0.03532883041992281]"
1,417,"[0.7081501823277248, 0.6444042499823761]","[0.8585979199113825, 0.6973680290593639]","[0.5535068308860565, 0.6985080481509023]","[0.0347666467244407, 0.03532548421134626]"
1,418,"[0.7086205826440338, 0.6445670956495287]","[0.8585979199113825, 0.6973680290593639]","[0.553605452000717, 0.6984781656968044]","[0.0348191454532307, 0.03532215724926048]"
1,419,"[0.7090888476499394, 0.6447292194966885]","[0.8585979199113825, 0.6973680290593639]","[0.5537035895321476, 0.6984484276968089]","[0.034871392316677005, 0.03531884941393228]"
1,420,"[0.7095549870511048, 0.6448906247193914]","[0.8585979199113825, 0.6973680290593639]","[0.5538012458498481, 0.6984188334523591]","[0.034923388541934906, 0.03531556059368439]"
1,421,"[0.7100190105089815, 0.6450513144990571]","[0.8585979199113825, 0.6973680290593639]","[0.5538984233121741, 0.6983893822681366]","[0.03497513534011123, 0.03531229068057837]"
1,422,"[0.7104809276410322, 0.6452112920030447]","[0.8585979199113825, 0.6973680290593639]","[0.553995124266117, 0.6983600734521299]","[0.035026633912210094, 0.03530903956858106]"
1,423,"[0.7109407480209392, 0.6453705603847125]","[0.8585979199113825, 0.6973680290593639]","[0.5540913510472472, 0.6983309063156535]","[0.035077885451661496, 0.035305807152791]"
1,424,"[0.7113984811788082, 0.645529122783478]","[0.8585979199113825, 0.6973680290593639]","[0.5541871059797239, 0.6983018801733452]","[0.03512889114540242, 0.035302593329107845]"
1,425,"[0.7118541366013681, 0.6456869823248792]","[0.8585979199113825, 0.6973680290593639]","[0.5542823913763318, 0.698272994343156]","[0.035179652174347376, 0.035299397994093776]"
1,426,"[0.7123077237321694, 0.6458441421206362]","[0.8585979199113825, 0.6973680290593639]","[0.554377209538529, 0.6982442481463376]","[0.03523016971360017, 0.035296221044913645]"
1,427,"[0.7127592519717816, 0.6460006052687116]","[0.8585979199113825, 0.6973680290593639]","[0.554471562756499, 0.6982156409074259]","[0.03528044493255988, 0.035293062379307516]"
1,428,"[0.7132087306779887, 0.6461563748533711]","[0.8585979199113825, 0.6973680290593639]","[0.5545654533092051, 0.6981871719542264]","[0.03533047899498018, 0.0352899218955773]"
1,429,"[0.7136561691659848, 0.6463114539452443]","[0.8585979199113825, 0.6973680290593639]","[0.5546588834644445, 0.6981588406177985]","[0.03538027305900979, 0.03528679949258104]"
1,430,"[0.7141015767085678, 0.6464658456013845]","[0.8585979199113825, 0.6973680290593639]","[0.5547518554789023, 0.6981306462324393]","[0.035429828277225114, 0.03528369506972627]"
1,431,"[0.7145449625363327, 0.6466195528653295]","[0.8585979199113825, 0.6973680290593639]","[0.5548443715982068, 0.6981025881356686]","[0.035479145796659825, 0.035280608526968314]"
1,432,"[0.7149863358378643, 0.6467725787671598]","[0.8585979199113825, 0.6973680290593639]","[0.5549364340569829, 0.6980746656682125]","[0.03552822675883203, 0.03527753976480486]"
1,433,"[0.7154257057599284, 0.6469249263235594]","[0.8585979199113825, 0.6973680290593639]","[0.5550280450789062, 0.6980468781739888]","[0.03557707229977109, 0.03527448868427517]"
1,434,"[0.7158630814076622, 0.6470765985378742]","[0.8585979199113825, 0.6973680290593639]","[0.5551192068767568, 0.6980192250000912]","[0.03562568355004487, 0.035271455186956256]"
1,435,"[0.7162984718447646, 0.6472275984001712]","[0.8585979199113825, 0.6973680290593639]","[0.5551979984016839, 0.6979947400721024]","[0.03562136755445554, 0.03528181621509428]"
1,436,"[0.7167319867125449, 0.6473779033470466]","[0.8585979199113825, 0.6973680290593639]","[0.5552839506720844, 0.6979684526163126]","[0.03566178241576412, 0.03528077260188616]"
1,437,"[0.7171635476660926, 0.6475275385243998]","[0.8585979199113825, 0.6973680290593639]","[0.5553722433840642, 0.6979415892351166]","[0.035711258512216265, 0.03527738925818101]"
1,438,"[0.7175931461163365, 0.6476765113283076]","[0.8585979199113825, 0.6973680290593639]","[0.5554611253359071, 0.6979145955137698]","[0.03576121343797661, 0.0352738457099513]"
1,439,"[0.7180207899763286, 0.6478248249414861]","[0.8585979199113825, 0.6973680290593639]","[0.5555499541254331, 0.6978876348609424]","[0.03581017567049131, 0.03527051481743492]"
1,440,"[0.7184464898103874, 0.6479724818522905]","[0.8585979199113825, 0.6973680290593639]","[0.5556384922419098, 0.6978607676405965]","[0.035858237353473384, 0.03526737262252081]"
1,441,"[0.718870255857057, 0.6481194846101891]","[0.8585979199113825, 0.6973680290593639]","[0.5557266516858822, 0.6978340161645485]","[0.035905673421710534, 0.03526434907291476]"
1,442,"[0.7192920977247624, 0.6482658359024617]","[0.8585979199113825, 0.6973680290593639]","[0.5558144002985728, 0.6978073885321446]","[0.0359526780015724, 0.035261394843616484]"
1,443,"[0.7197120245785353, 0.6484115385064539]","[0.8585979199113825, 0.6973680290593639]","[0.5559017270131847, 0.6977808874744186]","[0.03599935900522054, 0.03525848261275113]"
1,444,"[0.7201300453228301, 0.6485565952430272]","[0.8585979199113825, 0.6973680290593639]","[0.5559886288154456, 0.6977545136730243]","[0.036045770842562566, 0.035255598698202606]"
1,445,"[0.7205461687128962, 0.6487010089482682]","[0.8585979199113825, 0.6973680290593639]","[0.5560751057945881, 0.6977282670199697]","[0.0360919397521358, 0.03525273659616882]"
1,446,"[0.7209604034130186, 0.6488447824587489]","[0.8585979199113825, 0.6973680290593639]","[0.5561611592441978, 0.6977021471010495]","[0.03613787826893343, 0.03524989329335324]"
1,447,"[0.7213727580248066, 0.6489879186044215]","[0.8585979199113825, 0.6973680290593639]","[0.5562467909257979, 0.6976761533833108]","[0.03618359256042747, 0.0352470673976901]"
1,448,"[0.7217832411003925, 0.6491304202053575]","[0.8585979199113825, 0.6973680290593639]","[0.5563208007440507, 0.6976531363717576]","[0.03617957782365404, 0.035256826616262296]"
1,449,"[0.7221919556838466, 0.6492722660740076]","[0.8585979199113825, 0.6973680290593639]","[0.5564015382777542, 0.6976284258730693]","[0.03621758822603352, 0.035255870746735335]"
1,450,"[0.7225988281973423, 0.6494134798483752]","[0.8585979199113825, 0.6973680290593639]","[0.5564844747678261, 0.6976031743262872]","[0.036264111600969616, 0.035252716544607404]"
1,451,"[0.7230038505996248, 0.649554068489921]","[0.8585979199113825, 0.6973680290593639]","[0.5565679649296003, 0.697577800375457]","[0.03631108465266973, 0.035249411730602226]"
1,452,"[0.7234070303532985, 0.6496940350014918]","[0.8585979199113825, 0.6973680290593639]","[0.5566514052147521, 0.6975524575490352]","[0.0363571248694122, 0.03524630661132004]"
1,453,"[0.7238083774117365, 0.6498333817335197]","[0.8585979199113825, 0.6973680290593639]","[0.5567345724774979, 0.6975272025610443]","[0.03640231882580547, 0.035243378673791924]"
1,454,"[0.7242079014221098, 0.6499721110938065]","[0.8585979199113825, 0.6973680290593639]","[0.5568173840405025, 0.6975020563740562]","[0.03644692482986672, 0.03524056210021256]"
1,455,"[0.7246056114394545, 0.6501102256195804]","[0.8585979199113825, 0.6973680290593639]","[0.5568998096897239, 0.6974770265974777]","[0.03649112526794928, 0.03523781054777329]"
1,456,"[0.7250015161021064, 0.6502477279326352]","[0.8585979199113825, 0.6973680290593639]","[0.5569818390274069, 0.697452115796978]","[0.03653502152637017, 0.03523509834679002]"
1,457,"[0.7253956238034609, 0.6503846206955942]","[0.8585979199113825, 0.6973680290593639]","[0.5570527372112226, 0.6974300561050931]","[0.03653122380136113, 0.035244456311695566]"
1,458,"[0.725788033385653, 0.6505208835905897]","[0.8585979199113825, 0.6973680290593639]","[0.5571300820911029, 0.6974063736815559]","[0.0365676755783282, 0.035243551740507785]"
1,459,"[0.7261786744000814, 0.6506565392650201]","[0.8585979199113825, 0.6973680290593639]","[0.5572095341672673, 0.697382172819164]","[0.03661227718319478, 0.035240542492024546]"
1,460,"[0.7265675391716672, 0.6507915943926351]","[0.8585979199113825, 0.6973680290593639]","[0.5572895168928026, 0.6973578546769067]","[0.0366573067994916, 0.03523738957817485]"
1,461,"[0.7269546348721155, 0.6509260518562594]","[0.8585979199113825, 0.6973680290593639]","[0.5573694519271273, 0.6973335663728455]","[0.03670144140562469, 0.035234428229896204]"
1,462,"[0.7273399710562833, 0.6510599139144186]","[0.8585979199113825, 0.6973680290593639]","[0.5574491254412487, 0.6973093622536631]","[0.036744764617096214, 0.03523163670559096]"
1,463,"[0.7277235569842235, 0.651193182880923]","[0.8585979199113825, 0.6973680290593639]","[0.5575284582084294, 0.697285262407155]","[0.03678752420311518, 0.03522895187165721]"
1,464,"[0.7281054013480156, 0.651325861193704]","[0.8585979199113825, 0.6973680290593639]","[0.5576074212749295, 0.6972612741252553]","[0.03682989502857518, 0.035226329295873354]"
1,465,"[0.7284855124401827, 0.6514579513717474]","[0.8585979199113825, 0.6973680290593639]","[0.5576860046762306, 0.697237399866601]","[0.0368719742827741, 0.035223744371060246]"
1,466,"[0.7288638983183964, 0.6515894559731538]","[0.8585979199113825, 0.6973680290593639]","[0.5577642056976383, 0.697213640244672]","[0.03691381096542031, 0.035221184775992474]"
1,467,"[0.7292405669057892, 0.6517203775696552]","[0.8585979199113825, 0.6973680290593639]","[0.5578420244186307, 0.6971899951619819]","[0.036955428705318434, 0.035218644654464976]"
1,468,"[0.7296155260434061, 0.651850718733342]","[0.8585979199113825, 0.6973680290593639]","[0.5579194620030141, 0.6971664642453407]","[0.036996838790796606, 0.03521612129371766]"
1,469,"[0.7299887835156802, 0.6519804820302635]","[0.8585979199113825, 0.6973680290593639]","[0.5579965200359039, 0.6971430470146411]","[0.03703804677626245, 0.035213613440958615]"
1,470,"[0.7303603470623186, 0.6521096700174918]","[0.8585979199113825, 0.6973680290593639]","[0.5580732002641426, 0.6971197429489421]","[0.03707905562796108, 0.03521112050192724]"
1,471,"[0.7307302243837396, 0.6522382852418279]","[0.8585979199113825, 0.6973680290593639]","[0.5581495044937851, 0.697096551512567]","[0.03711986716577172, 0.03520864217362271]"
1,472,"[0.7310984231435627, 0.6523663302392592]","[0.8585979199113825, 0.6973680290593639]","[0.558225434549309, 0.6970734721654879]","[0.03716048270760026, 0.03520617828017179]"
1,473,"[0.731464950969781, 0.6524938075347497]","[0.8585979199113825, 0.6973680290593639]","[0.5583009922572871, 0.6970505043674798]","[0.0372009033523881, 0.03520372870075041]"
1,474,"[0.7318298154553576, 0.6526207196421798]","[0.8585979199113825, 0.6973680290593639]","[0.5583761794398286, 0.6970276475797905]","[0.03724113010285086, 0.035201293338327465]"
1,475,"[0.7321930241585698, 0.652747069064347]","[0.8585979199113825, 0.6973680290593639]","[0.5584509979119451, 0.6970049012658089]","[0.03728116391822065, 0.03519887210623643]"
1,476,"[0.732554584603246, 0.6528728582929951]","[0.8585979199113825, 0.6973680290593639]","[0.5585254494805043, 0.6969822648913302]","[0.03732100573675788, 0.03519646492244444]"
1,477,"[0.7329145042789559, 0.6529980898088551]","[0.8585979199113825, 0.6973680290593639]","[0.5585995359438282, 0.6969597379246566]","[0.0373606564853142, 0.03519407170712026]"
1,478,"[0.7332727906411809, 0.6531227660816892]","[0.8585979199113825, 0.6973680290593639]","[0.5586732590915533, 0.6969373198366317]","[0.03740011708338542, 0.035191692381606486]"
1,479,"[0.733629451111475, 0.6532468895703386]","[0.8585979199113825, 0.6973680290593639]","[0.5587466207045989, 0.6969150101006467]","[0.03743938844483049, 0.03518932686798343]"
1,480,"[0.7339844930776223, 0.6533704627227709]","[0.8585979199113825, 0.6973680290593639]","[0.5588196225551794, 0.6968928081926363]","[0.03747847147860641, 0.03518697508888577]"
1,481,"[0.7343379238937912, 0.6534934879761274]","[0.8585979199113825, 0.6973680290593639]","[0.5588922664068336, 0.6968707135910692]","[0.03751736708908779, 0.03518463696742471]"
1,482,"[0.7346897508806886, 0.6536159677567714]","[0.8585979199113825, 0.6973680290593639]","[0.5589645540144628, 0.6968487257769376]","[0.03755607617621312, 0.03518231242715324]"
1,483,"[0.7350399813257125, 0.6537379044803355]","[0.8585979199113825, 0.6973680290593639]","[0.55903648712437, 0.6968268442337451]","[0.037594599635557856, 0.03518000139205082]"
1,484,"[0.7353886224831034, 0.6538593005517689]","[0.8585979199113825, 0.6973680290593639]","[0.5591080674743021, 0.696805068447495]","[0.03763293835837719, 0.03517770378651522]"
1,485,"[0.7357356815740963, 0.6539801583653845]","[0.8585979199113825, 0.6973680290593639]","[0.5591792967934907, 0.6967833979066781]","[0.0376710932316356, 0.03517541953535819]"
1,486,"[0.73608116578707, 0.6541004803049062]","[0.8585979199113825, 0.6973680290593639]","[0.559250176802694, 0.6967618321022611]","[0.03770906513803196, 0.03517314856380277]"
1,487,"[0.7364250822776974, 0.6542202687435154]","[0.8585979199113825, 0.6973680290593639]","[0.5593207092142382, 0.6967403705276741]","[0.037746854956020884, 0.03517089079748024]"
1,488,"[0.7367674381690947, 0.6543395260438974]","[0.8585979199113825, 0.6973680290593639]","[0.5593908957320587, 0.6967190126787993]","[0.037784463559834225, 0.03516864616242776]"
1,489,"[0.7371082405519694, 0.6544582545582884]","[0.8585979199113825, 0.6973680290593639]","[0.5594607380517413, 0.6966977580539584]","[0.037821891819501234, 0.03516641458508593]"
1,490,"[0.737447496484768, 0.6545764566285208]","[0.8585979199113825, 0.6973680290593639]","[0.5595302378605632, 0.6966766061539011]","[0.037859140600869694, 0.035164195992297045]"
1,491,"[0.737785212993823, 0.6546941345860697]","[0.8585979199113825, 0.6973680290593639]","[0.5595993968375331, 0.6966555564817938]","[0.03789621076562516, 0.035161990311302724]"
1,492,"[0.7381213970734996, 0.6548112907520985]","[0.8585979199113825, 0.6973680290593639]","[0.5596591630256968, 0.6966369130182354]","[0.037893087323712216, 0.03516995647624139]"
1,493,"[0.7384561320965846, 0.6549279080412815]","[0.8585979199113825, 0.6973680290593639]","[0.5597243668386965, 0.6966169009247228]","[0.037923930900104486, 0.03516926119791139]"
1,494,"[0.7387893586799403, 0.6550440056001114]","[0.8585979199113825, 0.6973680290593639]","[0.5597913480822168, 0.6965964516910146]","[0.037961655102962774, 0.03516678858578398]"
1,495,"[0.7391210704104211, 0.6551595890952132]","[0.8585979199113825, 0.6973680290593639]","[0.5598587770203803, 0.6965759036965524]","[0.037999742529941316, 0.035164193845433206]"
1,496,"[0.739451273406009, 0.6552746609932195]","[0.8585979199113825, 0.6973680290593639]","[0.5599261658595934, 0.6965553810338972]","[0.03803707560948501, 0.035161760152775445]"
1,497,"[0.739779975797793, 0.6553892232331948]","[0.8585979199113825, 0.6973680290593639]","[0.5599933342510396, 0.6965349295427926]","[0.03807372423289129, 0.03515946932392787]"
1,498,"[0.7401071854691629, 0.6555032778003754]","[0.8585979199113825, 0.6973680290593639]","[0.560051421437997, 0.6965168045563573]","[0.03807095061729353, 0.03516715578404373]"
1,499,"[0.7404329842000847, 0.6556168079045457]","[0.8585979199113825, 0.6973680290593639]","[0.5601148338976555, 0.6964974219339075]","[0.03809427523452098, 0.03516817713660265]"
