robot_id,iteration,position,target,sigma_est,grad_est
1,1568,"[0.49003217653230274, 0.16403152942077326]","[0.46518053822948346, 0.10372502964789199]","[0.586743717527819, 0.5581389011658888]","[0.0059783379248067245, 0.053832757929715425]"
1,1569,"[0.4900261981943779, 0.16397769666284354]","[0.46518053822948346, 0.10372502964789199]","[0.5867425644571365, 0.5581338926053229]","[0.005965721104674401, 0.05371715145984514]"
1,1570,"[0.49002023247327325, 0.16392397951138368]","[0.46518053822948346, 0.10372502964789199]","[0.5867416284251474, 0.5581298172948911]","[0.005954172926455923, 0.053606039440446604]"
1,1571,"[0.4900142783003468, 0.16387037347194325]","[0.46518053822948346, 0.10372502964789199]","[0.5867413453710109, 0.5581286357790753]","[0.005944091878421383, 0.05350112619524048]"
1,1572,"[0.49000833420846834, 0.16381687234574802]","[0.46518053822948346, 0.10372502964789199]","[0.5867402579948304, 0.5581239098857376]","[0.005929581464596927, 0.053376961621991674]"
1,1573,"[0.49000240462700373, 0.16376349538412602]","[0.46518053822948346, 0.10372502964789199]","[0.5867397454023154, 0.5581216291075275]","[0.0059206322320251165, 0.05327714691184366]"
1,1574,"[0.4899964839947717, 0.16371021823721418]","[0.46518053822948346, 0.10372502964789199]","[0.5867388633207888, 0.5581177907938573]","[0.005907581315590965, 0.05316013730257307]"
1,1575,"[0.4899905764134561, 0.1636570580999116]","[0.46518053822948346, 0.10372502964789199]","[0.5867371641407347, 0.5581103051462889]","[0.005894999451508062, 0.05304538965596731]"
1,1576,"[0.4899846814140046, 0.16360401271025563]","[0.46518053822948346, 0.10372502964789199]","[0.5867365911498297, 0.5581078251848374]","[0.005886673028681105, 0.05294904762976698]"
1,1577,"[0.4899787947409759, 0.16355106366262587]","[0.46518053822948346, 0.10372502964789199]","[0.5867352969445055, 0.5581021745713937]","[0.005873714218357407, 0.052832428770483914]"
1,1578,"[0.48997292102675755, 0.16349823123385537]","[0.46518053822948346, 0.10372502964789199]","[0.5867322676320879, 0.558088772840931]","[0.005862813627441083, 0.052725679273702]"
1,1579,"[0.4899670582131301, 0.16344550555458168]","[0.46518053822948346, 0.10372502964789199]","[0.5867299155816221, 0.5580785278831559]","[0.005852362944155573, 0.05262093284992732]"
1,1580,"[0.48996120585018593, 0.16339288462173174]","[0.46518053822948346, 0.10372502964789199]","[0.5867257952105218, 0.5580605933249556]","[0.005837122143412823, 0.05249554287838648]"
1,1581,"[0.4899553687280425, 0.16334038907885334]","[0.46518053822948346, 0.10372502964789199]","[0.5867212082379827, 0.5580406488270278]","[0.005821665443180503, 0.05236923900775467]"
1,1582,"[0.48994954706259936, 0.1632880198398456]","[0.46518053822948346, 0.10372502964789199]","[0.5867212236946829, 0.5580407751308983]","[0.005818028632943763, 0.052293890417019095]"
1,1583,"[0.48994372903396644, 0.16323572594942856]","[0.46518053822948346, 0.10372502964789199]","[0.5867169859482237, 0.5580223222682312]","[0.005796159240613937, 0.05213979067647685]"
1,1584,"[0.4899379328747258, 0.1631835861587521]","[0.46518053822948346, 0.10372502964789199]","[0.5867147314198431, 0.5580124391187138]","[0.005791378205276584, 0.05205995776830266]"
1,1585,"[0.48993214149652053, 0.16313152620098378]","[0.46518053822948346, 0.10372502964789199]","[0.5867120620709347, 0.5580007480052476]","[0.005782938809782968, 0.051964506903666004]"
1,1586,"[0.4899263585577108, 0.1630795616940801]","[0.46518053822948346, 0.10372502964789199]","[0.5867088582502555, 0.5579868048931534]","[0.005770882472719823, 0.05185357169830646]"
1,1587,"[0.48992058767523805, 0.1630277081223818]","[0.46518053822948346, 0.10372502964789199]","[0.5867063443708784, 0.5579758499365477]","[0.005760413697449788, 0.05174949540507073]"
1,1588,"[0.4899148272615406, 0.16297595862697672]","[0.46518053822948346, 0.10372502964789199]","[0.5867040747353651, 0.5579659981128102]","[0.005749178396128998, 0.05164212854725825]"
1,1589,"[0.4899090780831445, 0.16292431649842948]","[0.46518053822948346, 0.10372502964789199]","[0.5867040859706664, 0.5579661054796681]","[0.005741067227623766, 0.0515481980385578]"
1,1590,"[0.4899033370159169, 0.1628727683003909]","[0.46518053822948346, 0.10372502964789199]","[0.5867035487271137, 0.5579637777556177]","[0.005728348195175086, 0.051434395513770194]"
1,1591,"[0.4898976086677217, 0.16282133390487713]","[0.46518053822948346, 0.10372502964789199]","[0.5867013000250749, 0.557954097687567]","[0.005713104462732058, 0.05130994788316484]"
1,1592,"[0.48989189556325896, 0.16277002395699397]","[0.46518053822948346, 0.10372502964789199]","[0.5867013165648634, 0.5579542171663175]","[0.005706123030588175, 0.05122123560953129]"
1,1593,"[0.4898861894402284, 0.16271880272138445]","[0.46518053822948346, 0.10372502964789199]","[0.5867011921292782, 0.5579537459923826]","[0.005696365447888541, 0.051120698550903065]"
1,1594,"[0.4898804930747805, 0.16266768202283355]","[0.46518053822948346, 0.10372502964789199]","[0.5867000589708057, 0.5579488542133659]","[0.005682865138943845, 0.05100397774026813]"
1,1595,"[0.4898748102096415, 0.16261667804509328]","[0.46518053822948346, 0.10372502964789199]","[0.5866986631246138, 0.5579428145557604]","[0.005671365273868682, 0.05089631876747093]"
1,1596,"[0.48986913884436767, 0.1625657817263258]","[0.46518053822948346, 0.10372502964789199]","[0.5866982077143725, 0.5579407881971754]","[0.00566240719335288, 0.05079941894939961]"
1,1597,"[0.4898634764371743, 0.1625149823073764]","[0.46518053822948346, 0.10372502964789199]","[0.5866961796513241, 0.5579320326820132]","[0.005645253732475913, 0.0506677860500311]"
1,1598,"[0.48985783118344184, 0.16246431452132637]","[0.46518053822948346, 0.10372502964789199]","[0.5866956889173874, 0.5579299268231938]","[0.00563890717441121, 0.05058268563967057]"
1,1599,"[0.4898521922762674, 0.1624137318356867]","[0.46518053822948346, 0.10372502964789199]","[0.5866941558839317, 0.5579233271605828]","[0.005625270654273928, 0.050466199099212745]"
1,1600,"[0.48984656700561313, 0.16236326563658748]","[0.46518053822948346, 0.10372502964789199]","[0.5866941695204518, 0.5579234436471232]","[0.005615958398441947, 0.05036834948910821]"
1,1601,"[0.4898409510472147, 0.16231289728709838]","[0.46518053822948346, 0.10372502964789199]","[0.5866936216044393, 0.5579210875668917]","[0.005606625149413201, 0.05027050820734129]"
1,1602,"[0.4898353444220653, 0.16226262677889106]","[0.46518053822948346, 0.10372502964789199]","[0.5866932459793464, 0.5579194791978994]","[0.005596791251486127, 0.050170869547747285]"
1,1603,"[0.48982974763081377, 0.1622124559093433]","[0.46518053822948346, 0.10372502964789199]","[0.5866917237696396, 0.5579128833601011]","[0.005581245207606656, 0.0500465329159096]"
1,1604,"[0.48982416638560616, 0.1621624093764274]","[0.46518053822948346, 0.10372502964789199]","[0.5866907141550692, 0.5579085327969051]","[0.005570529718057712, 0.04994332029029287]"
1,1605,"[0.4898185958558881, 0.1621124660561371]","[0.46518053822948346, 0.10372502964789199]","[0.5866892846744146, 0.557902411107485]","[0.005558489033174161, 0.04983444413636637]"
1,1606,"[0.48981303736685494, 0.16206263161200074]","[0.46518053822948346, 0.10372502964789199]","[0.5866887509837221, 0.5579001152250074]","[0.005551932607123021, 0.049749336645681846]"
1,1607,"[0.4898074854342478, 0.16201288227535507]","[0.46518053822948346, 0.10372502964789199]","[0.5866871717803221, 0.5578933213030985]","[0.00553755178213396, 0.04963061872246504]"
1,1608,"[0.48980194788246567, 0.1619632516566326]","[0.46518053822948346, 0.10372502964789199]","[0.5866867987918606, 0.5578917509747942]","[0.005528392817003243, 0.049534421245069106]"
1,1609,"[0.4897964194896487, 0.16191371723538756]","[0.46518053822948346, 0.10372502964789199]","[0.586686569129922, 0.5578907560664983]","[0.0055198255430290374, 0.049440914763135634]"
1,1610,"[0.48979089966410566, 0.16186427632062442]","[0.46518053822948346, 0.10372502964789199]","[0.5866858213501918, 0.5578875038750575]","[0.005509690172663881, 0.049340995857024374]"
1,1611,"[0.489785389973933, 0.1618149353247674]","[0.46518053822948346, 0.10372502964789199]","[0.5866853352972564, 0.5578854008994387]","[0.005497862429180787, 0.04923382626159023]"
1,1612,"[0.4897798921115038, 0.1617657014985058]","[0.46518053822948346, 0.10372502964789199]","[0.5866843289328103, 0.5578810757620267]","[0.005484409949707062, 0.04911973237800818]"
1,1613,"[0.4897744077015541, 0.1617165817661278]","[0.46518053822948346, 0.10372502964789199]","[0.5866834319230767, 0.5578771816832041]","[0.005473479610736107, 0.04901651927726286]"
1,1614,"[0.4897689342219434, 0.16166756524685053]","[0.46518053822948346, 0.10372502964789199]","[0.5866824896333234, 0.5578730853927182]","[0.005462695726523737, 0.04891417598613362]"
1,1615,"[0.48976347152621685, 0.1616186510708644]","[0.46518053822948346, 0.10372502964789199]","[0.5866819635619976, 0.5578708024384145]","[0.005452115284731517, 0.04881300506882859]"
1,1616,"[0.4897580194109321, 0.16156983806579558]","[0.46518053822948346, 0.10372502964789199]","[0.5866811903215767, 0.5578674105475934]","[0.005443994531370216, 0.04872248697189491]"
1,1617,"[0.4897525754164007, 0.16152111557882368]","[0.46518053822948346, 0.10372502964789199]","[0.5866800609317436, 0.5578625045413368]","[0.005430287794606969, 0.048607861887038445]"
1,1618,"[0.4897471451286061, 0.16147250771693664]","[0.46518053822948346, 0.10372502964789199]","[0.5866793693489649, 0.5578594861067334]","[0.00542133250047009, 0.04851381393422477]"
1,1619,"[0.48974172379610564, 0.1614239939030024]","[0.46518053822948346, 0.10372502964789199]","[0.5866789746658777, 0.5578577941652468]","[0.005412356100372717, 0.04841998823255284]"
1,1620,"[0.4897363114400053, 0.16137557391476987]","[0.46518053822948346, 0.10372502964789199]","[0.5866782978184313, 0.5578548731053755]","[0.005400541798044289, 0.048313894318911615]"
1,1621,"[0.48973091089820725, 0.16132726002045095]","[0.46518053822948346, 0.10372502964789199]","[0.5866770030179558, 0.5578492049029359]","[0.005388852764149934, 0.048208431000813616]"
1,1622,"[0.4897255220454431, 0.16127905158945013]","[0.46518053822948346, 0.10372502964789199]","[0.5866762016588823, 0.5578456976515859]","[0.005379518453232486, 0.0481135338008071]"
1,1623,"[0.48972014252698987, 0.16123093805564934]","[0.46518053822948346, 0.10372502964789199]","[0.586675423937944, 0.5578423487284776]","[0.005368504647186443, 0.04801140551693819]"
1,1624,"[0.4897147740223427, 0.1611829266501324]","[0.46518053822948346, 0.10372502964789199]","[0.5866739908154378, 0.5578361393903951]","[0.00535693196272867, 0.04790702947409159]"
1,1625,"[0.48970941709037996, 0.1611350196206583]","[0.46518053822948346, 0.10372502964789199]","[0.5866727123230029, 0.5578305151967334]","[0.005349735618011855, 0.04782131287724606]"
1,1626,"[0.48970406735476196, 0.16108719830778104]","[0.46518053822948346, 0.10372502964789199]","[0.5866719300288052, 0.5578271208201152]","[0.005339237766079915, 0.04772173773499261]"
1,1627,"[0.4896987281169959, 0.16103947657004605]","[0.46518053822948346, 0.10372502964789199]","[0.5866714922380016, 0.5578252574984608]","[0.005328732595030014, 0.04762227147652507]"
1,1628,"[0.4896933993844009, 0.16099185429856952]","[0.46518053822948346, 0.10372502964789199]","[0.5866707958974431, 0.5578222163452811]","[0.0053189529360822, 0.04752582954497523]"
1,1629,"[0.4896880804314648, 0.16094432846902454]","[0.46518053822948346, 0.10372502964789199]","[0.5866696773377751, 0.5578173397366515]","[0.005306378394966366, 0.047417516705225565]"
1,1630,"[0.4896827740530698, 0.1608969109523193]","[0.46518053822948346, 0.10372502964789199]","[0.586669263870016, 0.5578155718651716]","[0.005298144032536263, 0.047328548308786966]"
1,1631,"[0.48967747590903726, 0.1608495824040105]","[0.46518053822948346, 0.10372502964789199]","[0.5866681088012671, 0.5578105162500192]","[0.005285046376058412, 0.047218093338275126]"
1,1632,"[0.4896721908626612, 0.16080236431067224]","[0.46518053822948346, 0.10372502964789199]","[0.586667844932137, 0.5578094016286097]","[0.005275760113706014, 0.047124472885611834]"
1,1633,"[0.4896669151025475, 0.16075523983778664]","[0.46518053822948346, 0.10372502964789199]","[0.5866673622459424, 0.5578073370115689]","[0.0052646356799340085, 0.047022908470323616]"
1,1634,"[0.48966165046686755, 0.1607082169293163]","[0.46518053822948346, 0.10372502964789199]","[0.5866661296305621, 0.5578018957313349]","[0.005254170003956497, 0.046923846178602756]"
1,1635,"[0.4896563962968636, 0.1606612930831377]","[0.46518053822948346, 0.10372502964789199]","[0.5866660277127468, 0.5578014518617196]","[0.005246034125112792, 0.046835800314881895]"
1,1636,"[0.4896511502627385, 0.1606144572828228]","[0.46518053822948346, 0.10372502964789199]","[0.5866649974378936, 0.5577969662325424]","[0.005234915475960788, 0.04673459810932134]"
1,1637,"[0.48964591534726254, 0.16056772268471348]","[0.46518053822948346, 0.10372502964789199]","[0.5866648334402214, 0.5577963221060861]","[0.005225603216061709, 0.046641450979890225]"
1,1638,"[0.48964068974404645, 0.1605210812337336]","[0.46518053822948346, 0.10372502964789199]","[0.5866632392027584, 0.5577894562146765]","[0.005211579800632936, 0.046528220233173795]"
1,1639,"[0.4896354781642458, 0.16047455301350042]","[0.46518053822948346, 0.10372502964789199]","[0.586661861042026, 0.5577835433326315]","[0.005201640917039001, 0.0464326053711434]"
1,1640,"[0.48963027652332874, 0.16042812040812926]","[0.46518053822948346, 0.10372502964789199]","[0.5866615108780395, 0.5577820493042188]","[0.005193535795150309, 0.04634481628882893]"
1,1641,"[0.4896250829875336, 0.16038177559184044]","[0.46518053822948346, 0.10372502964789199]","[0.586659783052937, 0.5577745708038387]","[0.005181803352720209, 0.04624145275659429]"
1,1642,"[0.48961990118418086, 0.16033553413908386]","[0.46518053822948346, 0.10372502964789199]","[0.5866588417672577, 0.5577705278764319]","[0.005174024600918349, 0.04615561934043111]"
1,1643,"[0.48961472715957993, 0.16028937851974343]","[0.46518053822948346, 0.10372502964789199]","[0.5866570154136972, 0.5577626434247455]","[0.005162855218365965, 0.0460553987228636]"
1,1644,"[0.4896095643043616, 0.16024332312102055]","[0.46518053822948346, 0.10372502964789199]","[0.5866569137077141, 0.5577622486372509]","[0.005154815113551897, 0.045968380812758634]"
1,1645,"[0.48960440948924805, 0.1601973547402078]","[0.46518053822948346, 0.10372502964789199]","[0.5866555443579873, 0.5577564342979356]","[0.005143670578518937, 0.04586831471077661]"
1,1646,"[0.4895992658186695, 0.160151486425497]","[0.46518053822948346, 0.10372502964789199]","[0.586654017923163, 0.5577498716687684]","[0.005132432132341491, 0.04576754522153663]"
1,1647,"[0.4895941333865372, 0.16010571888027547]","[0.46518053822948346, 0.10372502964789199]","[0.5866532936280395, 0.5577467516726832]","[0.0051248151516370515, 0.04568275705009882]"
1,1648,"[0.48958900857138554, 0.16006003612322536]","[0.46518053822948346, 0.10372502964789199]","[0.5866520027980588, 0.5577412861436443]","[0.005113420477835577, 0.045582045435813755]"
1,1649,"[0.4895838951509077, 0.16001445407778955]","[0.46518053822948346, 0.10372502964789199]","[0.5866516730138315, 0.5577398675625708]","[0.005105081522942399, 0.04549423100827791]"
1,1650,"[0.48957879006938476, 0.15996895984678128]","[0.46518053822948346, 0.10372502964789199]","[0.5866509503522704, 0.55773675051348]","[0.005093600257608889, 0.045392978449817226]"
1,1651,"[0.48957369646912713, 0.15992356686833145]","[0.46518053822948346, 0.10372502964789199]","[0.5866508015608709, 0.5577361840027928]","[0.005085812196841892, 0.04530792729776511]"
1,1652,"[0.4895686106569303, 0.1598782589410337]","[0.46518053822948346, 0.10372502964789199]","[0.5866504852276334, 0.5577347759496312]","[0.005074652386333724, 0.04520806828186637]"
1,1653,"[0.48956353600454394, 0.15983305087275182]","[0.46518053822948346, 0.10372502964789199]","[0.5866497693971133, 0.5577317047516427]","[0.005063096196885681, 0.045107186359855805]"
1,1654,"[0.48955847290834703, 0.15978794368639196]","[0.46518053822948346, 0.10372502964789199]","[0.5866487033869285, 0.5577271656679924]","[0.005053682904586597, 0.04501570978995061]"
1,1655,"[0.48955341922544243, 0.159742927976602]","[0.46518053822948346, 0.10372502964789199]","[0.5866485071425521, 0.5577263311975507]","[0.005043760805998443, 0.04492163288776593]"
1,1656,"[0.4895483754646364, 0.15969800634371423]","[0.46518053822948346, 0.10372502964789199]","[0.5866480755379472, 0.5577245108649742]","[0.005032527465667649, 0.044822237188230946]"
1,1657,"[0.4895433429371708, 0.15965318410652599]","[0.46518053822948346, 0.10372502964789199]","[0.5866469429228277, 0.5577196356972091]","[0.005020805302848069, 0.04472061711958539]"
1,1658,"[0.48953832213186793, 0.1596084634894064]","[0.46518053822948346, 0.10372502964789199]","[0.5866459654746974, 0.5577154042666176]","[0.005011923074223348, 0.0446316074538684]"
