robot_id,iteration,position,target,sigma_est,grad_est
0,2399,"[0.7387780284151907, 0.7305349466847565]","[0.7418019946425606, 0.7536688171196079]","[0.5863811600185422, 0.5565658329623514]","[0.000553343328677694, 0.002782070210894192]"
0,2400,"[0.738777475071862, 0.7305321646145456]","[0.7418019946425606, 0.7536688171196079]","[0.5863810504363897, 0.5565653456182167]","[0.0005524658158032464, 0.0027774850173726898]"
0,2401,"[0.7387769226060462, 0.7305293871295282]","[0.7418019946425606, 0.7536688171196079]","[0.5863809319815514, 0.5565648150673435]","[0.000551438854245162, 0.0027722037749671503]"
0,2402,"[0.738776371167192, 0.7305266149257532]","[0.7418019946425606, 0.7536688171196079]","[0.5863808484425655, 0.5565644388100094]","[0.0005508418315818692, 0.0027688556886877446]"
0,2403,"[0.7387758203253604, 0.7305238460700645]","[0.7418019946425606, 0.7536688171196079]","[0.5863807701939172, 0.5565640919583078]","[0.0005499110997524252, 0.002764040475766335]"
0,2404,"[0.7387752704142606, 0.7305210820295888]","[0.7418019946425606, 0.7536688171196079]","[0.5863805950104343, 0.5565633172898138]","[0.0005483843325987323, 0.002756569288406112]"
0,2405,"[0.738774722029928, 0.7305183254603004]","[0.7418019946425606, 0.7536688171196079]","[0.586380490282146, 0.5565628488081251]","[0.0005476739246675182, 0.002752716649208389]"
0,2406,"[0.7387741743560033, 0.7305155727436512]","[0.7418019946425606, 0.7536688171196079]","[0.5863803815979364, 0.5565623600319224]","[0.0005466080511684554, 0.0027472762025758657]"
0,2407,"[0.7387736277479522, 0.7305128254674487]","[0.7418019946425606, 0.7536688171196079]","[0.586380242518836, 0.5565617456189242]","[0.0005457414034037156, 0.002742750453013589]"
0,2408,"[0.7387730820065488, 0.7305100827169957]","[0.7418019946425606, 0.7536688171196079]","[0.5863801046318354, 0.5565611287680792]","[0.000544694523569228, 0.0027374220622869497]"
0,2409,"[0.7387725373120252, 0.7305073452949334]","[0.7418019946425606, 0.7536688171196079]","[0.5863800985011923, 0.5565611014091504]","[0.0005441043085362869, 0.002734109281578495]"
0,2410,"[0.7387719932077167, 0.7305046111856519]","[0.7418019946425606, 0.7536688171196079]","[0.5863799690736504, 0.5565605251647724]","[0.0005425700659566768, 0.0027266080408242105]"
0,2411,"[0.7387714506376507, 0.7305018845776111]","[0.7418019946425606, 0.7536688171196079]","[0.5863798655352586, 0.5565600632225505]","[0.0005417109783737023, 0.0027220976801300874]"
0,2412,"[0.7387709089266723, 0.730499162479931]","[0.7418019946425606, 0.7536688171196079]","[0.5863796356444858, 0.5565590364642117]","[0.0005407097924744302, 0.0027169827934104447]"
0,2413,"[0.7387703682168798, 0.7304964454971375]","[0.7418019946425606, 0.7536688171196079]","[0.5863794275805383, 0.5565581169883241]","[0.0005402623607281484, 0.0027143296979296808]"
0,2414,"[0.7387698279545191, 0.7304937311674397]","[0.7418019946425606, 0.7536688171196079]","[0.5863793419392467, 0.5565577337387069]","[0.0005393890370936766, 0.002709755588224602]"
0,2415,"[0.738769288565482, 0.7304910214118514]","[0.7418019946425606, 0.7536688171196079]","[0.5863792287449263, 0.5565572366573652]","[0.0005379003205524015, 0.0027024906299708967]"
0,2416,"[0.7387687506651615, 0.7304883189212215]","[0.7418019946425606, 0.7536688171196079]","[0.5863789228907188, 0.5565558760712417]","[0.0005369330373869441, 0.0026975085624186892]"
0,2417,"[0.7387682137321241, 0.730485621412659]","[0.7418019946425606, 0.7536688171196079]","[0.5863786908579307, 0.5565548449853811]","[0.0005366298153566713, 0.0026954882739124615]"
0,2418,"[0.7387676771023087, 0.7304829259243851]","[0.7418019946425606, 0.7536688171196079]","[0.5863785856361624, 0.5565543760073679]","[0.0005360445713472779, 0.0026922161758067796]"
0,2419,"[0.7387671410577373, 0.7304802337082094]","[0.7418019946425606, 0.7536688171196079]","[0.5863784262051357, 0.5565536704042308]","[0.0005346775147265746, 0.0026855056670440844]"
0,2420,"[0.7387666063802226, 0.7304775482025423]","[0.7418019946425606, 0.7536688171196079]","[0.5863782300201389, 0.556552802888157]","[0.0005335386218343861, 0.0026797646671699524]"
0,2421,"[0.7387660728416008, 0.7304748684378751]","[0.7418019946425606, 0.7536688171196079]","[0.5863780215339741, 0.5565518752865419]","[0.0005330155734805317, 0.0026767580005930564]"
0,2422,"[0.7387655398260273, 0.7304721916798745]","[0.7418019946425606, 0.7536688171196079]","[0.5863778795719776, 0.5565512456996724]","[0.0005324064007749194, 0.0026734051752162428]"
0,2423,"[0.7387650074196266, 0.7304695182746993]","[0.7418019946425606, 0.7536688171196079]","[0.5863778197599969, 0.556550982342552]","[0.00053162521097639, 0.0026692606497730684]"
0,2424,"[0.7387644757944156, 0.7304668490140496]","[0.7418019946425606, 0.7536688171196079]","[0.586377732854122, 0.556550598405352]","[0.0005302964618962847, 0.0026627047999817927]"
0,2425,"[0.7387639454979538, 0.7304641863092496]","[0.7418019946425606, 0.7536688171196079]","[0.5863775526492832, 0.5565498019831233]","[0.0005290110421671199, 0.002656328736824601]"
0,2426,"[0.7387634164869116, 0.7304615299805127]","[0.7418019946425606, 0.7536688171196079]","[0.5863774392673121, 0.5565492981782982]","[0.0005283359408244509, 0.002652644869701886]"
0,2427,"[0.7387628881509708, 0.7304588773356431]","[0.7418019946425606, 0.7536688171196079]","[0.5863773556857373, 0.5565489234136453]","[0.0005275630018791028, 0.002648526295053759]"
0,2428,"[0.738762360587969, 0.730456228809348]","[0.7418019946425606, 0.7536688171196079]","[0.5863772431302274, 0.5565484210116403]","[0.0005266862683733567, 0.0026439795317550925]"
0,2429,"[0.7387618339017006, 0.7304535848298163]","[0.7418019946425606, 0.7536688171196079]","[0.5863771367246466, 0.5565479528427495]","[0.0005257115931046712, 0.0026390400582525578]"
0,2430,"[0.7387613081901074, 0.730450945789758]","[0.7418019946425606, 0.7536688171196079]","[0.5863770456680247, 0.5565475464410441]","[0.0005245738096236116, 0.002633323225275576]"
0,2431,"[0.7387607836162978, 0.7304483124665327]","[0.7418019946425606, 0.7536688171196079]","[0.5863769126162843, 0.5565469557767285]","[0.0005233353155085115, 0.0026271722264655413]"
0,2432,"[0.7387602602809823, 0.7304456852943063]","[0.7418019946425606, 0.7536688171196079]","[0.5863767703698445, 0.5565463232530544]","[0.0005225319399425991, 0.002622915203633662]"
0,2433,"[0.7387597377490424, 0.7304430623791027]","[0.7418019946425606, 0.7536688171196079]","[0.5863766594284089, 0.5565458298691467]","[0.0005219445903028586, 0.0026196507425790133]"
0,2434,"[0.738759215804452, 0.7304404427283602]","[0.7418019946425606, 0.7536688171196079]","[0.5863765418066927, 0.5565453114506571]","[0.0005210728937978214, 0.0026151415724253568]"
0,2435,"[0.7387586947315582, 0.7304378275867878]","[0.7418019946425606, 0.7536688171196079]","[0.5863764075284102, 0.5565447231144566]","[0.0005199672870047113, 0.0026096297459226973]"
0,2436,"[0.7387581747642712, 0.7304352179570418]","[0.7418019946425606, 0.7536688171196079]","[0.5863762724935082, 0.556544122869896]","[0.0005189324813676434, 0.002604334258129632]"
0,2437,"[0.7387576558317899, 0.7304326136227837]","[0.7418019946425606, 0.7536688171196079]","[0.5863760174705279, 0.5565429904270471]","[0.0005179803714529634, 0.0025994726723831355]"
0,2438,"[0.7387571378514184, 0.7304300141501113]","[0.7418019946425606, 0.7536688171196079]","[0.5863758912845866, 0.556542429633599]","[0.0005175486979655912, 0.0025969018214222865]"
0,2439,"[0.7387566203027204, 0.7304274172482899]","[0.7418019946425606, 0.7536688171196079]","[0.5863757367542303, 0.5565417490626186]","[0.0005167401828975252, 0.002592674073372816]"
0,2440,"[0.7387561035625375, 0.7304248245742165]","[0.7418019946425606, 0.7536688171196079]","[0.5863755280240063, 0.5565408274922266]","[0.0005155934534387986, 0.002586945899140011]"
0,2441,"[0.738755587969084, 0.7304222376283174]","[0.7418019946425606, 0.7536688171196079]","[0.5863752957638513, 0.5565397991087879]","[0.0005145476314638159, 0.002581681703249506]"
0,2442,"[0.7387550734214525, 0.7304196559466142]","[0.7418019946425606, 0.7536688171196079]","[0.5863751611025416, 0.5565392009702324]","[0.0005142824999341856, 0.0025798183550550177]"
0,2443,"[0.7387545591389526, 0.7304170761282591]","[0.7418019946425606, 0.7536688171196079]","[0.5863751174293621, 0.5565390100878339]","[0.0005133335355685491, 0.0025749564055784074]"
0,2444,"[0.738754045805417, 0.7304145011718536]","[0.7418019946425606, 0.7536688171196079]","[0.5863750025556571, 0.5565385000104058]","[0.0005123162294819253, 0.00256980594667228]"
0,2445,"[0.7387535334891876, 0.7304119313659069]","[0.7418019946425606, 0.7536688171196079]","[0.5863748499746286, 0.5565378305708432]","[0.0005111980470931324, 0.0025642313451140486]"
0,2446,"[0.7387530222911405, 0.7304093671345617]","[0.7418019946425606, 0.7536688171196079]","[0.5863748255061062, 0.5565377208041873]","[0.0005104235671088871, 0.002560146986139565]"
0,2447,"[0.7387525118675734, 0.7304068069875755]","[0.7418019946425606, 0.7536688171196079]","[0.586374626389322, 0.5565368402040213]","[0.0005090483538861823, 0.002553422462418945]"
0,2448,"[0.7387520028192195, 0.7304042535651131]","[0.7418019946425606, 0.7536688171196079]","[0.5863744882612079, 0.5565362218667039]","[0.0005086600924076624, 0.002551033646384669]"
0,2449,"[0.7387514941591271, 0.7304017025314666]","[0.7418019946425606, 0.7536688171196079]","[0.5863744453517196, 0.5565360345712372]","[0.0005079387602734166, 0.0025471902650493275]"
0,2450,"[0.7387509862203668, 0.7303991553412016]","[0.7418019946425606, 0.7536688171196079]","[0.5863741674875321, 0.5565347992629325]","[0.0005066170339344152, 0.002540721196874953]"
0,2451,"[0.738750479603333, 0.7303966146200047]","[0.7418019946425606, 0.7536688171196079]","[0.5863741241833365, 0.5565346071783829]","[0.0005062083177141928, 0.00253826775607641]"
0,2452,"[0.7387499733950152, 0.7303940763522486]","[0.7418019946425606, 0.7536688171196079]","[0.5863739460547019, 0.5565338115277184]","[0.0005047088744246364, 0.00253098261214592]"
0,2453,"[0.7387494686861408, 0.7303915453696365]","[0.7418019946425606, 0.7536688171196079]","[0.5863738454832186, 0.5565333688419047]","[0.0005042019138282311, 0.0025281117590343245]"
0,2454,"[0.738748964484227, 0.7303890172578774]","[0.7418019946425606, 0.7536688171196079]","[0.5863738073742129, 0.5565331992587348]","[0.0005035674652193733, 0.0025246625133861153]"
0,2455,"[0.7387484609167618, 0.730386492595364]","[0.7418019946425606, 0.7536688171196079]","[0.5863735722708109, 0.556532159093415]","[0.0005020925481387176, 0.002517512159346128]"
0,2456,"[0.7387479588242137, 0.7303839750832047]","[0.7418019946425606, 0.7536688171196079]","[0.5863734868114377, 0.5565317787511442]","[0.0005013951430840498, 0.002513774429296286]"
0,2457,"[0.7387474574290707, 0.7303814613087755]","[0.7418019946425606, 0.7536688171196079]","[0.586373395574875, 0.5565313755480532]","[0.0005007665246652172, 0.0025103607410507066]"
0,2458,"[0.738746956662546, 0.7303789509480344]","[0.7418019946425606, 0.7536688171196079]","[0.586373270161855, 0.5565308210041966]","[0.0004994273183505094, 0.0025037911119307928]"
0,2459,"[0.7387464572352276, 0.7303764471569225]","[0.7418019946425606, 0.7536688171196079]","[0.5863730564151213, 0.5565298789381261]","[0.0004991562259659653, 0.002501986653997002]"
0,2460,"[0.7387459580790016, 0.7303739451702685]","[0.7418019946425606, 0.7536688171196079]","[0.5863727009815233, 0.5565283147947621]","[0.0004979916119561834, 0.002496224949129315]"
0,2461,"[0.7387454600873896, 0.7303714489453195]","[0.7418019946425606, 0.7536688171196079]","[0.5863726259019569, 0.5565279786893103]","[0.0004978298649106136, 0.0024948551759841984]"
0,2462,"[0.7387449622575247, 0.7303689540901435]","[0.7418019946425606, 0.7536688171196079]","[0.5863725728135178, 0.5565277476083452]","[0.0004968071827545321, 0.002489676618062011]"
0,2463,"[0.738744465450342, 0.7303664644135254]","[0.7418019946425606, 0.7536688171196079]","[0.5863724621281999, 0.556527254301639]","[0.0004954209486099787, 0.0024828942315161823]"
0,2464,"[0.7387439700293934, 0.7303639815192938]","[0.7418019946425606, 0.7536688171196079]","[0.5863723257637998, 0.556526655687873]","[0.0004948662701507803, 0.0024798285571281716]"
0,2465,"[0.7387434751631232, 0.7303615016907367]","[0.7418019946425606, 0.7536688171196079]","[0.5863722385301131, 0.5565262712881719]","[0.0004939884053031147, 0.0024753213311780615]"
0,2466,"[0.7387429811747179, 0.7303590263694055]","[0.7418019946425606, 0.7536688171196079]","[0.5863720013864457, 0.5565252245609914]","[0.0004926822959027688, 0.0024689313440242663]"
0,2467,"[0.7387424884924221, 0.7303565574380615]","[0.7418019946425606, 0.7536688171196079]","[0.5863719346199023, 0.5565249323197237]","[0.0004925423794471216, 0.002467685449466999]"
0,2468,"[0.7387419959500426, 0.7303540897526121]","[0.7418019946425606, 0.7536688171196079]","[0.586371794269608, 0.556524309573362]","[0.0004913036236299101, 0.002461557165519759]"
0,2469,"[0.738741504646419, 0.7303516281954465]","[0.7418019946425606, 0.7536688171196079]","[0.5863716727069163, 0.5565237765976453]","[0.0004905168354859685, 0.002457448631357207]"
0,2470,"[0.7387410141295835, 0.7303491707468152]","[0.7418019946425606, 0.7536688171196079]","[0.5863715438370235, 0.5565232058775779]","[0.0004897265417723416, 0.002453335329979992]"
0,2471,"[0.7387405244030417, 0.7303467174114852]","[0.7418019946425606, 0.7536688171196079]","[0.5863712578938921, 0.556521940649288]","[0.0004890315547333157, 0.0024496771460046744]"
0,2472,"[0.738740035371487, 0.7303442677343391]","[0.7418019946425606, 0.7536688171196079]","[0.5863710909067822, 0.5565212050039549]","[0.00048825238384536673, 0.0024456164054321404]"
0,2473,"[0.7387395471191032, 0.7303418221179337]","[0.7418019946425606, 0.7536688171196079]","[0.5863709815234717, 0.5565207214882831]","[0.00048742176515341115, 0.0024413220690806953]"
0,2474,"[0.738739059697338, 0.7303393807958647]","[0.7418019946425606, 0.7536688171196079]","[0.5863708037116673, 0.5565199362962678]","[0.0004865575004155964, 0.0024368778173164928]"
0,2475,"[0.7387385731398376, 0.7303369439180474]","[0.7418019946425606, 0.7536688171196079]","[0.5863705529064828, 0.5565188330442948]","[0.00048579142903802663, 0.00243289498215468]"
0,2476,"[0.7387380873484085, 0.7303345110230652]","[0.7418019946425606, 0.7536688171196079]","[0.5863704406076543, 0.5565183408470767]","[0.00048521667910764177, 0.0024297315209607182]"
0,2477,"[0.7387376021317295, 0.7303320812915443]","[0.7418019946425606, 0.7536688171196079]","[0.5863702865780406, 0.5565176584046824]","[0.0004843906646024472, 0.0024254482464900196]"
0,2478,"[0.7387371177410649, 0.7303296558432978]","[0.7418019946425606, 0.7536688171196079]","[0.5863702683938998, 0.5565175820365793]","[0.00048372513516541094, 0.002421894009439372]"
0,2479,"[0.7387366340159297, 0.7303272339492883]","[0.7418019946425606, 0.7536688171196079]","[0.5863701147121199, 0.5565169006512003]","[0.00048245563195312147, 0.0024156633790678016]"
0,2480,"[0.7387361515602977, 0.7303248182859092]","[0.7418019946425606, 0.7536688171196079]","[0.5863698964886267, 0.5565159377220681]","[0.00048154898421985323, 0.002411052152217024]"
0,2481,"[0.7387356700113135, 0.730322407233757]","[0.7418019946425606, 0.7536688171196079]","[0.5863697514115613, 0.556515295540732]","[0.0004811181814707924, 0.0024085360583086593]"
0,2482,"[0.7387351888931319, 0.7303199986976987]","[0.7418019946425606, 0.7536688171196079]","[0.5863696615443358, 0.5565148927926439]","[0.00048027065491480087, 0.0024041779829060868]"
0,2483,"[0.738734708622477, 0.7303175945197158]","[0.7418019946425606, 0.7536688171196079]","[0.5863695776755747, 0.5565145218074024]","[0.0004793569960482892, 0.0023995269034525583]"
0,2484,"[0.7387342292654809, 0.7303151949928123]","[0.7418019946425606, 0.7536688171196079]","[0.5863694716792054, 0.5565140575481042]","[0.00047855044426578855, 0.0023953985497875644]"
0,2485,"[0.7387337507150367, 0.7303127995942625]","[0.7418019946425606, 0.7536688171196079]","[0.5863693309622858, 0.5565134312242269]","[0.00047743919900416695, 0.0023898633365435455]"
0,2486,"[0.7387332732758377, 0.730310409730926]","[0.7418019946425606, 0.7536688171196079]","[0.5863691581532763, 0.5565126680309865]","[0.00047671129739574117, 0.002386037467936737]"
0,2487,"[0.7387327965645403, 0.730308023693458]","[0.7418019946425606, 0.7536688171196079]","[0.586368977123059, 0.5565118639550523]","[0.00047606503215430473, 0.0023825795646089352]"
0,2488,"[0.7387323204995081, 0.7303056411138934]","[0.7418019946425606, 0.7536688171196079]","[0.5863688830570598, 0.5565114528779886]","[0.00047546514692519554, 0.0023793223534245324]"
0,2489,"[0.7387318450343612, 0.7303032617915399]","[0.7418019946425606, 0.7536688171196079]","[0.5863687183133783, 0.556510731243986]","[0.00047441024386001007, 0.0023741142760004778]"
0,2490,"[0.7387313706241173, 0.730300887677264]","[0.7418019946425606, 0.7536688171196079]","[0.5863683827926089, 0.5565092511832394]","[0.00047351783438391234, 0.0023695333759427666]"
0,2491,"[0.7387308971062829, 0.730298518143888]","[0.7418019946425606, 0.7536688171196079]","[0.5863681659293037, 0.5565082905109768]","[0.00047312407462958214, 0.002367171806438015]"
0,2492,"[0.7387304239822083, 0.7302961509720816]","[0.7418019946425606, 0.7536688171196079]","[0.5863680637462494, 0.5565078437297147]","[0.0004727922559931014, 0.0023651403523794884]"
