robot_id,iteration,position,target,sigma_est,grad_est
0,407,"[0.7424447329930421, 0.500520291242507]","[0.7739560485559633, 0.4388784397520523]","[0.5503748893433081, 0.6971214567851043]","[0.038541760762305734, 0.03880879351218483]"
0,408,"[0.7424168667963094, 0.5002747467157378]","[0.7739560485559633, 0.4388784397520523]","[0.5504879542730176, 0.6970976864010211]","[0.03857772392595249, 0.03878974522055408]"
0,409,"[0.7423890965104868, 0.5000303111733161]","[0.7739560485559633, 0.4388784397520523]","[0.5506004808426553, 0.6970740299338279]","[0.03861339531490861, 0.03877082257476683]"
0,410,"[0.7423614220817717, 0.4997869795299857]","[0.7739560485559633, 0.4388784397520523]","[0.5507124643400236, 0.6970504890553892]","[0.03864883494943232, 0.038752006279668946]"
0,411,"[0.7423338433346729, 0.4995447467621248]","[0.7739560485559633, 0.4388784397520523]","[0.5508239045612002, 0.6970270640638714]","[0.03868407332233935, 0.03873328656961519]"
0,412,"[0.742306360033404, 0.499303607887866]","[0.7739560485559633, 0.4388784397520523]","[0.5509348030346127, 0.6970037547280382]","[0.03871912530651847, 0.03871465863779905]"
0,413,"[0.7422789719140817, 0.4990635579567832]","[0.7739560485559633, 0.4388784397520523]","[0.5510451619563033, 0.6969805606116433]","[0.03875399815703771, 0.03869612007438268]"
0,414,"[0.742251678700352, 0.49882459204487745]","[0.7739560485559633, 0.4388784397520523]","[0.5511549837772632, 0.6969574811993589]","[0.0387886955830317, 0.03867766957936899]"
0,415,"[0.7422244801106391, 0.4985867052522092]","[0.7739560485559633, 0.4388784397520523]","[0.551264271041954, 0.6969345159461269]","[0.03882321969061939, 0.038659306352959624]"
0,416,"[0.7421973758614118, 0.49834989270178026]","[0.7739560485559633, 0.4388784397520523]","[0.5513730263245801, 0.6969116642966651]","[0.03885757187459464, 0.038641029817086746]"
0,417,"[0.742170365668626, 0.49811414953898514]","[0.7739560485559633, 0.4388784397520523]","[0.5514812522037605, 0.6968889256932311]","[0.03889175321732096, 0.03862283949123936]"
0,418,"[0.7421434492483548, 0.4978794709313166]","[0.7739560485559633, 0.4388784397520523]","[0.5515889512524148, 0.69686629957873]","[0.03892576466403891, 0.03860473493801611]"
0,419,"[0.7421166263170589, 0.4976458520681825]","[0.7739560485559633, 0.4388784397520523]","[0.5516961260337194, 0.6968437853979593]","[0.03895960709893424, 0.038586715739536315]"
0,420,"[0.7420898965917033, 0.49741328816077085]","[0.7739560485559633, 0.4388784397520523]","[0.5518027790995061, 0.6968213825981073]","[0.03899328137784203, 0.038568781487312215]"
0,421,"[0.7420632597898078, 0.4971817744419363]","[0.7739560485559633, 0.4388784397520523]","[0.5519089129896453, 0.6967990906289475]","[0.039026788342212515, 0.03855093177792501]"
0,422,"[0.7420367156294679, 0.49695130616609573]","[0.7739560485559633, 0.4388784397520523]","[0.5520145302318298, 0.6967769089429101]","[0.03906012882505041, 0.038533166211186104]"
0,423,"[0.7420102638293647, 0.4967218786091279]","[0.7739560485559633, 0.4388784397520523]","[0.5521196333415216, 0.6967548369951031]","[0.03909330365343532, 0.03851548438935473]"
0,424,"[0.7419839041087691, 0.4964934870682753]","[0.7739560485559633, 0.4388784397520523]","[0.5522242248219651, 0.6967328742433142]","[0.03912631364959563, 0.03849788591680575]"
0,425,"[0.741957636187544, 0.4962661268620468]","[0.7739560485559633, 0.4388784397520523]","[0.5523283071642276, 0.6967110201480031]","[0.039159159631371565, 0.03848037039988274]"
0,426,"[0.7419314597861456, 0.49603979333012144]","[0.7739560485559633, 0.4388784397520523]","[0.5524318828472512, 0.6966892741722905]","[0.03919184241242052, 0.038462937446831935]"
0,427,"[0.7419053746256244, 0.4958144818332524]","[0.7739560485559633, 0.4388784397520523]","[0.5525349543379074, 0.6966676357819461]","[0.0392243628023142, 0.038445586667769524]"
0,428,"[0.7418793804276261, 0.49559018775317154]","[0.7739560485559633, 0.4388784397520523]","[0.552637524091056, 0.6966461044453763]","[0.03925672160659176, 0.038428317674663884]"
0,429,"[0.7418534769143916, 0.4953669064924946]","[0.7739560485559633, 0.4388784397520523]","[0.552739594549602, 0.6966246796336109]","[0.03928891962679291, 0.038411130081321014]"
0,430,"[0.7418276638087584, 0.4951446334746266]","[0.7739560485559633, 0.4388784397520523]","[0.5528411681445544, 0.6966033608202904]","[0.03932095766048404, 0.038394023503375424]"
0,431,"[0.7418019408341606, 0.49492336414366783]","[0.7739560485559633, 0.4388784397520523]","[0.5529422472950832, 0.6965821474816531]","[0.039352836501278105, 0.03837699755827939]"
0,432,"[0.7417763077146297, 0.49470309396432]","[0.7739560485559633, 0.4388784397520523]","[0.5530428344085776, 0.6965610390965229]","[0.03938455693885734, 0.038360051865296126]"
0,433,"[0.7417507641747949, 0.49448381842179323]","[0.7739560485559633, 0.4388784397520523]","[0.5531429318807035, 0.6965400351462954]","[0.03941611975899283, 0.03834318604548871]"
0,434,"[0.741725309939884, 0.4942655330217131]","[0.7739560485559633, 0.4388784397520523]","[0.5532425420954599, 0.696519135114926]","[0.039447525743562424, 0.03832639972171302]"
0,435,"[0.7416999447357233, 0.49404823329002834]","[0.7739560485559633, 0.4388784397520523]","[0.5533297441744482, 0.6965013730642469]","[0.03942608159024215, 0.038323069558744545]"
0,436,"[0.7416747689075993, 0.49383188923266863]","[0.7739560485559633, 0.4388784397520523]","[0.5534240693057533, 0.6964817783561859]","[0.03944944505622192, 0.03830839611355167]"
0,437,"[0.7416496948562395, 0.49361651859816846]","[0.7739560485559633, 0.4388784397520523]","[0.5535206973544086, 0.6964615777281682]","[0.03948194617572538, 0.038291444021993505]"
0,438,"[0.7416247047796862, 0.493402121418392]","[0.7739560485559633, 0.4388784397520523]","[0.5536178772868681, 0.6964412168998743]","[0.03951500220043622, 0.038274392536285]"
0,439,"[0.7415997974193933, 0.4931886935448467]","[0.7739560485559633, 0.4388784397520523]","[0.553714966868369, 0.696420859413797]","[0.039547141266855795, 0.03825761424413312]"
0,440,"[0.7415749742091855, 0.49297623016753483]","[0.7739560485559633, 0.4388784397520523]","[0.5538117287548451, 0.6964005657671212]","[0.039578455179278854, 0.038241084916117135]"
0,441,"[0.7415502362980323, 0.49276472657028053]","[0.7739560485559633, 0.4388784397520523]","[0.5539080751127609, 0.6963803584042891]","[0.03960921853459692, 0.03822473422984954]"
0,442,"[0.7415255842455207, 0.49255417820728153]","[0.7739560485559633, 0.4388784397520523]","[0.5540039739485147, 0.6963602455566786]","[0.03963962512279785, 0.038208512591447544]"
0,443,"[0.7415010182083981, 0.49234458065521747]","[0.7739560485559633, 0.4388784397520523]","[0.5540994143597456, 0.6963402300867628]","[0.03966978252116853, 0.03819239241135759]"
0,444,"[0.7414765381232066, 0.4921359295665547]","[0.7739560485559633, 0.4388784397520523]","[0.5541943934958801, 0.6963203128070465]","[0.039699744806243165, 0.03817635974098544]"
0,445,"[0.7414521438174742, 0.4919282206411109]","[0.7739560485559633, 0.4388784397520523]","[0.5542889116091153, 0.6963004937398016]","[0.03972953788467898, 0.038160407811244954]"
0,446,"[0.7414278350677754, 0.49172144961117165]","[0.7739560485559633, 0.4388784397520523]","[0.5543829701552722, 0.6962807726005035]","[0.039759173961077136, 0.03814453334474432]"
0,447,"[0.7414036116278411, 0.4915156122342414]","[0.7739560485559633, 0.4388784397520523]","[0.5544765710573812, 0.6962611489852986]","[0.039788658873998094, 0.03812873468650675]"
0,448,"[0.7413794732415774, 0.49131070428964]","[0.7739560485559633, 0.4388784397520523]","[0.5545585143808888, 0.6962444735277111]","[0.039768487493040655, 0.038125579281880956]"
0,449,"[0.7413555141843046, 0.49110669758062114]","[0.7739560485559633, 0.4388784397520523]","[0.5546471498646558, 0.6962260761623654]","[0.039790413659654425, 0.03811176666797253]"
0,450,"[0.7413316521487441, 0.49090360876740363]","[0.7739560485559633, 0.4388784397520523]","[0.5547379489089461, 0.6962071094556741]","[0.03982092488273438, 0.038095813340887116]"
0,451,"[0.7413078704033116, 0.49070143786493575]","[0.7739560485559633, 0.4388784397520523]","[0.5548292663877252, 0.6961879921784835]","[0.0398519575434332, 0.038079766763118535]"
0,452,"[0.7412841677592291, 0.4905001809606834]","[0.7739560485559633, 0.4388784397520523]","[0.5549204989105897, 0.6961688779854818]","[0.03988212880842232, 0.03806397698419388]"
0,453,"[0.7412605455572597, 0.4902998335206904]","[0.7739560485559633, 0.4388784397520523]","[0.5550114234889686, 0.6961498237163584]","[0.03991152493214414, 0.03804842123522394]"
0,454,"[0.741237004870563, 0.49010039109922365]","[0.7739560485559633, 0.4388784397520523]","[0.5551019576020355, 0.6961308504587883]","[0.039940403903885334, 0.03803303344362981]"
0,455,"[0.7412135462185894, 0.48990184941069154]","[0.7739560485559633, 0.4388784397520523]","[0.5551920711915553, 0.6961119659467208]","[0.039968947792696795, 0.038017767012970216]"
0,456,"[0.7411901697423426, 0.48970420428464545]","[0.7739560485559633, 0.4388784397520523]","[0.5552817540148818, 0.6960931728698094]","[0.03999725766901485, 0.038002596021066176]"
0,457,"[0.7411668753759681, 0.489507451621907]","[0.7739560485559633, 0.4388784397520523]","[0.5553602713840997, 0.6960772034840192]","[0.03997794341460717, 0.03799955103098695]"
0,458,"[0.7411437535402622, 0.48931156437311046]","[0.7739560485559633, 0.4388784397520523]","[0.5554452013028627, 0.6960595840719586]","[0.039998948201824175, 0.037986299090513424]"
0,459,"[0.7411207254030264, 0.4891165584843247]","[0.7739560485559633, 0.4388784397520523]","[0.5555322044244229, 0.6960414190487498]","[0.04002817204493683, 0.03797099780932733]"
0,460,"[0.7410977749431569, 0.4889224339580028]","[0.7739560485559633, 0.4388784397520523]","[0.5556197043542139, 0.6960231096951591]","[0.04005789281722018, 0.03795560795135915]"
0,461,"[0.7410749010237381, 0.4887291870355711]","[0.7739560485559633, 0.4388784397520523]","[0.5557071229033186, 0.6960048032504789]","[0.0400867871882154, 0.037940464500658216]"
0,462,"[0.7410521049282424, 0.4885368133639217]","[0.7739560485559633, 0.4388784397520523]","[0.5557942463937287, 0.6959865541820796]","[0.04011493846594359, 0.03792554546984589]"
0,463,"[0.7410293876824076, 0.48834530867486176]","[0.7739560485559633, 0.4388784397520523]","[0.5558809957490144, 0.6959683826979033]","[0.040142594113510684, 0.0379107874806406]"
0,464,"[0.7410067497809014, 0.4881546688538185]","[0.7739560485559633, 0.4388784397520523]","[0.5559673421650699, 0.6959502962094922]","[0.04016992869107928, 0.037896145857236774]"
0,465,"[0.7409841913555731, 0.4879648898966392]","[0.7739560485559633, 0.4388784397520523]","[0.5560532758263407, 0.6959322972945561]","[0.040197039084582, 0.03788159574996451]"
0,466,"[0.7409617123399939, 0.4877759678675201]","[0.7739560485559633, 0.4388784397520523]","[0.5561387941664278, 0.695914386685113]","[0.04022397399172105, 0.037867124596193374]"
0,467,"[0.7409393125696049, 0.4875878988733929]","[0.7739560485559633, 0.4388784397520523]","[0.5562238974124409, 0.6958965644016839]","[0.04025075674064909, 0.03785272629939508]"
0,468,"[0.7409169918340062, 0.48740067905052004]","[0.7739560485559633, 0.4388784397520523]","[0.5563085868751562, 0.6958788301885576]","[0.040277398320389436, 0.03783839790756428]"
0,469,"[0.7408947499022697, 0.48721430455796627]","[0.7739560485559633, 0.4388784397520523]","[0.5563928642859999, 0.6958611836825784]","[0.040303903987386105, 0.03782413792973492]"
0,470,"[0.7408725865346631, 0.487028771574533]","[0.7739560485559633, 0.4388784397520523]","[0.5564767315374697, 0.6958436244792335]","[0.0403302764112558, 0.03780994553454088]"
0,471,"[0.740850501487927, 0.4868440762973359]","[0.7739560485559633, 0.4388784397520523]","[0.5565601905806231, 0.6958261521587523]","[0.04035651711657912, 0.037795820182937215]"
0,472,"[0.740828494517603, 0.48666021494113343]","[0.7739560485559633, 0.4388784397520523]","[0.5566432433842905, 0.6958087662964931]","[0.04038262712728691, 0.03778176146406496]"
0,473,"[0.7408065653790485, 0.4864771837379911]","[0.7739560485559633, 0.4388784397520523]","[0.5567258919187504, 0.6957914664671008]","[0.04040860724966231, 0.03776776902316743]"
0,474,"[0.7407847138278728, 0.48629497893709267]","[0.7739560485559633, 0.4388784397520523]","[0.5568081381491737, 0.6957742522461778]","[0.040434458195074754, 0.03775384253033004]"
0,475,"[0.7407629396201235, 0.48611359680461547]","[0.7739560485559633, 0.4388784397520523]","[0.5568899840329925, 0.6957571232109551]","[0.040460180632716135, 0.0377399816670447]"
0,476,"[0.7407412425123666, 0.48593303362363366]","[0.7739560485559633, 0.4388784397520523]","[0.5569714315188569, 0.6957400789405598]","[0.04048577521210589, 0.03772618612047747]"
0,477,"[0.7407196222617194, 0.48575328569403314]","[0.7739560485559633, 0.4388784397520523]","[0.5570524825462354, 0.6957231190161184]","[0.04051124257264887, 0.03771245558103041]"
0,478,"[0.7406980786258649, 0.485574349332432]","[0.7739560485559633, 0.4388784397520523]","[0.5571331390452792, 0.6957062430207928]","[0.04053658334768269, 0.037698789741308206]"
0,479,"[0.7406766113630577, 0.4853962208721032]","[0.7739560485559633, 0.4388784397520523]","[0.5572134029367921, 0.6956894505397893]","[0.04056179816619073, 0.037685188295679004]"
0,480,"[0.7406552202321265, 0.48521889666289875]","[0.7739560485559633, 0.4388784397520523]","[0.5572932761322458, 0.6956727411603565]","[0.040586887653529934, 0.037671650940086183]"
0,481,"[0.7406339049924748, 0.48504237307117415]","[0.7739560485559633, 0.4388784397520523]","[0.5573727605338129, 0.6956561144717783]","[0.040611852431747225, 0.037658177371965106]"
0,482,"[0.7406126654040819, 0.48486664647971395]","[0.7739560485559633, 0.4388784397520523]","[0.5574518580344069, 0.6956395700653653]","[0.040636693119718126, 0.037644767290204204]"
0,483,"[0.7405915012275021, 0.48469171328765714]","[0.7739560485559633, 0.4388784397520523]","[0.5575305705177244, 0.6956231075344448]","[0.04066141033321449, 0.03763142039512487]"
0,484,"[0.7405704122238655, 0.4845175699104232]","[0.7739560485559633, 0.4388784397520523]","[0.5576088998582902, 0.6956067264743524]","[0.040686004684942226, 0.03761813638847068]"
0,485,"[0.7405493981548779, 0.48434421277963835]","[0.7739560485559633, 0.4388784397520523]","[0.5576868479215012, 0.6955904264824206]","[0.040710476784565436, 0.037604914973396034]"
0,486,"[0.7405284587828197, 0.4841716383430623]","[0.7739560485559633, 0.4388784397520523]","[0.55776441656367, 0.6955742071579702]","[0.040734827238723924, 0.03759175585445993]"
0,487,"[0.7405075938705472, 0.4839998430645153]","[0.7739560485559633, 0.4388784397520523]","[0.5578416076320704, 0.6955580681022999]","[0.040759056651052034, 0.03757865873761863]"
0,488,"[0.7404868031814914, 0.48382882342380534]","[0.7739560485559633, 0.4388784397520523]","[0.5579184229649797, 0.6955420089186766]","[0.04078316562219149, 0.037565623330218595]"
0,489,"[0.7404660864796583, 0.48365857591665584]","[0.7739560485559633, 0.4388784397520523]","[0.5579948643917243, 0.6955260292123258]","[0.04080715474980866, 0.03755264934099027]"
0,490,"[0.7404454435296287, 0.4834890970546337]","[0.7739560485559633, 0.4388784397520523]","[0.5580709337327223, 0.6955101285904222]","[0.0408310246286089, 0.037539736480041615]"
0,491,"[0.7404248740965581, 0.48332038336507765]","[0.7739560485559633, 0.4388784397520523]","[0.5581466327995269, 0.6954943066620796]","[0.04085477585035018, 0.03752688445885065]"
0,492,"[0.7404043779461762, 0.48315243139102665]","[0.7739560485559633, 0.4388784397520523]","[0.5582129097671339, 0.6954808675133699]","[0.040838393156259305, 0.03752425199675944]"
0,493,"[0.7403840312550312, 0.4829852182949262]","[0.7739560485559633, 0.4388784397520523]","[0.5582845951805443, 0.6954660364107903]","[0.04085603690379633, 0.037513005590732715]"
0,494,"[0.7403637674759975, 0.4828187574968196]","[0.7739560485559633, 0.4388784397520523]","[0.5583580289762131, 0.6954507449486287]","[0.04088062043480767, 0.0375000291373663]"
0,495,"[0.7403435730640479, 0.4826530489625465]","[0.7739560485559633, 0.4388784397520523]","[0.5584318815484471, 0.6954353316103883]","[0.04090562608182669, 0.037486977630313126]"
0,496,"[0.7403234470372456, 0.482488089483503]","[0.7739560485559633, 0.4388784397520523]","[0.5585056652332534, 0.6954199205922243]","[0.04092993600936576, 0.03747413403451746]"
0,497,"[0.7403033904585802, 0.48232387534895166]","[0.7739560485559633, 0.4388784397520523]","[0.5585791998108353, 0.6954045578370113]","[0.04095361984597204, 0.037461479956070826]"
0,498,"[0.7402834041750187, 0.4821604029196471]","[0.7739560485559633, 0.4388784397520523]","[0.5585792701059392, 0.6954052995422582]","[0.040806550690808324, 0.03749220546649709]"
0,499,"[0.7402637999975332, 0.4819975886146928]","[0.7739560485559633, 0.4388784397520523]","[0.5586440594803164, 0.6953927131838216]","[0.04082760253328148, 0.03748152289123793]"
0,500,"[0.7402442658904935, 0.48183550702328737]","[0.7739560485559633, 0.4388784397520523]","[0.5587139795914334, 0.6953787417089301]","[0.04086544515035227, 0.037465998153266344]"
