robot_id,iteration,position,target,sigma_est,grad_est
0,405,"[0.776656390512397, 0.5117641340052055]","[0.7739560485559633, 0.4388784397520523]","[0.5033051949175542, 0.7089312690901391]","[-0.05909737729703628, 0.01345059801250047]"
0,406,"[0.7766544434209274, 0.5115245568862018]","[0.7739560485559633, 0.4388784397520523]","[0.5034514475629497, 0.7089191137557919]","[-0.059062015080493684, 0.01343763518296531]"
0,407,"[0.7766524926732853, 0.5112860549700471]","[0.7739560485559633, 0.4388784397520523]","[0.5035967632742762, 0.7089070452292576]","[-0.05902536204009277, 0.013424560849574246]"
0,408,"[0.7766505353291366, 0.5110486237835796]","[0.7739560485559633, 0.4388784397520523]","[0.5037417270077004, 0.7088949971885621]","[-0.058984800906186255, 0.013411081877580444]"
0,409,"[0.7766485634605278, 0.5108122594330603]","[0.7739560485559633, 0.4388784397520523]","[0.5038864384737903, 0.7088829583327987]","[-0.05894100315657266, 0.013397275415688003]"
0,410,"[0.776646570557228, 0.5105769578830648]","[0.7739560485559633, 0.4388784397520523]","[0.5040308516837029, 0.7088709338975846]","[-0.05889506066255014, 0.013383265400562009]"
0,411,"[0.7766445523029986, 0.5103427148701454]","[0.7739560485559633, 0.4388784397520523]","[0.5041748894665318, 0.7088589326701789]","[-0.058847846341912535, 0.013369150668484]"
0,412,"[0.7766425061155596, 0.510109525955456]","[0.7739560485559633, 0.4388784397520523]","[0.5043184793402531, 0.7088469629188604]","[-0.058799958260419116, 0.013354998822058187]"
0,413,"[0.776640430591132, 0.5098773865877836]","[0.7739560485559633, 0.4388784397520523]","[0.5044615624353754, 0.70883503137783]","[-0.05875178365167748, 0.013340853553737249]"
0,414,"[0.7766383250830323, 0.5096462921512492]","[0.7739560485559633, 0.4388784397520523]","[0.5046040936903968, 0.7088231432224712]","[-0.05870356640721924, 0.013326742314862638]"
0,415,"[0.7766361894171814, 0.5094162379974512]","[0.7739560485559633, 0.4388784397520523]","[0.5047460396480653, 0.7088113023173152]","[-0.05865545679383481, 0.013312681954179978]"
0,416,"[0.7766340237074165, 0.5091872194662892]","[0.7739560485559633, 0.4388784397520523]","[0.5048873759588026, 0.7087995114977275]","[-0.05860754479548877, 0.013298682495542074]"
0,417,"[0.7766318282373023, 0.5089592318992537]","[0.7739560485559633, 0.4388784397520523]","[0.5050280852128437, 0.7087877728146985]","[-0.058559881873786426, 0.013284749602036353]"
0,418,"[0.7766296033851147, 0.508732270647827]","[0.7739560485559633, 0.4388784397520523]","[0.5051681552172389, 0.708776087729466]","[-0.05851249510028238, 0.013270886175802063]"
0,419,"[0.7766273495767315, 0.508506331078725]","[0.7739560485559633, 0.4388784397520523]","[0.5053075776766175, 0.7087644572625518]","[-0.05846539634335548, 0.013257093397851548]"
0,420,"[0.7766250672565751, 0.5082814085770961]","[0.7739560485559633, 0.4388784397520523]","[0.5054463472001489, 0.7087528821059556]","[-0.058418588238892, 0.013243371403847947]"
0,421,"[0.7766227568702279, 0.5080574985483998]","[0.7739560485559633, 0.4388784397520523]","[0.5055844605598246, 0.7087413627069579]","[-0.058372068053378204, 0.013229719721375412]"
0,422,"[0.7766204188545534, 0.5078345964194351]","[0.7739560485559633, 0.4388784397520523]","[0.5057219161382357, 0.7087298993305127]","[-0.05832583015763651, 0.013216137549994254]"
0,423,"[0.7766180536325877, 0.50761269763883]","[0.7739560485559633, 0.4388784397520523]","[0.5058587135177998, 0.7087184921056584]","[-0.05827986758290704, 0.013202623937459714]"
0,424,"[0.7766156616114012, 0.5073917976771947]","[0.7739560485559633, 0.4388784397520523]","[0.5059948531751058, 0.7087071410600527]","[-0.05823417297249449, 0.013189177887540312]"
0,425,"[0.7766132431817498, 0.5071718920270721]","[0.7739560485559633, 0.4388784397520523]","[0.5061303362532524, 0.7086958461456947]","[-0.058188739138349196, 0.013175798423122581]"
0,426,"[0.776610798718752, 0.5069529762027732]","[0.7739560485559633, 0.4388784397520523]","[0.5062566966996657, 0.708685313190257]","[-0.058180269746974156, 0.013166144565582738]"
0,427,"[0.7766083986167872, 0.5067350387026341]","[0.7739560485559633, 0.4388784397520523]","[0.5063878027207694, 0.7086743836560752]","[-0.0581405642991622, 0.013153553690022156]"
0,428,"[0.7766059821067838, 0.5065180809374331]","[0.7739560485559633, 0.4388784397520523]","[0.5065202342626504, 0.7086633447897527]","[-0.05809466766357698, 0.013140351184443016]"
0,429,"[0.77660353740877, 0.5063020997758636]","[0.7739560485559633, 0.4388784397520523]","[0.5066527490857834, 0.7086523005699094]","[-0.05804856725821087, 0.013127123147333138]"
0,430,"[0.7766010642725459, 0.5060870909697913]","[0.7739560485559633, 0.4388784397520523]","[0.5067848920883631, 0.7086412889518735]","[-0.058003266229185294, 0.013113985298650984]"
0,431,"[0.7765985642732643, 0.5058730500735159]","[0.7739560485559633, 0.4388784397520523]","[0.506916495761634, 0.7086303238508658]","[-0.05795868177642006, 0.013100942618067386]"
0,432,"[0.7765960387465434, 0.5056599726565049]","[0.7739560485559633, 0.4388784397520523]","[0.5070474988765008, 0.7086194103289573]","[-0.05791461069485042, 0.013087982521925879]"
0,433,"[0.7765934885912227, 0.5054478543349121]","[0.7739560485559633, 0.4388784397520523]","[0.5071778799445044, 0.708608550148941]","[-0.05787091093452014, 0.01307509469390859]"
0,434,"[0.776590914409492, 0.5052366907655185]","[0.7739560485559633, 0.4388784397520523]","[0.5073076325162909, 0.7085977438288354]","[-0.05782750328983544, 0.013062272983008405]"
0,435,"[0.7765883166399002, 0.5050264776367239]","[0.7739560485559633, 0.4388784397520523]","[0.5074367559023908, 0.7085869914110275]","[-0.05778434732250977, 0.013049514061018553]"
0,436,"[0.7765856956379145, 0.5048172106625729]","[0.7739560485559633, 0.4388784397520523]","[0.5075652516451644, 0.7085762927538043]","[-0.05774142302167529, 0.013036816147430658]"
0,437,"[0.7765830517180329, 0.5046088855794725]","[0.7739560485559633, 0.4388784397520523]","[0.5076931221607502, 0.708565647643298]","[-0.05769872037137709, 0.013024178237318901]"
0,438,"[0.7765803851743044, 0.5044014981445137]","[0.7739560485559633, 0.4388784397520523]","[0.5078203702094962, 0.7085550558370842]","[-0.05765623406073286, 0.013011599697962024]"
0,439,"[0.7765776962899665, 0.504195044134625]","[0.7739560485559633, 0.4388784397520523]","[0.5079469986864523, 0.7085445170814444]","[-0.05761396095654922, 0.012999080072538102]"
0,440,"[0.7765749853419022, 0.5039895193461283]","[0.7739560485559633, 0.4388784397520523]","[0.5080730105370136, 0.708534031118347]","[-0.05757189893551966, 0.012986618988129927]"
0,441,"[0.7765722526027075, 0.5037849195944847]","[0.7739560485559633, 0.4388784397520523]","[0.50819840872214, 0.7085235976883568]","[-0.05753004635380915, 0.012974216113359867]"
0,442,"[0.7765694983416759, 0.5035812407141258]","[0.7739560485559633, 0.4388784397520523]","[0.5083231962035154, 0.7085132165319008]","[-0.057488401806919304, 0.012961871138880303]"
0,443,"[0.7765667228252916, 0.5033784785583268]","[0.7739560485559633, 0.4388784397520523]","[0.5084473759368902, 0.708502887389855]","[-0.057446964019603086, 0.012949583768211021]"
0,444,"[0.7765639263174982, 0.503176628999098]","[0.7739560485559633, 0.4388784397520523]","[0.5085709508688768, 0.7084926100038396]","[-0.05740573179371419, 0.012937353713242455]"
0,445,"[0.77656110907986, 0.5029756879270852]","[0.7739560485559633, 0.4388784397520523]","[0.5086939239352695, 0.7084823841163825]","[-0.05736470398202216, 0.012925180691869854]"
0,446,"[0.7765582713716705, 0.502775651251477]","[0.7739560485559633, 0.4388784397520523]","[0.508816298060077, 0.7084722094710193]","[-0.05732387947392824, 0.012913064426627771]"
0,447,"[0.776555413450031, 0.502576514899914]","[0.7739560485559633, 0.4388784397520523]","[0.5089380761549218, 0.7084620858123571]","[-0.05728325718687868, 0.012901004643822257]"
0,448,"[0.7765525355699104, 0.5023782748183998]","[0.7739560485559633, 0.4388784397520523]","[0.5090592611186427, 0.7084520128861194]","[-0.05724283606070647, 0.012889001072934184]"
0,449,"[0.7765496379841955, 0.5021809269712156]","[0.7739560485559633, 0.4388784397520523]","[0.5091798558370266, 0.7084419904391769]","[-0.057202615053621106, 0.012877053446182039]"
0,450,"[0.776546720943731, 0.5019844673408338]","[0.7739560485559633, 0.4388784397520523]","[0.5092998631826247, 0.7084320182195695]","[-0.057162593139225046, 0.01286516149818911]"
0,451,"[0.776543784697354, 0.5017888919278338]","[0.7739560485559633, 0.4388784397520523]","[0.5094192860146288, 0.7084220959765216]","[-0.05712276930422801, 0.012853324965726842]"
0,452,"[0.7765408294919238, 0.5015941967508187]","[0.7739560485559633, 0.4388784397520523]","[0.5095381271787939, 0.7084122234604523]","[-0.0570831425466647, 0.012841543587511252]"
0,453,"[0.7765378555723481, 0.5014003778463325]","[0.7739560485559633, 0.4388784397520523]","[0.5096563895073917, 0.7084024004229817]","[-0.05704371187449469, 0.012829817104042641]"
0,454,"[0.7765348631816056, 0.501207431268778]","[0.7739560485559633, 0.4388784397520523]","[0.5097740758191914, 0.7083926266169349]","[-0.05700447630449533, 0.012818145257477452]"
0,455,"[0.7765318525607671, 0.5010153530903354]","[0.7739560485559633, 0.4388784397520523]","[0.5098911889194598, 0.7083829017963432]","[-0.05696543486138384, 0.012806527791527076]"
0,456,"[0.7765288239490141, 0.5008241394008817]","[0.7739560485559633, 0.4388784397520523]","[0.5100077315999747, 0.7083732257164443]","[-0.05692658657712216, 0.0127949644513763]"
0,457,"[0.7765257775836566, 0.5006337863079098]","[0.7739560485559633, 0.4388784397520523]","[0.5101237066390513, 0.7083635981336801]","[-0.0568879304903619, 0.01278345498361669]"
0,458,"[0.7765227137001487, 0.5004442899364494]","[0.7739560485559633, 0.4388784397520523]","[0.5102391168015767, 0.7083540188056949]","[-0.05684946564600325, 0.01277199913619532]"
0,459,"[0.7765196325321045, 0.5002556464289871]","[0.7739560485559633, 0.4388784397520523]","[0.5103539648390519, 0.7083444874913322]","[-0.056811191094842256, 0.012760596658371818]"
0,460,"[0.7765165343113124, 0.5000678519453876]","[0.7739560485559633, 0.4388784397520523]","[0.5104682534896372, 0.7083350039506296]","[-0.05677310589328917, 0.012749247300682004]"
0,461,"[0.7765134192677489, 0.499880902662815]","[0.7739560485559633, 0.4388784397520523]","[0.510574842437542, 0.7083261606661102]","[-0.05676616159088388, 0.012741031034942913]"
0,462,"[0.7765103466773514, 0.49969478885230334]","[0.7739560485559633, 0.4388784397520523]","[0.5106854313588318, 0.7083169847522681]","[-0.0567328554701891, 0.01273034243038751]"
0,463,"[0.7765072652296788, 0.49950951164940155]","[0.7739560485559633, 0.4388784397520523]","[0.5107971360433587, 0.708307717328291]","[-0.056694312176286815, 0.012719137225060892]"
0,464,"[0.776504164935662, 0.4993250683696336]","[0.7739560485559633, 0.4388784397520523]","[0.5109089091789603, 0.7082984456365048]","[-0.05665558342727253, 0.012707908925309]"
0,465,"[0.776501045534695, 0.4991414553882194]","[0.7739560485559633, 0.4388784397520523]","[0.5110203673045757, 0.708289201495109]","[-0.05661751727686913, 0.012696755377695473]"
0,466,"[0.7764979083100417, 0.4989586689133621]","[0.7739560485559633, 0.4388784397520523]","[0.5111313694547129, 0.7082799965487208]","[-0.05658004578352874, 0.012685681155134791]"
0,467,"[0.7764947543470503, 0.49877670516546074]","[0.7739560485559633, 0.4388784397520523]","[0.5112418642373372, 0.7082708350177634]","[-0.05654299924397958, 0.012674675950161154]"
0,468,"[0.77649158436633, 0.4985955604038477]","[0.7739560485559633, 0.4388784397520523]","[0.5113518337234007, 0.7082617183595603]","[-0.05650625928795866, 0.012663731288110566]"
0,469,"[0.7764883988414073, 0.4984152309218466]","[0.7739560485559633, 0.4388784397520523]","[0.511461272623987, 0.7082526469916501]","[-0.05646976031006945, 0.01265284214763643]"
0,470,"[0.7764851981103987, 0.49823571303930003]","[0.7739560485559633, 0.4388784397520523]","[0.5115701804736363, 0.7082436209362808]","[-0.0564334691881063, 0.01264200584664545]"
0,471,"[0.7764819824435025, 0.4980570030976165]","[0.7739560485559633, 0.4388784397520523]","[0.5116785586625261, 0.708234640064209]","[-0.05639736984551165, 0.012631220979219884]"
0,472,"[0.776478752078131, 0.4978790974570625]","[0.7739560485559633, 0.4388784397520523]","[0.5117864092972125, 0.7082257041879574]","[-0.056361454482407494, 0.012620486772334431]"
0,473,"[0.7764755072358948, 0.49770199249539016]","[0.7739560485559633, 0.4388784397520523]","[0.511893734758745, 0.7082168130978654]","[-0.05632571914100079, 0.012609802750854396]"
0,474,"[0.7764722481304662, 0.49752568460715607]","[0.7739560485559633, 0.4388784397520523]","[0.5120005375296289, 0.7082079665761635]","[-0.056290161597140204, 0.012599168575585296]"
0,475,"[0.7764689749711221, 0.4973501702033721]","[0.7739560485559633, 0.4388784397520523]","[0.5121068201254908, 0.708199164402515]","[-0.056254780394861384, 0.012588583968330468]"
0,476,"[0.7764656879643129, 0.4971754457113098]","[0.7739560485559633, 0.4388784397520523]","[0.5122125850679004, 0.7081904063562143]","[-0.05621957441516316, 0.012578048678176015]"
0,477,"[0.7764623873143512, 0.49700150757437433]","[0.7739560485559633, 0.4388784397520523]","[0.5123178348735075, 0.7081816922170641]","[-0.05618454268670102, 0.012567562466614878]"
0,478,"[0.7764590732237148, 0.4968283522520089]","[0.7739560485559633, 0.4388784397520523]","[0.5124225720496958, 0.7081730217657238]","[-0.05614968430370844, 0.012557125101069816]"
0,479,"[0.7764557458931816, 0.4966559762196124]","[0.7739560485559633, 0.4388784397520523]","[0.5125267990928555, 0.7081643947838487]","[-0.05611499839073073, 0.012546736352101481]"
0,480,"[0.776452405521894, 0.4964843759684636]","[0.7739560485559633, 0.4388784397520523]","[0.5126305184877149, 0.708155811054143]","[-0.05608048408757184, 0.012536395992213336]"
0,481,"[0.7764490523073917, 0.4963135480056478]","[0.7739560485559633, 0.4388784397520523]","[0.5127337327071022, 0.708147270360378]","[-0.05604614054289521, 0.012526103795339132]"
0,482,"[0.7764456864456316, 0.4961434888539846]","[0.7739560485559633, 0.4388784397520523]","[0.5128364442118825, 0.7081387724873962]","[-0.05601196691150789, 0.012515859536624086]"
0,483,"[0.7764423081310025, 0.495974195051957]","[0.7739560485559633, 0.4388784397520523]","[0.5129386554509661, 0.7081303172211106]","[-0.05597796235320489, 0.012505662992329341]"
0,484,"[0.7764389175563366, 0.4958056631536404]","[0.7739560485559633, 0.4388784397520523]","[0.5130403688613463, 0.7081219043485012]","[-0.05594412603227136, 0.012495513939790634]"
0,485,"[0.7764355149129217, 0.4956378897286324]","[0.7739560485559633, 0.4388784397520523]","[0.5131415868681493, 0.7081135336576092]","[-0.05591045711726203, 0.01248541215739503]"
0,486,"[0.7764321003905105, 0.49547087136198287]","[0.7739560485559633, 0.4388784397520523]","[0.5132423118846877, 0.7081052049375334]","[-0.055876954780896645, 0.012475357424571332]"
0,487,"[0.7764286741773317, 0.49530460465412424]","[0.7739560485559633, 0.4388784397520523]","[0.5133425463125176, 0.7080969179784238]","[-0.055843618200004615, 0.012465349521780805]"
0,488,"[0.7764252364601003, 0.4951390862208021]","[0.7739560485559633, 0.4388784397520523]","[0.5134422925414946, 0.7080886725714771]","[-0.055810446555489626, 0.012455388230511998]"
0,489,"[0.7764217874240273, 0.49497431269300635]","[0.7739560485559633, 0.4388784397520523]","[0.513541552949831, 0.7080804685089318]","[-0.055777439032303845, 0.012445473333275822]"
0,490,"[0.77641832725283, 0.49481028071690236]","[0.7739560485559633, 0.4388784397520523]","[0.5136403299041513, 0.7080723055840623]","[-0.05574459481942525, 0.012435604613599797]"
0,491,"[0.776414856128742, 0.49464698695376264]","[0.7739560485559633, 0.4388784397520523]","[0.5137386257595505, 0.7080641835911742]","[-0.05571191310983595, 0.012425781856023447]"
0,492,"[0.7764113742325228, 0.49448442807989873]","[0.7739560485559633, 0.4388784397520523]","[0.5138364428596487, 0.7080561023255991]","[-0.05567939310050252, 0.012416004846093906]"
0,493,"[0.7764078817434684, 0.49432260078659346]","[0.7739560485559633, 0.4388784397520523]","[0.5139337835366475, 0.7080480615836894]","[-0.055647033992355696, 0.012406273370360115]"
0,494,"[0.7764043788394204, 0.49416150178003343]","[0.7739560485559633, 0.4388784397520523]","[0.5140306501113859, 0.7080400611628132]","[-0.05561483499027135, 0.012396587216369248]"
0,495,"[0.7764008656967759, 0.4940011277812419]","[0.7739560485559633, 0.4388784397520523]","[0.5141270448933954, 0.7080321008613494]","[-0.05558279530304981, 0.012386946172661516]"
0,496,"[0.7763973424904974, 0.4938414755260119]","[0.7739560485559633, 0.4388784397520523]","[0.5142229701809551, 0.7080241804786827]","[-0.055550914143397453, 0.012377350028765619]"
0,497,"[0.7763938093941223, 0.49368254176483956]","[0.7739560485559633, 0.4388784397520523]","[0.5143184282611464, 0.7080162998151982]","[-0.05551919072790723, 0.012367798575193985]"
0,498,"[0.7763902665797723, 0.49352432326285817]","[0.7739560485559633, 0.4388784397520523]","[0.5144074552798958, 0.7080089512137446]","[-0.05551347151055513, 0.01236085873515715]"
