robot_id,iteration,position,target,sigma_est,grad_est
3,2705,"[0.24652630838108885, 0.8240537598700626]","[0.20033155121842627, 0.8577591891930944]","[0.5863453508108265, 0.5564106922600471]","[0.0006063939316894515, 0.0006304211233519805]"
3,2706,"[0.24652570198715718, 0.8240531294489393]","[0.20033155121842627, 0.8577591891930944]","[0.5863452631020998, 0.5564103009927432]","[0.0006052518125273312, 0.0006298892950346059]"
3,2707,"[0.24652509673534465, 0.8240524995596442]","[0.20033155121842627, 0.8577591891930944]","[0.5863451915016367, 0.5564099815425704]","[0.0006040579597209605, 0.0006291517091851738]"
3,2708,"[0.24652449267738494, 0.824051870407935]","[0.20033155121842627, 0.8577591891930944]","[0.5863450954033824, 0.5564095526339293]","[0.0006028351622587892, 0.000628245828039397]"
3,2709,"[0.24652388984222268, 0.824051242162107]","[0.20033155121842627, 0.8577591891930944]","[0.5863449977192146, 0.5564091168357822]","[0.0006016672805493027, 0.0006275750555371617]"
3,2710,"[0.24652328817494212, 0.8240506145870514]","[0.20033155121842627, 0.8577591891930944]","[0.5863448436132771, 0.5564084319865701]","[0.0006005625242506973, 0.0006271847473000441]"
3,2711,"[0.24652268761241788, 0.8240499874023042]","[0.20033155121842627, 0.8577591891930944]","[0.5863448253256168, 0.5564083477497459]","[0.0005995673484433389, 0.0006272572444140818]"
3,2712,"[0.24652208804506945, 0.8240493601450598]","[0.20033155121842627, 0.8577591891930944]","[0.5863447624922304, 0.5564080655848908]","[0.0005982759342485593, 0.0006260103352452168]"
3,2713,"[0.2465214897691352, 0.8240487341347246]","[0.20033155121842627, 0.8577591891930944]","[0.5863447008851411, 0.5564077900597151]","[0.0005971109183786696, 0.0006253246277962941]"
3,2714,"[0.24652089265821683, 0.8240481088100968]","[0.20033155121842627, 0.8577591891930944]","[0.5863445882968005, 0.5564072894382143]","[0.0005958234614588456, 0.0006240800694168689]"
3,2715,"[0.24652029683475538, 0.8240474847300274]","[0.20033155121842627, 0.8577591891930944]","[0.5863444940198883, 0.556406869071989]","[0.0005946905648789753, 0.0006235052349553641]"
3,2716,"[0.2465197021441905, 0.8240468612247924]","[0.20033155121842627, 0.8577591891930944]","[0.5863443781198444, 0.5564063547096094]","[0.0005935249861483347, 0.0006227903466005848]"
3,2717,"[0.24651910861920434, 0.8240462384344458]","[0.20033155121842627, 0.8577591891930944]","[0.5863443460598411, 0.5564062101810678]","[0.0005926626305526317, 0.0006233835674292719]"
3,2718,"[0.24651851595657379, 0.8240456150508784]","[0.20033155121842627, 0.8577591891930944]","[0.5863442817704161, 0.5564059231659382]","[0.0005913558239190042, 0.0006220153841550915]"
3,2719,"[0.24651792460074987, 0.8240449930354942]","[0.20033155121842627, 0.8577591891930944]","[0.586344167300626, 0.5564054181417751]","[0.0005901021268226898, 0.0006208710547854126]"
3,2720,"[0.24651733449862304, 0.8240443721644394]","[0.20033155121842627, 0.8577591891930944]","[0.5863440898000027, 0.5564050718194142]","[0.0005890043833184574, 0.0006203957849085732]"
3,2721,"[0.24651674549423971, 0.8240437517686545]","[0.20033155121842627, 0.8577591891930944]","[0.5863440018640544, 0.5564046802995892]","[0.0005878079658693976, 0.0006194884558061789]"
3,2722,"[0.24651615768627386, 0.8240431322801988]","[0.20033155121842627, 0.8577591891930944]","[0.5863439140613622, 0.5564042905809458]","[0.0005866827933587657, 0.0006188879306306735]"
3,2723,"[0.2465155710034805, 0.8240425133922681]","[0.20033155121842627, 0.8577591891930944]","[0.5863438694704936, 0.5564040901164284]","[0.0005857603245762941, 0.000619155222956809]"
3,2724,"[0.24651498524315593, 0.8240418942370451]","[0.20033155121842627, 0.8577591891930944]","[0.5863438080174374, 0.55640381486432]","[0.0005844898173397346, 0.0006178910397846397]"
3,2725,"[0.24651440075333858, 0.8240412763460053]","[0.20033155121842627, 0.8577591891930944]","[0.586343697557369, 0.556403325755737]","[0.0005831335107940837, 0.0006162371247427842]"
3,2726,"[0.2465138176198278, 0.8240406601088806]","[0.20033155121842627, 0.8577591891930944]","[0.5863436308857077, 0.5564030283065599]","[0.0005821797842012616, 0.0006163440728231724]"
3,2727,"[0.24651323544004358, 0.8240400437648078]","[0.20033155121842627, 0.8577591891930944]","[0.586343553135789, 0.5564026822330385]","[0.0005809510248067501, 0.0006152323035001246]"
3,2728,"[0.24651265448901877, 0.8240394285325042]","[0.20033155121842627, 0.8577591891930944]","[0.5863434519313651, 0.5564022306138254]","[0.0005800185021036103, 0.0006154178553075887]"
3,2729,"[0.24651207447051665, 0.8240388131146489]","[0.20033155121842627, 0.8577591891930944]","[0.5863433834079935, 0.5564019266628926]","[0.000578843326727866, 0.0006145381904328374]"
3,2730,"[0.24651149562718994, 0.8240381985764584]","[0.20033155121842627, 0.8577591891930944]","[0.5863432967624551, 0.5564015424798189]","[0.0005775680239109501, 0.0006131899110823937]"
3,2731,"[0.24651091805916603, 0.8240375853865474]","[0.20033155121842627, 0.8577591891930944]","[0.5863431222323661, 0.5564007705960201]","[0.0005764754352746704, 0.0006126383096092727]"
3,2732,"[0.24651034158373075, 0.8240369727482377]","[0.20033155121842627, 0.8577591891930944]","[0.5863431078974809, 0.556400705359825]","[0.0005755404175285458, 0.000612766914448077]"
3,2733,"[0.24650976604331323, 0.8240363599813233]","[0.20033155121842627, 0.8577591891930944]","[0.5863429824105615, 0.5564001498552414]","[0.0005744205347799347, 0.00061210167094055]"
3,2734,"[0.24650919162277846, 0.8240357478796524]","[0.20033155121842627, 0.8577591891930944]","[0.5863428941564791, 0.5563997580750419]","[0.0005732340121476567, 0.0006110963620993715]"
3,2735,"[0.2465086183887663, 0.8240351367832903]","[0.20033155121842627, 0.8577591891930944]","[0.5863428721493545, 0.5563996600526816]","[0.0005721905025782431, 0.0006107216151293154]"
3,2736,"[0.24650804619826372, 0.8240345260616752]","[0.20033155121842627, 0.8577591891930944]","[0.5863427095714677, 0.5563989406261193]","[0.0005708243981654738, 0.0006089184169167736]"
3,2737,"[0.24650747537386555, 0.8240339171432582]","[0.20033155121842627, 0.8577591891930944]","[0.5863426685721016, 0.5563987596358756]","[0.0005701019790766981, 0.0006099471245049181]"
3,2738,"[0.24650690527188648, 0.8240333071961338]","[0.20033155121842627, 0.8577591891930944]","[0.5863426256395996, 0.5563985718136858]","[0.0005689216962241062, 0.000608929051318723]"
3,2739,"[0.24650633635019026, 0.8240326982670825]","[0.20033155121842627, 0.8577591891930944]","[0.5863425018177895, 0.5563980241068365]","[0.0005676314711394528, 0.0006074366388157844]"
3,2740,"[0.24650576871871913, 0.8240320908304437]","[0.20033155121842627, 0.8577591891930944]","[0.5863424146159628, 0.5563976400768631]","[0.0005665995066191573, 0.0006070762157010887]"
3,2741,"[0.2465052021192125, 0.824031483754228]","[0.20033155121842627, 0.8577591891930944]","[0.5863422700696375, 0.5563970017183033]","[0.0005653480043939715, 0.0006057294543291864]"
3,2742,"[0.24650463677120812, 0.8240308780247736]","[0.20033155121842627, 0.8577591891930944]","[0.5863422340358317, 0.5563968420548775]","[0.0005644221068429219, 0.0006057988357724819]"
3,2743,"[0.2465040723491013, 0.8240302722259378]","[0.20033155121842627, 0.8577591891930944]","[0.5863421536524881, 0.5563964908046779]","[0.0005634749108510105, 0.0006057763661146409]"
3,2744,"[0.24650350887419045, 0.8240296664495718]","[0.20033155121842627, 0.8577591891930944]","[0.5863420878123876, 0.5563962028807773]","[0.0005623690281324131, 0.0006050463821048648]"
3,2745,"[0.24650294650516233, 0.8240290614031897]","[0.20033155121842627, 0.8577591891930944]","[0.5863418887043902, 0.5563953284002505]","[0.0005610777612310991, 0.0006034901463355755]"
3,2746,"[0.2465023854274011, 0.8240284579130434]","[0.20033155121842627, 0.8577591891930944]","[0.5863417753890596, 0.5563948299079013]","[0.0005601517549453441, 0.000603529019036186]"
3,2747,"[0.24650182527564615, 0.8240278543840244]","[0.20033155121842627, 0.8577591891930944]","[0.5863416830556675, 0.5563944239151728]","[0.0005593258886205481, 0.0006040021190684974]"
3,2748,"[0.24650126594975752, 0.8240272503819053]","[0.20033155121842627, 0.8577591891930944]","[0.5863416270180465, 0.5563941753704048]","[0.0005582678515598516, 0.0006034473778817537]"
3,2749,"[0.24650070768190596, 0.8240266469345274]","[0.20033155121842627, 0.8577591891930944]","[0.5863416135053996, 0.5563941152583329]","[0.0005571927251376702, 0.0006027950105930418]"
3,2750,"[0.24650015048918084, 0.8240260441395169]","[0.20033155121842627, 0.8577591891930944]","[0.5863414423757809, 0.5563933628624754]","[0.0005557153746963348, 0.0006003617877089022]"
3,2751,"[0.24649959477380615, 0.8240254437777291]","[0.20033155121842627, 0.8577591891930944]","[0.5863413363572981, 0.5563928968765747]","[0.0005548274284842836, 0.0006005333900935567]"
3,2752,"[0.24649903994637767, 0.824024843244339]","[0.20033155121842627, 0.8577591891930944]","[0.5863412669944803, 0.5563925897634492]","[0.000553940100710467, 0.0006006947847909706]"
3,2753,"[0.24649848600627697, 0.8240242425495542]","[0.20033155121842627, 0.8577591891930944]","[0.5863412144279561, 0.5563923569802187]","[0.0005529581818872753, 0.00060042252464787]"
3,2754,"[0.24649793304809509, 0.8240236421270295]","[0.20033155121842627, 0.8577591891930944]","[0.5863411898320652, 0.5563922479864932]","[0.0005519172878600334, 0.0005998875226793342]"
3,2755,"[0.2464973811308072, 0.8240230422395068]","[0.20033155121842627, 0.8577591891930944]","[0.5863411312099209, 0.5563919929490581]","[0.0005506055127319498, 0.0005981509591646682]"
3,2756,"[0.24649683052529447, 0.8240224440885476]","[0.20033155121842627, 0.8577591891930944]","[0.5863409890213279, 0.5563913675280798]","[0.0005492174987080101, 0.0005960343210712551]"
3,2757,"[0.24649628130779577, 0.8240218480542265]","[0.20033155121842627, 0.8577591891930944]","[0.5863408984337345, 0.556390972103518]","[0.000548404786104871, 0.0005964979456937643]"
3,2758,"[0.24649573290300966, 0.8240212515562808]","[0.20033155121842627, 0.8577591891930944]","[0.5863408378486078, 0.5563907021731469]","[0.0005474815134740157, 0.0005964393856890265]"
3,2759,"[0.24649518542149618, 0.8240206551168952]","[0.20033155121842627, 0.8577591891930944]","[0.586340778838649, 0.556390441774691]","[0.0005464772104925505, 0.0005960127098781076]"
3,2760,"[0.2464946389442857, 0.8240200591041853]","[0.20033155121842627, 0.8577591891930944]","[0.5863407398798014, 0.5563902693275762]","[0.0005454796713853793, 0.0005956008099345794]"
3,2761,"[0.24649409346461432, 0.8240194635033754]","[0.20033155121842627, 0.8577591891930944]","[0.5863406693315976, 0.5563899596866121]","[0.0005441074823362632, 0.0005935505978919807]"
3,2762,"[0.24649354935713197, 0.8240188699527775]","[0.20033155121842627, 0.8577591891930944]","[0.5863405535788833, 0.556389452072238]","[0.0005428411020290402, 0.0005919391898212435]"
3,2763,"[0.24649300651602993, 0.8240182780135877]","[0.20033155121842627, 0.8577591891930944]","[0.5863404848711906, 0.556389150423262]","[0.0005420529006285521, 0.0005924437525509536]"
3,2764,"[0.2464924644631293, 0.8240176855698352]","[0.20033155121842627, 0.8577591891930944]","[0.5863404277027815, 0.5563888967230989]","[0.0005411065757885761, 0.0005922307703808468]"
3,2765,"[0.2464919233565535, 0.8240170933390648]","[0.20033155121842627, 0.8577591891930944]","[0.5863403712107819, 0.5563886466962595]","[0.0005400804988010231, 0.0005916572482210416]"
3,2766,"[0.24649138327605472, 0.8240165016818166]","[0.20033155121842627, 0.8577591891930944]","[0.5863403239206864, 0.5563884380068456]","[0.0005390671727430081, 0.0005911248476578503]"
3,2767,"[0.24649084420888198, 0.824015910556969]","[0.20033155121842627, 0.8577591891930944]","[0.5863402462579617, 0.5563880965583746]","[0.0005376516346904253, 0.0005888284816734733]"
3,2768,"[0.2464903065572473, 0.8240153217284873]","[0.20033155121842627, 0.8577591891930944]","[0.5863401428818479, 0.5563876429654497]","[0.0005364901345898954, 0.0005876337344545464]"
3,2769,"[0.2464897700671127, 0.8240147340947529]","[0.20033155121842627, 0.8577591891930944]","[0.5863400933594192, 0.5563874227621082]","[0.0005357721987716071, 0.0005883852003768265]"
3,2770,"[0.24648923429491393, 0.8240141457095526]","[0.20033155121842627, 0.8577591891930944]","[0.5863400274903898, 0.5563871341140931]","[0.0005347268969514117, 0.0005877042818727002]"
3,2771,"[0.24648869956801697, 0.8240135580052707]","[0.20033155121842627, 0.8577591891930944]","[0.5863399756556062, 0.5563869026674624]","[0.0005337668592848635, 0.000587344516490956]"
3,2772,"[0.24648816580115768, 0.8240129706607542]","[0.20033155121842627, 0.8577591891930944]","[0.5863399145938111, 0.5563866355045796]","[0.0005326607276928963, 0.0005863750373015751]"
3,2773,"[0.24648763314042998, 0.8240123842857169]","[0.20033155121842627, 0.8577591891930944]","[0.5863398452597541, 0.5563863282793428]","[0.000531280984363669, 0.0005841729158066224]"
3,2774,"[0.2464871018594456, 0.8240118001128011]","[0.20033155121842627, 0.8577591891930944]","[0.5863397579982526, 0.5563859463958221]","[0.0005301536202804644, 0.0005830881530929886]"
3,2775,"[0.24648657170582533, 0.824011217024648]","[0.20033155121842627, 0.8577591891930944]","[0.5863396886425758, 0.5563856414721711]","[0.0005294606099815746, 0.0005838806128549406]"
3,2776,"[0.24648604224521534, 0.8240106331440351]","[0.20033155121842627, 0.8577591891930944]","[0.5863396082372618, 0.5563852904550929]","[0.0005284541146734281, 0.000583320301588525]"
3,2777,"[0.24648551379110067, 0.8240100498237335]","[0.20033155121842627, 0.8577591891930944]","[0.58633955143755, 0.5563850392127518]","[0.0005274982052250535, 0.000582929988281685]"
3,2778,"[0.24648498629289545, 0.8240094668937452]","[0.20033155121842627, 0.8577591891930944]","[0.5863395188094722, 0.5563848926634796]","[0.0005264214349650492, 0.0005820335430664486]"
3,2779,"[0.24648445987146048, 0.8240088848602022]","[0.20033155121842627, 0.8577591891930944]","[0.586339440796552, 0.5563845493314211]","[0.0005251027750094658, 0.0005800631422270067]"
3,2780,"[0.24648393476868546, 0.82400830479706]","[0.20033155121842627, 0.8577591891930944]","[0.5863393685655371, 0.5563842304438835]","[0.0005239388878666255, 0.0005787605566454166]"
3,2781,"[0.2464834108297976, 0.8240077260365034]","[0.20033155121842627, 0.8577591891930944]","[0.5863393111120064, 0.5563839774274915]","[0.000523212955591601, 0.0005793667607313317]"
3,2782,"[0.246482887616842, 0.8240071466697427]","[0.20033155121842627, 0.8577591891930944]","[0.586339239707457, 0.5563836642641585]","[0.0005222347377249054, 0.0005788602247759692]"
3,2783,"[0.24648236538210427, 0.824006567809518]","[0.20033155121842627, 0.8577591891930944]","[0.5863391782762088, 0.5563833936787556]","[0.0005212440657630726, 0.0005782796473910844]"
3,2784,"[0.2464818441380385, 0.8240059895298706]","[0.20033155121842627, 0.8577591891930944]","[0.5863391463908226, 0.5563832495536721]","[0.0005202423401867821, 0.0005776549304399026]"
3,2785,"[0.24648132389569832, 0.8240054118749401]","[0.20033155121842627, 0.8577591891930944]","[0.5863390725086496, 0.5563829247764787]","[0.0005189128770802763, 0.0005755898728861952]"
3,2786,"[0.24648080498282124, 0.8240048362850673]","[0.20033155121842627, 0.8577591891930944]","[0.5863390190988768, 0.556382688292685]","[0.0005178139268316312, 0.0005745236359070479]"
3,2787,"[0.24648028716889442, 0.8240042617614314]","[0.20033155121842627, 0.8577591891930944]","[0.5863389396504366, 0.5563823402602116]","[0.0005169446486722462, 0.0005744437862931374]"
3,2788,"[0.24647977022424575, 0.8240036873176451]","[0.20033155121842627, 0.8577591891930944]","[0.586338864301404, 0.5563820100953942]","[0.0005160181470959951, 0.0005741221779297888]"
3,2789,"[0.24647925420609865, 0.8240031131954672]","[0.20033155121842627, 0.8577591891930944]","[0.5863388035287844, 0.5563817425565386]","[0.0005150919765185766, 0.0005737733718977605]"
3,2790,"[0.24647873911412213, 0.8240025394220952]","[0.20033155121842627, 0.8577591891930944]","[0.5863387578196865, 0.5563815391374465]","[0.0005140693979750269, 0.0005730083994089311]"
3,2791,"[0.24647822504472416, 0.8240019664136958]","[0.20033155121842627, 0.8577591891930944]","[0.5863387007394696, 0.5563812862791822]","[0.000512817361087152, 0.0005712361150685165]"
3,2792,"[0.2464777122273631, 0.8240013951775808]","[0.20033155121842627, 0.8577591891930944]","[0.5863386505400883, 0.556381064071369]","[0.0005117839481708353, 0.0005704074438241356]"
3,2793,"[0.24647720044341492, 0.8240008247701369]","[0.20033155121842627, 0.8577591891930944]","[0.5863385936665817, 0.5563808117959703]","[0.0005107805254474032, 0.0005696940551194324]"
3,2794,"[0.24647668966288946, 0.8240002550760818]","[0.20033155121842627, 0.8577591891930944]","[0.5863385169144351, 0.5563804753555145]","[0.0005098312507656813, 0.0005692175351741536]"
3,2795,"[0.2464761798316387, 0.8239996858585465]","[0.20033155121842627, 0.8577591891930944]","[0.5863384540984581, 0.5563801982953841]","[0.0005089512359765201, 0.000569022463306413]"
